W,Z,X,Y
0.8707864815856067,0.6259673146625091,0.6123110432146341,0.001281446797182316
0.14049736606876628,0.24680047310412911,0.7001447176295645,3.0938839796132202e-06
0.7165471529269629,0.5738520484938692,0.6816705641989365,0.0005076141214776206
0.7822486671385546,0.6229221946155039,0.6702006565587866,0.0012139725803535532
0.1624518755878978,0.3868965581776922,0.27776757435951,1.747691817829888e-05
0.4051780561626147,0.45779654970103656,0.5732492511065701,6.494295754300837e-05
0.1780662798630971,0.4173162644017884,0.23513649673037412,3.0196825007000463e-05
0.6957800442149757,0.6630586460100152,0.4170250200202056,0.0024785430588802554
0.4677458602455586,0.5461523970823092,0.44735649916582604,0.0003092115564216511
0.6070234780391051,0.5744744046762205,0.33904218687232457,0.0005114572894893625
0.06230592610848338,0.3429738569035796,0.42390962264218296,8.161700956320742e-06
0.7491846467829386,0.6190094147968479,0.5368665336098646,0.0011316828477275847
0.15937511911906505,0.32692898476058313,0.6267136939090902,7.291878756773615e-06
0.8872423374136706,0.7888014605402982,0.5770902720482373,0.023262485929481564
0.36889160381225855,0.4253659237123057,0.45225385910418914,3.601193584992629e-05
0.5074797148059528,0.5238279975396845,0.5206993022749272,0.0002080959577016116
0.15427573998012553,0.34043390571151433,0.48854129749407343,8.256893888179241e-06
0.38403362973085564,0.4134537275489435,0.6144362616603117,3.003966803346823e-05
0.32259822476182376,0.32704479149658494,0.7189921881209882,7.783411973830606e-06
0.5096364662966612,0.3956404239789838,0.45595995857801425,2.154100933526982e-05
0.22149596373478375,0.3178721562832151,0.3614790842507772,5.0581907201854175e-06
0.027995953323855363,0.05880374719039298,0.7233535682122528,1.6537884355786216e-06
0.1890790265920544,0.3272173875015531,0.3632956679299401,5.977973165507906e-06
0.07606320736542108,0.2186954783583908,0.402390483498284,9.92491533395776e-07
0.5919924551823327,0.5759541031077506,0.5600072871398565,0.0005263364218419216
0.5890604607230997,0.5251794189791648,0.4370219749811468,0.00021280221381000998
0.612584387515739,0.7507700812181695,0.4175492502263415,0.011817312171404278
0.8206610231311705,0.6562841407992352,0.6281710808218558,0.0021980025564559526
0.3444173903394202,0.3636237947929861,0.6576044407075329,1.3091348302918668e-05
0.25414722048386174,0.4817363801209967,0.35984605522522983,9.777083399377436e-05
0.23227945032111985,0.38487955782934713,0.39006368058243945,1.7287100133631254e-05
0.03652206017933773,0.13720737167622865,0.40129023684465304,0.0
0.5543948395068886,0.4143879811474579,0.6596231143601887,3.08558896128661e-05
0.9308035630067905,0.8992998170144282,0.5071208697725128,0.16642186691347033
0.7509904188351636,0.5804220921344975,0.7706929449066924,0.0005708129815450597
0.8129953087038475,0.7239375817735219,0.43580955074294414,0.007328622691562618
0.002663152992730707,0.24366162704748015,0.27808524502785503,6.787793246488096e-07
0.22663526627395011,0.17679168498061773,0.7698316437187677,2.318986200698541e-06
0.8659052051031587,0.7646182711795886,0.5249831093249079,0.015122710649699323
0.2392051139897681,0.2664200949572704,0.6915093508933645,3.6233249422885525e-06
0.998195768169157,0.9201639137623956,0.38480987383320087,0.24130541949626963
0.4336950090790297,0.4409376666017812,0.4333924283379663,4.739863017310631e-05
0.6658964321954204,0.5886622215909079,0.6528381897359061,0.0006599603914051092
0.18134428999954194,0.3365006102573095,0.42046851051222006,7.320785653603977e-06
0.8342840251717412,0.6635061020028425,0.6936069847732516,0.00249981324759523
0.6706842619345034,0.6714930387753955,0.450231214110095,0.002880309293464716
0.5647046348647821,0.5120624557690979,0.5786524561245701,0.00016927776482197397
0.13651755708179314,0.2594792149193604,0.6968154925909964,3.519559014744132e-06
0.39033629272270554,0.5182524388567453,0.5252917893514532,0.00018862807170368196
0.23361499082227588,0.332993586563163,0.5100330370604375,7.644662043430531e-06
0.5482972590631576,0.5255829707871755,0.5764047831854943,0.0002153846606546207
0.25665220513212644,0.3514667002851185,0.5231207779184263,1.0334121360655837e-05
0.758175601711838,0.6684750930807106,0.7602845156017483,0.002731132432572127
0.19911537274955365,0.3839136466470925,0.4901162688939166,1.7584532487054677e-05
0.19730181249027895,0.4555038732569845,0.4162693619258065,6.131276972166105e-05
0.7009634840891585,0.6008900404488983,0.6716219505437087,0.0008208621316689331
0.3036629017937961,0.3381511879544069,0.6706757839210475,8.931847134152013e-06
0.18615807723718006,0.3102132635556798,0.40418372090826415,4.227946838578624e-06
0.9021050642770151,0.7508060871745827,0.2166970366154824,0.01182381218783988
0.13678908862843023,0.19196847985470228,0.46926749008949536,8.474426802756506e-07
0.3169407856667253,0.39202600911760693,0.5655442962676175,2.068806672152426e-05
0.15629163253640188,0.33459078135510123,0.33455811078825204,6.576668953554717e-06
0.77009102070575,0.6738072014000251,0.41913657762685713,0.0030011339461408003
0.2843815208882652,0.38589011621624447,0.34508912589062446,1.726041406768154e-05
0.960681401480154,0.8869997520773818,0.4049751417230554,0.1336851937572817
0.5583538535711972,0.5221518103782543,0.4966190369683874,0.00020199916481313177
0.23739775844356162,0.3501575006747612,0.4325132676063368,9.661832932788667e-06
0.029993641387407434,0.0592692565015847,0.7550992819841533,2.0068117752953647e-06
0.7181141105814816,0.6929026034840216,0.5149115292743074,0.004217394826019651
0.8440927361085601,0.708352559836182,0.5450251560388307,0.005552924393021625
0.564564199391082,0.5560631913303655,0.5313135228801894,0.0003692813474556418
0.20658410396581742,0.28079419530849414,0.586377087221613,3.8041532335846797e-06
0.29155433260897856,0.41426417708852453,0.5179606872940821,2.998342739860794e-05
0.34556480054129185,0.40974584820843096,0.5087955226144157,2.7823541325727348e-05
0.6028990838404125,0.6179948206577868,0.4610883157943943,0.0011112141018551859
0.3859928505475503,0.4874331331892362,0.40613269777836736,0.00010852664177863112
0.1877307913429406,0.26014937151920026,0.5190112584059832,2.460340695256335e-06
0.46946473975802294,0.3952059588202027,0.6823144420715341,2.2318092163581283e-05
0.4340293406661117,0.5564804896494533,0.27768985140359265,0.0003706245890592461
0.5786838258525315,0.5170343108451598,0.6061099575547675,0.0001848290537156972
0.9430508407284478,0.8389192924815077,0.3092269714314999,0.05678523187536906
0.08884420961820912,0.3697178471971241,0.43057312675254744,1.3506331693547622e-05
0.39379560374359135,0.5262934319877186,0.422642443006516,0.00021706085134918593
0.6400404867939227,0.715372803792848,0.3942740190875597,0.0062913300855630535
0.3493535132787904,0.38683754463928866,0.6003849940936822,1.9219021377484117e-05
0.7709254111819446,0.7792290937522461,0.30719343651780195,0.019615453714955162
0.301837115883531,0.2673529546751536,0.7473186792707356,3.976008824400633e-06
0.7467175495070664,0.5611929481207849,0.7306702129484832,0.0004057726085386352
0.362274713975771,0.43341399522192986,0.42620863580737617,4.1322661586598644e-05
0.38951595620195556,0.2941159979109286,0.7160460534750841,5.185423660080614e-06
0.3117616869524414,0.276992400125965,0.5195387778899203,3.2010033532088056e-06
0.47977774722192873,0.3038905073319923,0.5959540626695242,5.32224848743846e-06
0.69512728195561,0.6108229796639756,0.38180747106143653,0.0009776426430314342
0.17274602740172776,0.4043711514728164,0.40010493701346944,2.4682188086665626e-05
0.6444530581621135,0.5792124558819187,0.6544028627699355,0.0005579940375985346
0.9488656891876404,0.9726269200567528,0.3364203538091227,0.6141907815505853
0.5529674577908132,0.5396670607035905,0.4545036064749175,0.00027567675800658375
0.33864375532785523,0.36360441325607623,0.6283001613206894,1.3055007108629704e-05
0.17779358447793284,0.27187453805376255,0.4719750880541208,2.676358750204429e-06
0.4543221845973689,0.39839418721443703,0.5840800681441832,2.321435747564079e-05
0.48690053446818304,0.4173134351008345,0.5982833279542084,3.2393263197321474e-05
0.5832385394883252,0.5258379903805959,0.5958131068371877,0.00021636082258891728
0.30616162747696496,0.518178963407171,0.3686055351227711,0.00018778556276771022
0.22441171293110215,0.30554105909884277,0.6417961568148315,5.5206468198729604e-06
0.0597772258115721,0.19392159321106922,0.6324122240991507,1.7484097831745124e-06
0.6306747971308722,0.5185659554914812,0.7310010176592797,0.0001907172569453397
0.4809916495249855,0.4963039964579188,0.5215307469001461,0.00012794111999479417
0.7559606405146893,0.6908592437246566,0.36549294985435754,0.004065826653598516
0.03826728667890005,0.23821211759289868,0.5182029367508553,1.5831055979389617e-06
0.056280926484401056,0.16293533608632246,0.5726813245990106,9.83342538315339e-07
0.1178035944553813,0.2805287863920986,0.3244523913468708,2.2641747351092353e-06
0.06716175457115461,0.28570920832361496,0.5527851998095772,3.742603605220707e-06
0.5251518072669058,0.5302836525024656,0.4410273087627273,0.00023298502940499968
0.2666003774361822,0.29258700010509286,0.5902813633069143,4.223393585674133e-06
0.7874435198048709,0.70451272370519,0.595423786689122,0.00518644171734748
0.665506993091589,0.6040333484718452,0.4055269943793176,0.0008662511055974918
0.4808690629385348,0.4596175718768906,0.5364554609781096,6.685754483858644e-05
0.7081824175462518,0.6613804850172509,0.3832133303707489,0.0024052365140124128
0.08850372332412405,0.2252152554558308,0.5319965526402962,1.4054797565016667e-06
0.1662308608724773,0.20339554587060715,0.7422497050393049,2.3943161946576103e-06
0.18195584683704036,0.22554033068695023,0.5499637697073104,1.7085286812531436e-06
0.8647708396946188,0.8295475229340425,0.3775535462074889,0.0480572590695231
0.23294211400552214,0.4290642474015229,0.34851147333129573,3.786675745614029e-05
0.7583559699859443,0.6260486934445834,0.5718562639177306,0.0012828661645456509
0.39146242190853303,0.3775226448338538,0.6095078372944605,1.6231331485886433e-05
0.38359313793176153,0.3378727778882993,0.6171740495614895,8.760134657302518e-06
0.3088673735615465,0.32505283295079535,0.5128234264236566,6.5022372600248564e-06
0.3351119554422851,0.3172230181376742,0.7550856195930352,7.251404400288636e-06
0.743093779962203,0.5780688834810074,0.5272804466804033,0.0005460501451479862
0.3170743281865044,0.41368913274058217,0.5049842660870021,2.9839710577506893e-05
0.5831034177537306,0.47969910694105566,0.6140021013338788,9.554269434730056e-05
0.8396138167702563,0.6986292381425312,0.5562969950383304,0.004670020864723953
0.49158448049700715,0.4203650935647313,0.5339852536830644,3.3549283217689034e-05
0.5518150072780219,0.615799680570214,0.48320947903898315,0.0010686066596303817
0.7605345596106721,0.7390833824821645,0.39204603881975586,0.009596882658000615
0.3479815983158104,0.370431345319597,0.533138799794783,1.386275954702724e-05
0.5212123818693093,0.4796745151666665,0.45837686883751116,9.471386592044555e-05
0.4139373550311925,0.3722369566522953,0.6278038046245379,1.5090403869783927e-05
0.38490767408293025,0.3705111723243793,0.4377020460254954,1.358306110014213e-05
0.902669694958426,0.7137417645636344,0.6160368709799887,0.006112684511342439
0.19833008199951369,0.3053822023691485,0.46790149588039803,4.479592620554745e-06
0.23536779143742725,0.41888293058851733,0.2344636249025634,3.10594036018798e-05
0.028976475083073227,0.2527103245514314,0.5204347654298018,2.26375564793722e-06
0.8057059430735293,0.7479944777390259,0.4974207619969675,0.011247798805722367
0.25005704684164676,0.30370540279511526,0.4928229374258847,4.425763543222467e-06
0.4431031511127618,0.5021273723866583,0.45387972802264936,0.00014147392226661264
0.5498743263998751,0.49255010628818735,0.619640155339947,0.00012002411948874697
0.7738551093003452,0.6883556766802261,0.5077724368520261,0.003889382931533961
0.8848866164656712,0.766272406682379,0.5729240374255462,0.015575080539806399
0.9162696084158828,0.7583668129742362,0.37076178273129823,0.013528811366195931
0.814034593275938,0.717844025875594,0.36280583848854886,0.00657435321305232
0.8963090764551086,0.599707048309049,0.6720342132243332,0.0008034084117773131
0.5238364559680819,0.4020171256242183,0.7770238327421433,2.575833789477771e-05
0.08029700630003576,0.028188193121767402,0.714435392064395,1.7516701369898984e-06
0.21877353911493366,0.2861909264740633,0.5374422403252566,3.430681884513462e-06
0.1220004410740221,0.26266087384093484,0.46398387858231993,2.387211587381437e-06
0.40074749408196114,0.5040027541924464,0.4671752735990252,0.00014597440248907673
0.19351751131084044,0.2911835329194576,0.5324010567700005,4.099376880699449e-06
0.04695145386570276,0.20334759300085295,0.6678418565117388,1.927844356427572e-06
0.23037505682994489,0.22074959724675572,0.5778392977279208,1.8462503312693672e-06
0.40337531857535724,0.46061848382450027,0.49505998338321056,6.787515610619315e-05
0.1741572644576954,0.34723147173467483,0.47984485819418565,9.139641744986873e-06
0.8122989542470264,0.7117016540323331,0.6082541885248072,0.005894294182438903
0.829489575729593,0.7340313420314237,0.5186504760118194,0.008771734722215456
0.8720891344927733,0.8243315358143086,0.4996052766179093,0.04379537309169294
0.017755125132789183,0.22849324218705797,0.48347788218245624,1.3334045770908616e-06
0.14465923465031014,0.23181000665626095,0.3632613123561388,8.161091775115023e-07
0.5647459607682336,0.49572736412516255,0.704915332405774,0.00012754645881221609
0.7958697905192993,0.7714561956033512,0.28372331154191954,0.017079874063160642
0.5114797430632153,0.6312785377994764,0.30354296419779725,0.0014066789945858177
0.3212299292927845,0.4285646527410381,0.41134517666567066,3.802717432519975e-05
0.4745251161912627,0.5447044239703085,0.4758415823749383,0.0003014167236084741
0.2743455330480696,0.38724544756761153,0.5975890794552048,1.902595879341438e-05
0.776206416006155,0.5386371029421878,0.5133521151381182,0.00027088526098272464
0.1166544887226564,0.324973226975632,0.3642154670714911,5.636080598882616e-06
0.9952605908051874,0.6775139344109926,0.6019329867032666,0.003206986740782992
0.29466562503974736,0.4823213435894112,0.3428886648657532,9.882439117515711e-05
0.9961087610185358,0.8042183242618908,0.5073379318184927,0.030611185059684562
0.2806500113878704,0.34132080899571604,0.48591692040754003,8.38489600036626e-06
0.6170994986546354,0.4337171929453571,0.672865917025936,4.3112330285941524e-05
0.5053980703075204,0.383004820034355,0.6513457284079032,1.8267052526436684e-05
0.5181720310945745,0.5562324348003942,0.5644800429144254,0.0003707104234000915
0.17481439799120854,0.24374566714018647,0.44448587260084077,1.6614339799555512e-06
0.824612978720459,0.7456663034472688,0.5586818514225527,0.010791233969143
0.29110666054087314,0.37471806894517923,0.42780525093689187,1.467556799770594e-05
0.5642361580897324,0.5956394725537668,0.35061054528445934,0.000745612180570843
0.842474853518263,0.6929792347529007,0.6388902559896565,0.004223631169511541
0.48238762232700166,0.5247369307839223,0.41936786997619285,0.000211204388801561
0.8501137983105747,0.7569525173603642,0.5127375605845704,0.01319298560507486
0.5935476089276884,0.4543035676283153,0.5195452704764808,6.059485172667936e-05
0.16416156093323206,0.2515899058715959,0.6337952281162027,2.79155201983737e-06
0.8463891192875359,0.741632558617634,0.439215365464148,0.010042814585186209
0.763352518448231,0.7677322525965276,0.4422537718782716,0.015984633989497055
0.7163660584914084,0.7136049166331322,0.4156412656054776,0.006096659383548237
0.6118492949779558,0.5886295937173314,0.39987631600080376,0.0006582769678268461
0.2796567664272637,0.40176832675223706,0.6693380429360984,2.5148865244285718e-05
0.16809875898591933,0.2183806146189393,0.5276734980301391,1.4060928669394126e-06
0.5661075808287372,0.5296385533263932,0.6619438980740947,0.00023160711856788884
0.24254471295811014,0.28760813649344275,0.5181753093870196,3.797366717869944e-06
0.7068192485221976,0.6235506461839151,0.607100795781715,0.001227424977054523
0.5807693967103649,0.4833532395538689,0.6122297900351108,0.00010202229761919461
0.015652944836811834,0.24318355715250956,0.5194600242207371,1.9232388100464628e-06
0.6923349344556972,0.6131708977190933,0.492256605294319,0.001019783998807759
0.9566765263899443,0.8514096794173833,0.5106714417966622,0.07093187560122416
0.24124053766567366,0.32667079978804103,0.552551584899768,6.728606205250763e-06
0.2021997853978168,0.31600843964599107,0.3989574393071814,5.0732887081364175e-06
0.49028080527185197,0.5176990227789855,0.456366715590942,0.00018662947688850192
0.1286435704620882,0.2384545949784677,0.5481855882870262,2.25948944529112e-06
0.48290551655716263,0.5314848953571678,0.3919352218815394,0.00023777705141642466
0.05415534689929185,0.2900337023968992,0.43934451578188227,3.3815033101869216e-06
0.19928717104334848,0.37158211604799624,0.4656404906427833,1.4058465034990884e-05
0.001102024122481428,0.1955457504875011,0.6024116796987011,1.811519834147629e-06
0.4125974968405499,0.3296143439577199,0.6528500995588089,7.5361415485458705e-06
0.997052121734017,0.9493042191809822,0.2654050774551179,0.4054437420794831
0.8565874188561614,0.7188380216823627,0.5108603966578125,0.006692427881681505
0.28154163698057233,0.3271657616898037,0.34757654265378546,5.9934351873637675e-06
0.0894918424958361,0.2796252445675319,0.43632626014693665,2.7166156374547977e-06
0.7355900059384116,0.5876745230199566,0.7286777170862371,0.0006489692787894873
0.0269391732783842,0.23119697977054865,0.3382283723563807,3.526857184150269e-07
0.9121811989927228,0.8173397036626444,0.4450031781152573,0.038667983753278824
0.15485961414853558,0.3700307615430992,0.35301085308823665,1.31551549315644e-05
0.7420011628482647,0.6597180101957424,0.441174800583923,0.00233548549565999
0.5263187333592183,0.4970827617926465,0.5414339885715221,0.0001297066207981382
0.3481521188183056,0.2066663814418242,0.8166348909858137,3.14282958572083e-06
0.036858106767493466,0.197520027493561,0.386148708189046,3.329309277167971e-07
0.2566637134513131,0.44095799361138,0.2741794228459988,4.67729160241344e-05
0.8940886121030792,0.6080640662104579,0.6435962573856875,0.000931909947505406
0.15771321191361037,0.24816233425299727,0.5005424779615206,2.0668502299451577e-06
0.7795560541981046,0.6899930420877953,0.7128366577667252,0.004005287780986642
0.05516336389664059,0.046077515494581195,0.7816795053411139,2.070945493454088e-06
0.19183359855283907,0.24999005251539635,0.5007933292839929,2.013408848466947e-06
0.492148894940783,0.5993277925712639,0.3015066119020636,0.0007961201272152916
0.9517142563552861,0.6523782235749609,0.6615192697774998,0.002050298008938983
0.8005089358959019,0.6720617755307329,0.6101411982070389,0.0029104680443847444
0.7000998984437306,0.6842492936222937,0.4187777021622462,0.0036146795228771933
0.3758203415925524,0.34063728781360403,0.6249082782391441,9.142962647324872e-06
0.19456987660925598,0.33404566248067596,0.5532038041958397,7.933952727690167e-06
0.11169116114390616,0.3557467396522809,0.3362825052678986,9.904467749685556e-06
0.10932801147410971,0.1707346440481787,0.5726285816490989,1.4948912381524997e-06
0.1694536429588794,0.24670596487670854,0.6199314871527031,2.655620240290276e-06
0.7582077426764957,0.6849206531833054,0.5655914076456768,0.0036591118571648973
0.5894850098582862,0.5220767535304609,0.4806965557426886,0.00020159029375195643
0.3808035398634705,0.5318775282905709,0.2900552190716861,0.00023890548432365088
0.5834688277050669,0.6095740631474476,0.3756427918559987,0.0009558693135347381
0.7711298077082622,0.7197989387276413,0.46186423530493365,0.006807788906004549
0.008686070593687173,0.2535935697558576,0.3505317903903743,1.16548209668299e-06
0.8258247750182158,0.6409626663068804,0.5688890855098687,0.0016731879753294275
0.07552184982375719,0.20473564495051977,0.5416895349462449,1.4361234123981562e-06
0.6330089122775184,0.687489106460657,0.4947700029464143,0.0038297594045048505
0.5067381058907934,0.6824455259732978,0.23926349796938962,0.003499402508607007
0.15986794998029352,0.1944894013081304,0.7982651004813525,2.6647723062505147e-06
0.36691641621860344,0.4213100495058568,0.4796651903053673,3.385786461661423e-05
0.23436710032700683,0.2677075424772574,0.5409242195477604,2.776866268906918e-06
0.38281320099075095,0.4540164635834779,0.48576481395095866,6.04070080114962e-05
0.703890194225584,0.7312297775362242,0.5047603531136544,0.008345066540195985
0.5764800073533336,0.5823255902431912,0.606573266754338,0.0005896806313036969
0.34624966361927173,0.4714287487140681,0.49119578578027573,8.2052651300351e-05
0.32462419859755354,0.2965280223702299,0.5794076376593653,4.6397870027718665e-06
0.4785567482733274,0.43226057895062003,0.7254464958241305,4.23940058078105e-05
0.11182744072231547,0.22254313935069803,0.49972367238971915,1.4943158202517723e-06
0.8294236973579169,0.7585033775123107,0.5778861469059161,0.01356306000025936
0.5431011295416347,0.45683065226654646,0.687044753069127,6.445039037360904e-05
0.4949324620389911,0.5322399130579902,0.4667679250533164,0.0002417165772402413
0.32498971779874863,0.2662908500513787,0.7677085714710872,4.0517152619371495e-06
0.4095517940168874,0.41654819240217367,0.6599905729325798,3.212513567979826e-05
0.2312365442949036,0.2923758372999777,0.4652170573526489,3.770586599730743e-06
0.9698196970725073,0.8945944891846134,0.38906378951226084,0.15304507107635643
0.41587479107444525,0.5909586069645911,0.31583507155363355,0.0006855861632431968
0.7359255274510417,0.6619480997009295,0.5951695814661575,0.002430837949495186
0.4589170742230118,0.5117918808339443,0.27926182997442683,0.00016676839010556488
0.9482832087275903,0.8620192617337776,0.3182365424146537,0.08568167198095453
0.5059394918103985,0.3444300613501586,0.8500504204168541,1.0920901696543622e-05
0.3943418673587186,0.42513943457578146,0.6903288166456027,3.7352353255150023e-05
0.3028061809135915,0.4657944111122494,0.41767189865052357,7.386726522469406e-05
0.8276082634186865,0.7204290395509361,0.5534211762513989,0.006885026926080593
0.38736035072480907,0.372006537274553,0.6187305840171986,1.5033562653590184e-05
0.7767588421127531,0.7650558284009832,0.5241976956211476,0.015241034360462523
0.40433524927620834,0.4266654201632919,0.5056893024927435,3.743202335882252e-05
0.37341169014745534,0.45909392143795524,0.5053422927065193,6.597887699074903e-05
0.0015754164274429914,0.2005380145157234,0.3590896309584526,2.7820461198882906e-07
0.4586389820645539,0.4761170096661953,0.48177041946353777,8.913259411125965e-05
0.6446089532878174,0.7144829129293022,0.37071873749880324,0.00619235104990084
0.40208906660295796,0.3283382848217732,0.669900637172236,7.518971179604667e-06
0.20336188355223472,0.27003790545997564,0.677232059142092,3.800707332929749e-06
0.6903348634517165,0.5747317987755637,0.5444556322476741,0.0005147594021801243
0.16892296328905035,0.23870391437465396,0.5709861201107641,2.0640187793502774e-06
0.8523950148597902,0.5974525264267472,0.6667276726394588,0.0007721310140687562
0.7530940817699278,0.6271466066513455,0.5219365603331819,0.0013080317933052703
0.16111926231783633,0.13548989584824134,0.7436491471879089,1.8709455009405596e-06
0.3375168357278106,0.348203277250169,0.5974763414917847,1.0035207468880266e-05
0.6493262286537147,0.6921437068493701,0.3805120440808968,0.004159845633013359
0.8427344184192131,0.6987747324302569,0.6166917094451084,0.004682592340906514
0.7790224108883563,0.6788350897026654,0.6235124366831739,0.003283240216134329
0.6753800544562937,0.6148716237368342,0.5593100129063735,0.0010514253853746939
0.751951558154443,0.6140761816996372,0.669397045765004,0.001037320846441186
0.2265119081377628,0.37797737382798635,0.38793991535359845,1.5195868040523617e-05
0.7663431957156059,0.7012876027092401,0.3430307529456583,0.004895400834146145
0.011329014847546545,0.23549831633743995,0.39252301577094073,1.1463565162754305e-06
0.8763987304535825,0.7668830128489574,0.4243587234779044,0.0157444184180625
0.623474444105517,0.43360702894868663,0.7518393604530775,4.342113762129671e-05
0.13902226120056554,0.30549618580574134,0.44346580373351385,4.3713768074963025e-06
0.3998246624508318,0.3730880440958117,0.6933847401413528,1.592149645270786e-05
0.8671395556079567,0.682875731470201,0.6536331750474361,0.0035284679779482055
0.22183163962174743,0.40107168178842967,0.44217293413134573,2.3343470280351008e-05
0.8063586287613308,0.8572662432629348,0.25800876080680724,0.07872756815488971
0.5097738790238824,0.4749823728635875,0.5932144439772833,8.773298872514592e-05
0.268605861697074,0.35933172833023885,0.42536958101095185,1.1123045374181333e-05
0.182598343406933,0.1978133815335404,0.6342546515548919,1.7351204984944512e-06
0.43724922843091346,0.4863485490968258,0.5921942252424558,0.00010756719352081693
0.643706224957695,0.5699845933924912,0.5816497457344519,0.0004731633778231168
0.9633027513447638,0.8257989912920627,0.5238204572876286,0.044954989054675085
0.31370682869665495,0.3715524977217383,0.42297815890950774,1.3935149577886167e-05
0.4277076719412902,0.4663848133515533,0.5589882594455097,7.543756558685798e-05
0.5193341765320436,0.4869772445452443,0.45253623582744695,0.00010789646062754679
0.9715475695699155,0.8255408202238792,0.6623785458539834,0.04474945574881728
0.4906415527169954,0.5602576733685564,0.4203129426997365,0.00039721624498636907
0.5370232316105944,0.4466030252105014,0.730907002722847,5.436013665363856e-05
0.04281041308430634,0.24432426593380724,0.468578123912509,1.9369068081955445e-06
0.39182487476784755,0.48024723668444513,0.4406410169895285,9.570674215877657e-05
0.8094481347061884,0.5939118338361631,0.7845977100032138,0.00072529343119465
0.17745723092241536,0.2127849647585698,0.6232258977271968,1.8568653346953992e-06
0.450209308705282,0.4217985277997354,0.5497441129748648,3.451253439243071e-05
0.5808883208710821,0.49837066769400373,0.6283801917458258,0.00013308152813242677
0.3186473059708457,0.526410650744075,0.448615098324226,0.0002175132950664617
0.031308321892425495,0.1531995208251172,0.5863964761039234,1.084265648982525e-06
0.007102820710125111,0.15651022227536954,0.4707102488524553,5.432230334392223e-07
0.944172099610104,0.8506850402604411,0.47711394859591916,0.0700223122368978
0.27478262157965255,0.32708682168431746,0.5025113065853435,6.732109209948921e-06
0.2710081385497997,0.3813068755878708,0.5672086535909787,1.719381395823239e-05
0.15157542987698946,0.41925424772850983,0.35065550880627494,3.187053610534482e-05
0.5480924263374213,0.6287265743279624,0.41749308382828576,0.001344854545151709
0.013365586475441895,0.11794026377741851,0.48145003738353453,3.6341233837701617e-07
0.5836128962236813,0.5089012576996332,0.5313709351780321,0.00015977900959676872
0.12845053301103956,0.2042596136985765,0.5788350248034502,1.3983804357445973e-06
0.6421682458341983,0.4121207787111233,0.8906344945401865,3.1061221506083616e-05
0.2180119769784901,0.32866204056954434,0.6430208738537658,7.54741001425974e-06
0.26560617601905506,0.34136313940413865,0.5366366164584384,8.559618748831877e-06
0.6120527701968339,0.5294644910504296,0.6730163821480409,0.0002309562203280427
0.03326863228010835,0.1648847475914256,0.6430110658416099,1.617046761358651e-06
0.2260430816059697,0.39403836944599757,0.37442188528769677,2.024981356768292e-05
0.2947236724333678,0.4282556639356614,0.3138877900369714,3.7231361435259986e-05
0.36926274329644815,0.4957723371776615,0.3614772839703121,0.0001256179571432325
0.8112743227913005,0.7076506856927154,0.44233806699574335,0.005483384190149341
0.942877709853705,0.7480319211553819,0.5479645585069237,0.011255627746450128
0.515942766461274,0.6585257435135388,0.3250283474754164,0.002285586047798582
0.642024489825068,0.5988099867245893,0.5908090857724545,0.0007902816004060032
0.2506411676022298,0.24950561674665567,0.6187767180207807,2.8238618773160126e-06
0.8895476567682047,0.8694244716930368,0.4151823027435493,0.09775989329673333
0.7144928469761525,0.682282340573416,0.5083361039036277,0.0034906813913643748
0.08830930326543648,0.1653611224158455,0.5690120346035987,1.1897952000135985e-06
0.043362645471697096,0.15454545011995852,0.47169720430603357,4.766689674257135e-07
0.923386013373983,0.8397202164968676,0.5421926146941272,0.05760237264157491
0.031587665024350495,0.0628980114973281,0.743412111507787,1.912302833140338e-06
0.4789564450655286,0.5681758126889369,0.24425263487464072,0.000456606347232044
0.8019499673001362,0.7512284371949955,0.5081742294672436,0.0119144619428426
0.05629076752423455,0.11015532427061739,0.6591666179559209,1.5506763691620797e-06
0.7177478322637252,0.726403104061736,0.3528957740741396,0.007656727092777322
0.9754927873405069,0.8254337052797271,0.5570681089146163,0.04466367597419438
0.19404272536554487,0.33825931216460425,0.3666132691700886,7.173153858056137e-06
0.047074945609157905,0.27119174225235865,0.4951301545458906,2.831192912556121e-06
0.9821319050870743,0.9054270962685591,0.30665294351285705,0.18560716034058186
0.303802609158883,0.38569410870890186,0.3644392123069348,1.7331860552290554e-05
0.6949299028191843,0.5811602204973436,0.6712191580452712,0.000578021330146742
0.32481868004104475,0.38382302165764154,0.39144297959870117,1.7108502618959652e-05
0.43862188057906176,0.592657285522046,0.47635737733077366,0.0007078127545804068
0.22411506306642162,0.3333858190052406,0.5392882193554123,7.564125741100376e-06
0.9901605222589668,0.911630942668411,0.3984220999572725,0.20728840503771764
0.46359164314579,0.6520037459874941,0.3287107052634136,0.0020351130782230676
0.12804374537814994,0.163045417908157,0.6521994285223729,1.7009772718616078e-06
0.9855705127199448,0.868226849760914,0.3962191268300029,0.0956967225051431
0.21294349968079176,0.32837193279162596,0.515795168377706,6.669528424339016e-06
0.9435154049477625,0.6752927276572944,0.831823307416665,0.003084109662391231
0.8823236888867768,0.7928372882103714,0.3529472408320456,0.024994682160246643
0.9561393970343743,0.9171811741597242,0.25307787357254585,0.22882223135157392
0.5670904595719044,0.3624034080996085,0.8497197623878283,1.408450310056936e-05
