W,Z,X,Y
0.003829164194863899,0.21835301554759728,0.3503089018155923,5.648670332349656e-07
0.6379373493027327,0.6057816397498168,0.48631080853315184,0.0008805818034113747
0.8381948859401067,0.8051685569645934,0.4892810859281979,0.030902005253128497
0.13535134047798913,0.2202233878978607,0.5189334128604928,1.2112866462535197e-06
0.5333197727538167,0.436670434308526,0.5317382637399531,4.343796742758438e-05
0.2148743608621879,0.12143898843916534,0.757884233988404,1.8871393601363458e-06
0.3424490341058709,0.3490410315635384,0.5696860027512068,9.620959519983255e-06
0.6726948695349014,0.6279960378595214,0.5158607600580257,0.0013089825036668322
0.879789609962084,0.6666010113960321,0.5208900740050169,0.0026066355629148844
0.6911431321055433,0.5424426203590182,0.7333224290883115,0.00028593169677574155
0.18134704414220054,0.2454083200890852,0.5170520302381516,1.8269722971635644e-06
0.1277267057762182,0.13019230947319246,0.7126178237302833,1.848602999362981e-06
0.9739732045572242,0.8208128346095525,0.47288842939530196,0.04085384161491421
0.2738521864949008,0.3597136473163695,0.4959052843005237,1.1409739431898986e-05
0.4178617017029425,0.4492159430311804,0.5807815770154342,5.454418778133062e-05
0.7229108681566682,0.6720733677844686,0.549392500857478,0.0028744823916120846
0.5108792983496724,0.4572077654206194,0.5712538326693818,6.292985778375698e-05
0.862881698653279,0.7231543191570388,0.513968299689823,0.0071512206980313565
0.3300832677268631,0.4354198818704925,0.5696812484682902,4.285753842639597e-05
0.4119612797075956,0.49981605917569205,0.3450146800427392,0.00013248570196540326
0.3985061713114895,0.5441246090505195,0.37286627826007246,0.00029261488515556176
0.10791529997078475,0.2016736729346121,0.5356905445346412,1.085648799567879e-06
0.6962992956721473,0.6522441549036736,0.46945177990732906,0.0020174222414607217
0.9170396040409078,0.7509312712609093,0.531926146725733,0.011739237362833657
0.22558232749711174,0.2910448604353183,0.5329612583016432,3.975373065541994e-06
0.2854284018185136,0.2868857336391649,0.6030051427188134,4.0170649781095195e-06
0.2850537002973057,0.3957366551940411,0.5100212104118581,2.1370545779548292e-05
0.1506370698532654,0.3092497659640384,0.3354056903678138,3.9055589275261355e-06
0.47706853252735504,0.4942611345421873,0.5625119412614674,0.00012114956804628048
0.8788721129305208,0.701195855627402,0.6864773027417761,0.004833665540899532
0.04291558680309422,0.2600092206534661,0.5023326866117512,2.1939305611473775e-06
0.7848100578728698,0.674177327198566,0.46455801491881965,0.0029836734687694053
0.593528141475193,0.6244668679634996,0.599730489754673,0.001229950147851887
0.8047224226031175,0.6957449178826206,0.42058084279341235,0.004384329437349308
0.7080850397051675,0.6083557118777592,0.6550558091120011,0.0009228109201328019
0.15658685449070261,0.3135335469097988,0.5367391737905148,5.488888921915208e-06
0.7730552869447359,0.7440748649328508,0.42621693841356467,0.010386874416737357
0.8972582193860118,0.7748085271992659,0.582332367711998,0.017976294215013493
0.6354278239507559,0.6387619098182927,0.5738173805305953,0.0015866760068527265
0.8586152845938441,0.6665614253283051,0.7449546345598168,0.0026063564241184042
0.5577176662914582,0.6597318830999102,0.4228315473357584,0.002305541902986199
0.10197564202203412,0.36505948063524596,0.21187670649654097,1.0910414487037283e-05
0.18292037453713972,0.2959834054909578,0.46541465801509857,3.8886140502161775e-06
0.06162096608629723,0.3593721685465576,0.2360101531278828,9.52424869253278e-06
0.06915465219357438,0.28578224978114597,0.3938530371258098,2.8008174747454606e-06
0.9011209713835369,0.6343651884574198,0.8002510640152249,0.0014683910620774657
0.9948383566168617,0.863173538845919,0.38215432988967135,0.08700428587935044
0.2548394257251059,0.40089270139813193,0.3525479516889652,2.222793753112236e-05
0.49339067500779243,0.5205928056487437,0.345163098483995,0.00019192126127851218
0.485605576486689,0.5186192449500489,0.540766064859931,0.00018651818165906766
0.19403938610974408,0.3462498642198626,0.4661549327813749,8.812347979560824e-06
0.8114887758385478,0.7692402887638038,0.4577212151302249,0.01627524579910468
0.9242139130749737,0.7283995922130808,0.6661677902300863,0.007853430777779016
0.8209459083577115,0.6765386974314963,0.4716256971045115,0.003112542632258822
0.5862740785850257,0.6417361317073405,0.33822558586708207,0.0016719648687023724
0.8445807700792273,0.679917776232082,0.5061180891006177,0.003305837606771473
0.07732303845398482,0.16418973973681586,0.6162220757517731,1.2908443544380826e-06
0.9893440042028956,0.8642074280810588,0.44975814598810765,0.08862489484760952
0.6178963965440022,0.5018782539608757,0.6521518373895486,0.00013900622357318444
0.8526866034990281,0.8036849012287588,0.29744475042105756,0.03009335975903656
0.5344234992459919,0.4710771434006323,0.4977060626314506,7.993012581206083e-05
0.23612627181030987,0.36536060617998506,0.5228742279884977,1.2402733329370402e-05
0.6569446532410653,0.6797643239127948,0.3634013406892065,0.0032960380996474243
0.8283422276782353,0.8302642707735703,0.4685716616425245,0.048359772816024785
0.473566506474839,0.44156952871119726,0.5260618381981351,4.759119055958344e-05
0.6796664318887164,0.6089872091545735,0.5488209718767314,0.0009327858303486774
0.08721966736814343,0.19524426381658647,0.5718605572063332,1.2021067072724352e-06
0.782617184779468,0.6856902426721293,0.6394968110866703,0.0036653945764170337
0.6423140275675605,0.5186591589023696,0.6268535586888841,0.00018715828536028213
0.5700872452510205,0.6198706946895826,0.5614375534111069,0.0011326610932709258
0.8065018101350082,0.739395457983566,0.487806312617197,0.00955500277666982
0.7074969452754244,0.6520040513731912,0.4691348567277034,0.0020086695449372726
0.22966153094700328,0.22882268354856725,0.5868694371994526,1.9653658853934575e-06
0.35146134788508887,0.4457771866264557,0.4519144970024312,5.074582485573027e-05
0.8913421464083444,0.7427386819405177,0.7023751020786135,0.010143615908207388
0.8462364686340892,0.7346737017465128,0.4075074086835856,0.008782285068626274
0.6956696467837084,0.6146229831419583,0.5242580238856026,0.0010312940581512962
0.03501058805910395,0.20645028945818833,0.6050688794996016,1.6204065982323898e-06
0.6936590668671708,0.7051606539818485,0.41302676767656354,0.005186481575118186
0.048016717100708844,0.18680945720989367,0.5928362865208413,1.3957598639669767e-06
0.13438084710126708,0.17133496095695186,0.634198451779105,1.5323604422209638e-06
0.9916205270152675,0.7900043789170386,0.5846961874004301,0.023576117897943845
0.10724518099181585,0.25508673436745405,0.4932420896605998,2.330271526567023e-06
0.8557945456674921,0.8197399758228353,0.43938005259172996,0.04007884658757905
0.5014834075331446,0.5642385605721117,0.4462046406977632,0.00041971583616894927
0.6976482387179865,0.4714369376132797,0.7715249255802942,8.1975702254518e-05
0.9818394100198653,0.9257265147565219,0.4951592457434121,0.26567615023907054
0.7404398305259253,0.5255407334237149,0.9060194575310409,0.00021287580276447933
0.06070511319773582,0.23012393839737083,0.6376897962201324,2.337234330339256e-06
0.9788227604883301,0.8807761490582632,0.5097902818777519,0.11911592268100343
0.9406988090084426,0.76394059533675,0.561618231205388,0.014807315876403087
0.8696055009621984,0.9280876423054171,0.28081685262087674,0.2771087062103523
0.5653821884611545,0.5518204875820822,0.5666905324824771,0.0003371316550977055
0.7943224522769304,0.7071288364980218,0.4567707669172639,0.005372130328728101
0.24897346353273747,0.2980171811436711,0.5365632581844422,4.217132661774665e-06
0.0369849328124052,0.28155498936194195,0.5090950730248985,3.219843607099913e-06
0.7884983599389394,0.780487044031418,0.2976573464478993,0.019891831823298733
0.512050863183756,0.5324854964724814,0.44213802837037797,0.0002382128572775496
0.7631772059267459,0.7808547307201461,0.3510138175192977,0.020023009844295288
0.9133863723536296,0.7253098217220334,0.561915486525485,0.007431797241473448
0.481082700445264,0.426470957030681,0.3977773751953059,3.57233302341796e-05
0.3581236690044674,0.42225182388397986,0.6159047786022922,3.4352585309862703e-05
0.2272090201602469,0.25960043473416544,0.6509889879234695,3.09908320960905e-06
0.1895059503095215,0.32320413222237065,0.4303560856697147,5.994585315548252e-06
0.02060288118646872,0.05286538133835863,0.5733275141360249,7.969848270888021e-07
0.8917391298524361,0.8449262413107048,0.45913616479523445,0.0628230395831345
0.1317955907960054,0.22738032078196696,0.5881613668157083,2.130572127281472e-06
0.2868697765477675,0.30607083929055173,0.6443709438412054,5.400561322990756e-06
0.86927816475824,0.8498278943327093,0.26528928697613136,0.06856502671368686
0.3401163475552745,0.3339054710642513,0.5026644742786567,7.353224427027479e-06
0.5474557551755437,0.4256886568259148,0.5548997284154249,3.609678665716697e-05
0.4237061167369901,0.4167608865359896,0.5491010854851137,3.0970994840842846e-05
0.5467665697836199,0.5042034621891602,0.5022319887113609,0.0001440706445680518
0.41456967026030783,0.37682071382441146,0.6445381985104418,1.615903267407819e-05
0.153957144308694,0.2830266457047471,0.5480153906712059,3.212546656262282e-06
0.658733791579646,0.5012864650629059,0.5866686961493366,0.0001373088501075369
0.7781321887280809,0.7129269880852742,0.43585745947885446,0.005957642397304463
0.1089537852046077,0.3306240735321299,0.42816751421810023,6.664224638031216e-06
0.43122705517927107,0.4570232421036988,0.5106591947186887,6.24630173798599e-05
0.137221729414423,0.401102698533264,0.3922068900299118,2.2638879473238883e-05
0.2838227103473089,0.4321956917945607,0.4027337926945839,3.977229519483825e-05
0.16388541486627323,0.28638419165680956,0.3505073853598745,2.630564997723838e-06
0.5237321120105929,0.42891959017937864,0.6519716379852167,3.8699055894789004e-05
0.24263921275328557,0.35541006531430086,0.49434152798622455,1.03455859069852e-05
