P,Q,R,S
0.960681401480154,0.8447556296024216,0.4049751417230552,0.5498411304098885
0.5583538535711972,0.5006616746097605,0.4966190369683874,0.28959646029500163
0.23739775844356162,0.3753358217225322,0.4325132676063368,0.3196004043425321
0.029993641387407434,0.0691460813985115,0.7550992819841533,0.3106797057395205
0.7181141105814816,0.6697148656772255,0.5149115292743074,0.4298041558721513
0.8440927361085601,0.6536806102109219,0.5450251560388308,0.3787829570787422
0.564564199391082,0.541404860010168,0.5313135228801894,0.2868348608548832
0.20658410396581742,0.2970864939018353,0.586377087221613,0.27752797280491515
0.29155433260897856,0.44044125676798573,0.5179606872940821,0.22328324513929268
0.34556480054129185,0.4196068375606171,0.5087955226144157,0.2942205266573409
0.6028990838404125,0.6082300052031147,0.4610883157943943,0.4126753326783686
0.3859928505475503,0.5055843478075868,0.40613269777836736,0.30490645010106676
0.1877307913429406,0.27651693610880085,0.5190112584059832,0.19579089600313457
0.46946473975802294,0.3665820016286343,0.6823144420715341,0.22064930016088669
0.4340293406661117,0.5785993445055038,0.27768985140359265,0.4257882438209755
0.5786838258525315,0.48853853698258265,0.6061099575547675,0.20215389443678375
0.9430508407284478,0.7894681990519372,0.3092269714314999,0.527307921017496
0.08884420961820912,0.4415768656227825,0.43057312675254744,0.31712665758893654
0.39379560374359135,0.5520807169251383,0.422642443006516,0.3549067494616101
0.6400404867939227,0.7198015023925493,0.39427401908755966,0.3973678086324315
0.3493535132787904,0.38984043599814633,0.6003849940936822,0.3056445302313005
0.7709254111819446,0.7630376426542433,0.30719343651780195,0.5797695615762093
0.301837115883531,0.2534860538630154,0.7473186792707356,0.3142179078160393
0.7467175495070664,0.4966589554448928,0.7306702129484832,0.429423065208672
0.362274713975771,0.44456649800873227,0.42620863580737617,0.17050902029426224
0.38951595620195556,0.2623857713730284,0.7160460534750841,0.3163376911473363
0.3117616869524414,0.2627752567584778,0.5195387778899203,0.2256785422543286
0.47977774722192873,0.24927476055525055,0.5959540626695242,0.2970359220698822
0.69512728195561,0.5733343259356799,0.38180747106143653,0.4469031902334207
0.17274602740172776,0.4614234568845598,0.4001049370134694,0.31528181473400335
0.6444530581621135,0.5479653097049745,0.6544028627699355,0.29790901368417283
0.9488656891876404,0.9553581284453899,0.3364203538091227,0.7074640141916175
0.5529674577908132,0.5241199132428159,0.4545036064749175,0.3693872808945996
0.33864375532785523,0.3637401644440672,0.6283001613206894,0.22211459531901567
0.17779358447793284,0.29399920192788886,0.4719750880541208,0.22160983918408322
0.4543221845973689,0.3748306171447839,0.5840800681441832,0.2678294247690056
0.48690053446818304,0.38938235880859706,0.5982833279542084,0.36755438001982266
0.5832385394883252,0.49828917526924366,0.5958131068371877,0.37023065434128155
0.30616162747696496,0.5665333663254819,0.36860553512277117,0.49468970392456696
0.22441171293110215,0.323083690124197,0.6417961568148315,0.26375960734351095
0.0597772258115721,0.2294860186380266,0.6324122240991507,0.20244643151010994
0.6306747971308722,0.47585153003272784,0.7310010176592797,0.3379263769143936
0.4809916495249855,0.4900103649952624,0.5215307469001461,0.3616264443484777
0.7559606405146893,0.6565223537935994,0.3654929498543576,0.4368971251421636
0.03826728667890005,0.2910208919715436,0.5182029367508553,0.07924114410651657
0.056280926484401056,0.19164528052604904,0.5726813245990106,0.07630581814695472
0.1178035944553813,0.3216954022458078,0.3244523913468708,0.31206498280082645
0.06716175457115461,0.342413002612287,0.5527851998095772,0.2265786981222636
0.5251518072669058,0.5201777098465235,0.4410273087627273,0.25568886736694696
0.2666003774361822,0.29500121064477547,0.5902813633069143,0.1639760187960454
0.7874435198048709,0.6647843210676389,0.5954237866891221,0.4969334761153185
0.665506993091589,0.5731488734339206,0.4055269943793176,0.3498249262937076
0.4808690629385348,0.44408004486306607,0.5364554609781096,0.27137368648812554
0.7081824175462518,0.6330106612585875,0.3832133303707489,0.39529496108385537
0.08850372332412405,0.2606238932197439,0.5319965526402962,0.07453605721490976
0.1662308608724773,0.2114496019950912,0.7422497050393049,0.2535265175907342
0.18195584683704036,0.23477732730203899,0.5499637697073104,0.16126893712062787
0.8647708396946188,0.7997177171490211,0.3775535462074889,0.4969454247333293
0.23294211400552214,0.4754505514805688,0.34851147333129573,0.2603985893894973
0.7583559699859443,0.5746476902501323,0.5718562639177306,0.26680578086543427
0.39146242190853303,0.36633989866025085,0.6095078372944605,0.17241250206900943
0.38359313793176153,0.31887296308970525,0.6171740495614896,0.2771042676479511
0.3088673735615465,0.3238037254798653,0.5128234264236566,0.18839477274724076
0.3351119554422851,0.3066206896225693,0.7550856195930352,0.4114397056386686
0.743093779962203,0.5188210092757626,0.5272804466804033,0.225645484311787
0.3170743281865044,0.43255135031291303,0.504984266087002,0.32680967756460516
0.5831034177537306,0.44051930402473793,0.6140021013338788,0.19923120158925658
0.8396138167702563,0.6427564506279456,0.5562969950383304,0.26791328564275974
0.49158448049700715,0.39188993123994903,0.5339852536830644,0.24403887117536682
0.5518150072780219,0.6198309352760533,0.48320947903898315,0.349491058489859
0.7605345596106721,0.7156578526126994,0.39204603881975586,0.49464280959586454
0.3479815983158104,0.36967037516485945,0.533138799794783,0.09251233634897166
0.5212123818693093,0.4578757736735668,0.45837686883751116,0.2221970913178458
0.4139373550311925,0.3534034440317607,0.6278038046245379,0.2401647154802652
0.38490767408293025,0.3593966101517375,0.43770204602549545,0.20534113905361087
0.902669694958426,0.6439765495757408,0.6160368709799887,0.4503203293444416
0.19833008199951369,0.3302118674949442,0.46790149588039803,0.19773562267645817
0.23536779143742725,0.46201283132457666,0.2344636249025634,0.4561540141283547
0.028976475083073227,0.3117959313993966,0.5204347654298018,0.22378932672731044
0.8057059430735293,0.7141324796077578,0.4974207619969675,0.43919356494081496
0.25005704684164676,0.31357913958502076,0.4928229374258847,0.1566562459553698
0.4431031511127618,0.5079506842727334,0.45387972802264936,0.38051454456529643
0.5498743263998751,0.46595561262561735,0.619640155339947,0.26713178496569423
0.7738551093003452,0.648358451361832,0.5077724368520261,0.41645129802072384
0.8848866164656712,0.7147885412822657,0.5729240374255461,0.42861005203068936
0.9162696084158828,0.6960670085315743,0.37076178273129823,0.47211297923547246
0.814034593275938,0.6740169021610785,0.36280583848854875,0.447038681279477
0.8963090764551086,0.5028883169762657,0.6720342132243331,0.309375424358412
0.5238364559680819,0.3598409249517518,0.7770238327421432,0.4097496499108759
0.08029700630003576,0.016072418140962053,0.714435392064395,0.25236307042400097
0.21877353911493366,0.30042368427671207,0.5374422403252566,0.08835868204275323
0.1220004410740221,0.29812949437468733,0.46398387858231993,0.27580779666767724
0.40074749408196114,0.5221995010256006,0.4671752735990252,0.21383080302477736
0.19351751131084044,0.3137742374646154,0.5324010567700005,0.2886071592712095
0.04695145386570276,0.24489913271744962,0.6678418565117388,0.17267115320672036
0.23037505682994489,0.21517238298520971,0.5778392977279208,0.19348856743332327
0.40337531857535724,0.46710470498897494,0.49505998338321056,0.30786413036608035
0.1741572644576954,0.3894361623829111,0.4798448581941856,0.1711528531267133
0.8122989542470264,0.6668086675580324,0.6082541885248072,0.3201724745825367
0.829489575729593,0.6899563132788634,0.5186504760118194,0.3711589120809937
0.8720891344927733,0.7911266028901311,0.49960527661790927,0.5468233611269215
0.017755125132789183,0.28460658206922873,0.48347788218245624,0.14675229859846162
0.14465923465031014,0.25311053918800436,0.3632613123561388,0.21970854104676152
0.5647459607682336,0.465758484160273,0.704915332405774,0.3852518848813983
0.7958697905192993,0.7462911889876579,0.28372331154191954,0.6853339915579202
0.5114797430632153,0.6505560749937745,0.30354296419779725,0.4719992890873609
0.3212299292927845,0.45002157755430283,0.41134517666567066,0.28313583475058385
0.4745251161912627,0.5524683733388854,0.4758415823749383,0.2782279562184786
0.2743455330480696,0.4114237746249706,0.5975890794552048,0.16871532207098802
0.776206416006155,0.46011411162609284,0.5133521151381182,0.27564770552465157
0.1166544887226564,0.3777030732890355,0.36421546707149116,0.24063093209990188
0.9952605908051874,0.5725744601660596,0.6019329867032667,0.31698804373060296
0.29466562503974736,0.5248366396903813,0.3428886648657532,0.4003227680901308
0.9961087610185358,0.7310852761439957,0.5073379318184928,0.4851635035313651
0.2806500113878704,0.3521132317374983,0.48591692040754003,0.20388789503568072
0.6170994986546354,0.37335749443311617,0.672865917025936,0.278754738561827
0.5053980703075204,0.34120019724036377,0.6513457284079032,0.2937325514029735
0.5181720310945745,0.5546500326008806,0.5644800429144254,0.363181867627871
0.17481439799120854,0.2595932348351062,0.44448587260084077,0.24256729505081137
0.824612978720459,0.70590386416207,0.5586818514225527,0.37696064817938424
0.29110666054087314,0.39101934027787005,0.42780525093689187,0.2666262467941625
0.5642361580897324,0.5910825046969975,0.35061054528445934,0.36884888086049206
0.842474853518263,0.6348737476183537,0.6388902559896565,0.34616362138267326
0.48238762232700166,0.5252420740948313,0.41936786997619285,0.3846661248771237
0.8501137983105747,0.7128804244779436,0.5127375605845704,0.38041910734870904
0.5935476089276884,0.40576687339195266,0.5195452704764808,0.16093418582581656
0.16416156093323206,0.2724140951833091,0.6337952281162027,0.21344281944715746
0.8463891192875359,0.6947322952903494,0.43921536546414797,0.4486597443498523
0.763352518448231,0.7507606257760654,0.44225377187827153,0.5018845260735694
0.7163660584914084,0.6961440710975013,0.41564126560547754,0.46176996584433055
0.6118492949779558,0.5689236258404087,0.39987631600080376,0.29917169464278903
0.2796567664272637,0.42812751883416256,0.6693380429360984,0.3782848271943374
0.16809875898591933,0.229699776855063,0.5276734980301391,0.12980806132424605
0.5661075808287372,0.5078636000329091,0.6619438980740947,0.32163228470845334
0.24254471295811014,0.2955211946964521,0.5181753093870196,0.27105331107529057
0.7068192485221976,0.5859962683697457,0.607100795781715,0.35806418682361146
0.5807693967103649,0.445753305678599,0.6122297900351108,0.2600508325344188
0.015652944836811834,0.30360278622534487,0.5194600242207371,0.1849124549469381
0.6923349344556972,0.5770605187250809,0.492256605294319,0.31329731086858
0.9566765263899443,0.8012896047522408,0.5106714417966624,0.4836496716867132
0.24124053766567366,0.34482955173973384,0.552551584899768,0.12171647006960185
0.2021997853978168,0.34243844763780124,0.3989574393071814,0.26842218501014475
0.49028080527185197,0.514206752914856,0.456366715590942,0.4059015232652055
0.1286435704620882,0.2659349456482966,0.5481855882870262,0.31102476269824647
0.48290551655716263,0.5335511670151766,0.3919352218815394,0.29582446706215937
0.05415534689929185,0.35148513992214236,0.43934451578188227,0.24888743910477035
0.19928717104334848,0.41288546971091344,0.4656404906427833,0.2504085087905764
0.001102024122481428,0.2480047847743133,0.6024116796987011,0.29355076295781873
0.4125974968405499,0.30037759188279467,0.6528500995588089,0.10911827905247831
0.997052121734017,0.9125997066913745,0.2654050774551178,0.7594065378558774
0.8565874188561614,0.6633077637145341,0.5108603966578125,0.3180437041151697
0.28154163698057233,0.3341277550304915,0.34757654265378546,0.3323031020228645
0.0894918424958361,0.3285170730778982,0.43632626014693665,0.1926150047203026
0.7355900059384116,0.5329640668065254,0.7286777170862371,0.3521324406981043
0.0269391732783842,0.2854140106581282,0.3382283723563807,0.10217900899956889
0.9121811989927228,0.7711032579739429,0.4450031781152573,0.5006772772288615
0.15485961414853558,0.423422963619026,0.3530108530882367,0.35050650556862867
0.7420011628482647,0.6214269042650069,0.44117480058392294,0.4083087723966198
0.5263187333592183,0.47825217953080434,0.5414339885715221,0.30059560796415474
0.3481521188183056,0.16443984045787288,0.8166348909858137,0.46946519371116924
0.036858106767493466,0.2404332841524264,0.386148708189046,0.16094698586085157
0.2566637134513131,0.4836881375901323,0.2741794228459987,0.4506143752501555
0.8940886121030792,0.5139827049634693,0.6435962573856874,0.2731107139186386
0.15771321191361037,0.26993121805410647,0.5005424779615206,0.2277186206304848
0.7795560541981046,0.6488083337048534,0.7128366577667252,0.3770255083423149
0.05516336389664059,0.04554700316350077,0.7816795053411139,0.30245555123090295
0.19183359855283907,0.26263561484965664,0.5007933292839929,0.17544195946085345
0.492148894940783,0.6159553800644174,0.3015066119020636,0.4881378533104976
0.9517142563552861,0.5533153319430858,0.6615192697774996,0.2770739204601294
0.8005089358959019,0.6204557132181081,0.610141198207039,0.3885467641648544
0.7000998984437306,0.663933854348526,0.4187777021622462,0.45047507151603505
0.3758203415925524,0.3245202838432589,0.6249082782391441,0.26352568621238615
0.19456987660925598,0.36718094895596,0.5532038041958397,0.28704553320961007
0.11169116114390616,0.41765385664979915,0.3362825052678986,0.29301908858857917
0.10932801147410971,0.18651438861427874,0.5726285816490989,0.29188469260167826
0.1694536429588794,0.26480823612475884,0.6199314871527031,0.23916167881082512
0.7582077426764957,0.6484505522334728,0.5655914076456768,0.49836364062892663
0.5894850098582862,0.491821842663417,0.4806965557426886,0.2619135109539561
0.3808035398634705,0.562726991800473,0.2900552190716861,0.4002986101174385
0.5834688277050669,0.6031381754076086,0.3756427918559987,0.35885404007262955
0.7711298077082622,0.6885196328334665,0.46186423530493365,0.4045623543838594
0.008686070593687173,0.31860281689836567,0.3505317903903743,0.19493601985208542
0.8258247750182158,0.5743792795231699,0.5688890855098687,0.4112691355191388
0.07552184982375719,0.23861184724932064,0.5416895349462449,0.20373433440722807
0.6330089122775184,0.6868411681079002,0.49477000294641427,0.44434361217890694
0.5067381058907934,0.7159957510902067,0.23926349796938956,0.6236947340707446
0.15986794998029352,0.20207856797255613,0.7982651004813525,0.3462685805314993
0.36691641621860344,0.42809734224946644,0.47966519030536736,0.2848785484821077
0.23436710032700683,0.27288492478144954,0.5409242195477604,0.1599798027331022
0.38281320099075095,0.46460956593242436,0.48576481395095866,0.3342747734368431
0.703890194225584,0.7217313128111065,0.5047603531136544,0.5204373002276164
0.5764800073533336,0.5709617085643668,0.606573266754338,0.38378371839247183
0.34624966361927173,0.4966975098810511,0.4911957857802758,0.27413076894236993
0.32462419859755354,0.2836381039265474,0.5794076376593653,0.26443524206914903
0.4785567482733274,0.4104538239984685,0.7254464958241305,0.369082742452602
0.11182744072231547,0.25072355493754295,0.49972367238971915,0.21783019390116304
0.8294236973579169,0.7206360591131356,0.5778861469059161,0.5364754576589119
0.5431011295416347,0.42310519969751137,0.687044753069127,0.3157313785838083
0.4949324620389911,0.5311183607220576,0.4667679250533164,0.41081591389068656
0.32498971779874863,0.24565098589117026,0.7677085714710872,0.3361368861680074
0.4095517940168874,0.41015345103807543,0.6599905729325798,0.32276287170876583
0.2312365442949036,0.30467153714349837,0.4652170573526489,0.2745715351076287
0.9698196970725073,0.8517038899241335,0.38906378951226084,0.624946896450062
0.41587479107444525,0.6268975205870109,0.31583507155363355,0.3414346217573681
0.7359255274510417,0.6259278549672624,0.5951695814661575,0.36891876274607976
0.4589170742230118,0.5156167710628319,0.27926182997442683,0.38290433872918855
0.9482832087275903,0.8169404142559992,0.3182365424146537,0.6169072627870891
0.5059394918103985,0.29271742365551034,0.8500504204168541,0.4747422035912808
0.3943418673587186,0.4251904791491434,0.6903288166456027,0.34227813003776764
0.3028061809135915,0.5018429370530888,0.41767189865052357,0.30383552447452905
0.8276082634186865,0.6734423874969817,0.5534211762513987,0.3538755838967417
0.38736035072480907,0.3605811270031385,0.6187305840171986,0.2622121193980848
0.7767588421127531,0.7436410204766949,0.5241976956211476,0.44394806540534226
0.40433524927620834,0.4242949222550144,0.5056893024927435,0.3198544672535363
0.37341169014745534,0.47361236129973794,0.5053422927065192,0.2411002850077203
0.0015754164274429914,0.2541266464236349,0.3590896309584526,0.21074978511154316
0.4586389820645539,0.4709975222713324,0.4817704194635377,0.2705448146900209
0.6446089532878174,0.7174031135116031,0.37071873749880313,0.44064181851355333
0.40208906660295796,0.3017309783840874,0.669900637172236,0.13816762813727107
0.20336188355223472,0.28451506987147523,0.677232059142092,0.3106496314249537
0.6903348634517165,0.5294617055021985,0.5444556322476741,0.2777471931180448
0.16892296328905035,0.2549314792692058,0.5709861201107641,0.15851759741466526
0.8523950148597902,0.5124005478476986,0.6667276726394588,0.45973732388907557
0.7530940817699278,0.5775015178044487,0.5219365603331818,0.3193045407008987
0.16111926231783633,0.1278060089664374,0.7436491471879089,0.20771360651449905
0.3375168357278106,0.34476052921589384,0.5974763414917847,0.21024173520891026
0.6493262286537147,0.688088874845674,0.38051204408089667,0.38466760173261344
0.8427344184192131,0.6420620594305801,0.6166917094451084,0.3470972650123054
0.7790224108883563,0.6349783509348319,0.6235124366831739,0.2798559614404068
0.6753800544562937,0.5839545720462456,0.5593100129063735,0.28737263481559144
0.751951558154443,0.5614464355912634,0.669397045765004,0.3576248514725409
0.2265119081377628,0.4132497994827863,0.38793991535359845,0.23300450369680947
0.7663431957156059,0.666671330512431,0.3430307529456583,0.4317014358162039
0.011329014847546545,0.295188615184471,0.39252301577094073,0.2605350204426601
0.8763987304535825,0.7179381090270294,0.4243587234779045,0.38515332026424337
0.623474444105517,0.37142853160571043,0.7518393604530775,0.32944296274912327
0.13902226120056554,0.3470162469949122,0.44346580373351385,0.21896931097946665
0.3998246624508318,0.3584345109925801,0.6933847401413528,0.40774537058052307
0.8671395556079567,0.6152858281184735,0.6536331750474362,0.36686574697530766
0.22183163962174743,0.44349971576793346,0.4421729341313458,0.2149666288452118
0.8063586287613308,0.8508567184020845,0.25800876080680724,0.6831153962795069
0.5097738790238824,0.45521040693676196,0.5932144439772833,0.16481783007019565
0.268605861697074,0.3780628864160188,0.42536958101095185,0.242462208703982
0.182598343406933,0.19985747867125514,0.6342546515548919,0.16302047825755803
0.43724922843091346,0.48982581588231333,0.5921942252424558,0.33129484700969597
0.643706224957695,0.5366134465574227,0.581649745734452,0.2325088417328861
0.9633027513447638,0.7673402077668888,0.5238204572876286,0.5047238320319898
0.31370682869665495,0.3807040169417968,0.42297815890950774,0.3044148966516169
0.4277076719412902,0.46749361297940356,0.5589882594455096,0.2769437900824181
0.5193341765320436,0.46755308176286764,0.45253623582744695,0.26418427204713635
0.9715475695699155,0.7647004951443187,0.6623785458539835,0.5090268982768307
0.4906415527169954,0.567427531609152,0.4203129426997365,0.29624257677251686
0.5370232316105944,0.4119983983417921,0.730907002722847,0.42347756341218096
0.04281041308430634,0.29740254130886135,0.468578123912509,0.31091666326587397
0.39182487476784755,0.4949426595281645,0.4406410169895285,0.30323803712724273
0.8094481347061884,0.5200296096960145,0.7845977100032138,0.38956037122974324
0.17745723092241536,0.2200598250381937,0.6232258977271968,0.15964665388118202
0.450209308705282,0.4053095764191099,0.5497441129748649,0.26454116784712356
0.5808883208710821,0.4645353697324487,0.6283801917458258,0.2776061666752947
0.3186473059708457,0.5733392746123696,0.4486150983242261,0.2913742796260488
0.031308321892425495,0.18646283552234788,0.5863964761039234,0.11609778034518767
0.007102820710125111,0.1974109860845779,0.4707102488524553,0.1469489271127012
0.944172099610104,0.8038946132148734,0.47711394859591916,0.511219037774407
0.27478262157965255,0.33592768592598654,0.5025113065853435,0.2236613348739412
0.2710081385497997,0.40492086991906967,0.5672086535909787,0.2337858819443253
0.15157542987698946,0.48601816048418767,0.35065550880627494,0.33478306847992717
0.5480924263374213,0.6370729580114378,0.41749308382828576,0.41926830270017573
0.013365586475441895,0.1473269079886692,0.48145003738353453,0.08766128146175138
0.5836128962236813,0.476963817647414,0.5313709351780321,0.2574636612909696
0.12845053301103956,0.2231459697729828,0.5788350248034502,0.09579137522903035
0.6421682458341983,0.3392564911739755,0.8906344945401865,0.5672760294130086
0.2180119769784901,0.35385008233365345,0.6430208738537658,0.20691372996641075
0.26560617601905506,0.3563925890061164,0.5366366164584383,0.15392600918663393
0.6120527701968339,0.49473796138321235,0.6730163821480409,0.3227920057291614
0.03326863228010835,0.2005526462803617,0.6430110658416099,0.22061233453882478
0.2260430816059697,0.43350447783673707,0.3744218852876968,0.25381230662584203
0.2947236724333678,0.4570809448213233,0.3138877900369715,0.3281408751676499
0.36926274329644815,0.5207326649951729,0.3614772839703122,0.3139111488132892
0.8112743227913005,0.6620210256188146,0.4423380669957433,0.3874617195898427
0.942877709853705,0.6756432137361956,0.5479645585069237,0.43525795817230667
0.515942766461274,0.6834405357770578,0.32502834747541653,0.425003242306233
0.642024489825068,0.5732015031928149,0.5908090857724545,0.32082087905139445
0.2506411676022298,0.24550762981570107,0.6187767180207807,0.27798939040955645
0.8895476567682047,0.8427192689072771,0.4151823027435493,0.5758611110397935
0.7144928469761525,0.657425975749668,0.5083361039036277,0.3915768881108578
0.08830930326543648,0.18568671848273122,0.5690120346035987,0.17306187671609935
0.043362645471697096,0.1847626963696355,0.47169720430603357,0.11377418402939649
0.923386013373983,0.7959961978443324,0.5421926146941272,0.5106387723833867
0.031587665024350495,0.07324476687350873,0.743412111507787,0.2832149431488768
0.4789564450655286,0.5806309823357251,0.24425263487464072,0.5375624827824232
0.8019499673001362,0.7192395175252598,0.5081742294672436,0.37883897678018513
0.05629076752423455,0.12551395351016703,0.6591666179559209,0.2372354269811549
0.7177478322637252,0.7117908509694731,0.3528957740741396,0.4531445590082278
0.9754927873405069,0.7634579450157571,0.5570681089146162,0.4953506212406961
0.19404272536554487,0.37260836398361147,0.3666132691700886,0.19793781470766844
0.047074945609157905,0.32986699842501105,0.4951301545458906,0.25898869731182583
0.9821319050870743,0.8618172482009324,0.30665294351285705,0.618811667726106
0.303802609158883,0.40120460099120686,0.3644392123069348,0.2355202951351686
0.6949299028191843,0.536225032564664,0.6712191580452712,0.4351743408518251
0.32481868004104475,0.3929561751728011,0.39144297959870117,0.31415538734296133
0.43862188057906176,0.6226353853826945,0.47635737733077366,0.37911592081831486
0.22411506306642162,0.35805398491874235,0.5392882193554123,0.18182133154134034
0.9901605222589668,0.867334594882212,0.39842209995727246,0.5579168955183245
0.46359164314579,0.6899762625598419,0.3287107052634135,0.5180884469440183
0.12804374537814994,0.1716226051070712,0.6521994285223729,0.23824981085373115
0.9855705127199448,0.8142426961974909,0.3962191268300029,0.44706464663150897
0.21294349968079176,0.3549105099727295,0.515795168377706,0.09958585792519345
0.9435154049477625,0.584328458987773,0.8318233074166652,0.6316038103190968
0.8823236888867768,0.7487919385834075,0.35294724083204565,0.5187890037818115
0.9561393970343743,0.8838462133224085,0.2530778735725458,0.8278526825000947
0.5670904595719044,0.2980570243426969,0.8497197623878283,0.4550704165145672
0.0023730075443280764,0.2768114435599693,0.3503089018155924,0.2742164253582637
0.6374081027942285,0.5848653528573289,0.4863108085331519,0.28193862196949554
0.8379583666760804,0.7788749076726591,0.48928108592819786,0.5202351006528845
0.13408743688767547,0.2421568606662465,0.5189334128604928,0.06891985933072226
0.5326376010899284,0.4019623170104265,0.5317382637399531,0.13995199588479246
0.21372670036075123,0.09574947493110111,0.757884233988404,0.2409606574067481
0.34148785638651,0.3456349551634065,0.569686002751207,0.1323082931661523
0.6722164299687641,0.6029789928963303,0.5158607600580256,0.26257686128964347
0.8796138919500466,0.5931865821595405,0.5208900740050167,0.2356441836112802
0.690691659360023,0.4903675147704303,0.7333224290883115,0.3894514836199504
0.1801503749532359,0.2608385133611249,0.5170520302381516,0.130329838371386
0.12645165684603932,0.1312586800633589,0.7126178237302832,0.29013723244645095
0.9739351597862733,0.7603174453705216,0.47288842939530196,0.47880512153808946
0.27279073706283335,0.3783348673441752,0.4959052843005237,0.27993132653108016
0.4170107587480509,0.4501979831427252,0.5807815770154341,0.19467646164633542
0.722505832024689,0.6441946481943054,0.549392500857478,0.4300785808235207
0.5101643242337646,0.43406256193620757,0.5712538326693819,0.2722894851225015
0.8626812654351604,0.6689520544373353,0.5139682996898232,0.49003757007222665
0.3291040142996973,0.45757157324589004,0.5696812484682902,0.2561332899216352
0.4111017117875668,0.5153917121739718,0.3450146800427392,0.371625176235376
0.39762693533366333,0.5748111979235779,0.37286627826007246,0.3342965759089318
0.10661129163998584,0.22658475189981855,0.5356905445346412,0.084708836721475
0.6958553599690687,0.6267840380139417,0.4694517799073291,0.33208176381184057
0.9169183363547189,0.6885918663595522,0.5319261467257329,0.3787772915983537
0.22445031940816168,0.3056945593732222,0.5329612583016432,0.2852209991784737
0.2843838739648799,0.28363498725589453,0.6030051427188134,0.24611190469696598
0.2840086247222447,0.42041399555176473,0.5100212104118581,0.32443397897606774
0.1493955102381898,0.34963812993093135,0.33540569036781376,0.2477595068098542
0.47630413539107536,0.49009936838588,0.5625119412614674,0.3266249276842212
0.8786950537635767,0.6368821191505417,0.6864773027417762,0.4329545751108391
0.04151656488505699,0.31811837025479217,0.5023326866117512,0.1630718669118725
0.7844955031257379,0.6294213959352635,0.46455801491881965,0.26968385545705553
0.59293397963189,0.6208208713649754,0.599730489754673,0.4890535340695052
0.8044369748337125,0.6508995038485825,0.4205808427934124,0.39179941081178554
0.7076583318599405,0.5683617061837926,0.6550558091120011,0.29415029857366665
0.15535399199680108,0.3533429212524894,0.5367391737905148,0.26217416966761625
0.7727235496148106,0.7204921216223488,0.4262169384135648,0.48536104440050404
0.8971080361827382,0.7241376122505441,0.5823323677119979,0.4690000330294935
0.6348949091336649,0.6269815332911104,0.5738173805305953,0.376588678000223
0.858408614928137,0.5990941557881173,0.7449546345598169,0.5469113912127173
0.5570711583447328,0.6751748215013031,0.42283154733575834,0.3670086543818907
0.1006629513727883,0.43340361849051284,0.211876706496541,0.4645097428328704
0.1817260051700889,0.3238981152667146,0.46541465801509857,0.28410091129217874
0.0602492868302463,0.43761617244789053,0.23601015312788282,0.26106880472746413
0.06779398533292176,0.3430968591617579,0.3938530371258098,0.25607168143841663
0.9009764345732395,0.5467097137577803,0.8002510640152249,0.6000771204641773
0.9948308115642763,0.8076353961457227,0.3821543298896713,0.5390143708678057
0.25375018431495105,0.43538856192477987,0.35254795168896524,0.23796760856842342
0.49265013682769737,0.5185693608684178,0.34516309848399507,0.27584775302057574
0.48485365840810757,0.5182816452609957,0.540766064859931,0.3246325449117845
0.1928612700017397,0.38388458045232476,0.4661549327813749,0.23201723071824282
0.8112132188126874,0.7412768663894006,0.4577212151302249,0.45481600750552165
0.9241031324633281,0.6582825616226001,0.6661677902300864,0.4090109992112281
0.8206841753326327,0.6222197209953213,0.47162569710451147,0.46450056685700664
0.5856693130866656,0.6445451078109193,0.3382255858670822,0.49030843373434857
0.8443535854065426,0.6198129676815995,0.5061180891006178,0.29921114079255334
0.07597431176418415,0.18812675931222803,0.6162220757517731,0.14281526467114442
0.9893284277589861,0.8104793563191875,0.44975814598810776,0.5393823831715927
0.6173378550937132,0.46004231749477437,0.6521518373895486,0.283273900080135
0.8524712675603339,0.7729348607799312,0.2974447504210575,0.5293863290565064
0.5337429409586593,0.4448529709441094,0.4977060626314507,0.24399183508883787
0.23500967637357037,0.3960391832643652,0.5228742279884977,0.13824327709239512
0.6564431907341036,0.6724106645900041,0.36340134068920643,0.3834391507576518
0.828091306252112,0.8131571617723519,0.46857166164252456,0.512721067292657
0.47279699023815663,0.4249248839529181,0.5260618381981351,0.27240770086151966
0.6791981830313625,0.5771500327020705,0.5488209718767314,0.3001605022756729
0.0858854071147142,0.22433456439435526,0.5718605572063332,0.08876308454542273
0.7822994245914378,0.644494004426905,0.6394968110866703,0.44007581325519446
0.6417911786857821,0.4742427149974795,0.6268535586888841,0.3546556978188097
0.5694588185851545,0.6216448656015914,0.5614375534111069,0.3204390867914855
0.80621896339235,0.7052066500491355,0.48780631261719704,0.4363948937393493
0.7070693777808439,0.6233321671069068,0.4691348567277035,0.26825180414159344
0.2285354856497943,0.22642052091373827,0.5868694371994525,0.1959983745049466
0.350513343950961,0.4645616370990791,0.45191449700243125,0.24229297161188973
0.8911833153620484,0.6855350592829603,0.7023751020786135,0.5382064870071832
0.8460117041853011,0.6880988728615728,0.4075074086835856,0.36354690652192845
0.6952247906888822,0.5797239147132818,0.5242580238856026,0.30237172918845906
0.03360001097795634,0.2530936208823902,0.6050688794996016,0.16617451942729247
0.6932112717992173,0.693968988229713,0.41302676767656354,0.41034485350074507
0.046625151780015306,0.2247733232941675,0.5928362865208414,0.17564912171142205
