W,Z,X,Y
0.0314094823989652,0.07494353655262082,0.956448265774026,0.8891463888764702
0.7185255569594096,0.6561042295200558,0.33594354874073884,0.9197464665933401
0.8443203015221858,0.6215895101410209,0.2614489448568619,0.8626525448787097
0.5651997703426832,0.5328007772862389,0.45477297899769764,0.9098721787990098
0.20774218994623694,0.3066496755354029,0.7406877174154103,0.7484632891358525
0.2925883943153238,0.4558065636445351,0.6436092581985908,0.8989158690822842
0.34652002747003685,0.42539499763645655,0.6000191238370307,0.8830947567829066
0.6034787004149162,0.6024982968578316,0.39020059107251437,0.9265960207540077
0.3868890678721747,0.5162386677778885,0.5168232646845007,0.918557113632022
0.18891639600195245,0.28612429704518055,0.7186570831112459,0.6848442311656493
0.47023911981528616,0.3497804373726052,0.6027099404779154,0.7969578922968544
0.4348554429526673,0.5915825724584572,0.41456082489331153,0.9219448910900697
0.5792987875101477,0.4718122132121435,0.48412214374188683,0.877216743146695
0.9431339648797017,0.7604416141452017,0.06598466185591331,0.7326079496708924
0.0901741511433204,0.4837563555994345,0.742927603957339,0.9289927382770083
0.394680432010938,0.5672172238017001,0.5199391751753766,0.9455220329753923
0.6405658910211965,0.7224010403807974,0.32828491420242234,0.9247214789372415
0.350303210125359,0.39160305993522315,0.6456446195967187,0.8601027117407608
0.7712597731113017,0.7535336560390882,0.1884111402497214,0.8542718760754956
0.30285616863025056,0.24534652153113537,0.75729395779943,0.30085284960152825
0.747087245723727,0.4587790768038818,0.42930503802543574,0.8689178499597584
0.3632055507749771,0.45111274494915177,0.5444377380502328,0.8763609020424046
0.39040703112990466,0.2437609028243874,0.6778777608610784,0.3758587591681909
0.3127662535933568,0.25443014059486163,0.629943466660003,0.45732646298816887
0.4805370742037247,0.21721665018570532,0.549726557302852,0.6480976874885538
0.6955722803761666,0.5513294011702977,0.2821799387890857,0.85755662541379
0.17395350412698757,0.4949117677045733,0.6666460248038064,0.9294280697838748
0.644972021710464,0.5296239975378325,0.4624233392783014,0.9059864273538134
0.9489403258678056,0.9452217692431848,0.07616606246269111,0.7873898130030708
0.5536199555823391,0.5149941171374086,0.42255086562186855,0.9013689530237543
0.3396090843549721,0.3638198470781838,0.6680633922018823,0.823700955733105
0.1789936936862138,0.30698583963267395,0.700959803922717,0.7431392578112879
0.4551186670361535,0.3609993766221304,0.5617234216117559,0.8165881777934221
0.48764946488483246,0.37298749872956116,0.5458454254963883,0.8372166579950094
0.5838468529932729,0.4821186931736657,0.47541912892643085,0.8997434865649638
0.3071743680785995,0.5949162206686694,0.5542940432492683,0.9741237366482627
0.2255437773708514,0.3333807863789077,0.7571484061718095,0.7923642934488841
0.06114959409748789,0.2503614683545246,0.870320361597902,0.3426445252425838
0.6312138717092821,0.45077920480524303,0.5127402200935494,0.876309600829703
0.4817492046702884,0.48631615693325714,0.5095725434374244,0.9113578716377592
0.756316845327705,0.6363674374531435,0.22992072414361941,0.8485997631801783
0.0396710513094993,0.32201835364558157,0.8254703576624609,0.7593148526631227
0.057658398039931676,0.2084973171980847,0.8413010471181976,0.675973674103678
0.11909126627333251,0.345859201012007,0.6661353046030261,0.808595370266561
0.06852334424868707,0.3756967459090529,0.8229922425427407,0.8447546892487685
0.5258449053477239,0.5142457681598732,0.4353953433258583,0.8921823039095447
0.2676708624430764,0.2964182933087339,0.6996868976222599,0.7093539487945687
0.7877537715668935,0.641464718357332,0.32869673962438395,0.9174308098409149
0.6659952258882664,0.5550204403737892,0.315952403723052,0.8680608662960695
0.4816267970137128,0.4349598957252153,0.5175382473884859,0.8733441846199901
0.7086083604253507,0.6163582671251233,0.27355494864604235,0.8680547465116047
0.08983416182995589,0.28140789938029265,0.7967064764924955,0.6558295571240863
0.1674478472673257,0.21617713636748898,0.8519157573041563,0.6532114311666029
0.18314988072251898,0.24019921887078585,0.7391383401371815,0.4615500866975017
0.8649682229276451,0.7822083491993815,0.15821547602770447,0.8296595380189434
0.23406172729834956,0.5026781798398429,0.5962226820908512,0.9170169823056574
0.7587086785273414,0.5444765559022121,0.3371273280504103,0.8660664002300681
0.3923506557355445,0.3597758995899198,0.6202468472939439,0.810769002490605
0.3844928579257316,0.3077205355251035,0.6299395271086728,0.7428383930556421
0.30987616480115937,0.32307052988098073,0.6284755536477349,0.7655816732256351
0.3360824395563539,0.3003973815517154,0.7375189327546019,0.7342826071954791
0.743468765506601,0.4840439531604826,0.3245493737647026,0.8299536284143936
0.3180711403882122,0.4436230116639882,0.6184493078395419,0.9008492495868777
0.5837119284851107,0.41752171596130366,0.4851168199193303,0.8428454263537797
0.8398479197056523,0.6099604880254621,0.270612207770217,0.8522905911048545
0.4923265741307586,0.3751757059391365,0.5085460891959984,0.8204854123269176
0.5524691872097578,0.6221971833988856,0.4385296384828115,0.9426400481505449
0.760884088238339,0.7019076383184549,0.2406545228440987,0.879643900400105
0.3489332976373645,0.3692237042567746,0.6111342448486894,0.813904743854789
0.5219112300155679,0.4450804444517649,0.4473795381303925,0.8565872783320126
0.4147927839886642,0.34234863178679775,0.6137783075743716,0.7950285107594544
0.3858054753531956,0.35287263342582637,0.5342652038193774,0.796265570389663
0.9028117602514231,0.6030260711142913,0.25690231493811055,0.859242124095809
0.1995002157182871,0.3447862749143917,0.6840747109619385,0.8030567278902601
0.2364838641621353,0.487329030399473,0.5342841070525025,0.9099995120758103
0.03039380077125858,0.346477740536359,0.8333145383660922,0.8121140492692276
0.80598953863108,0.6942563131632515,0.26386429179078,0.8895806306429185
0.2511516788303783,0.319374782095679,0.6601150044432497,0.7581912663329137
0.4439160090810225,0.5113688262222192,0.5010491056047014,0.9230639967331769
0.5505313389888954,0.45034529392866773,0.5119346114737608,0.8779704122225299
0.7741851949827369,0.6248810562989362,0.2921811867186274,0.8869273711433117
0.8850546383017552,0.6845687688420122,0.24690530614902137,0.8736291132323298
0.9163918229985668,0.6594985438543788,0.11768024177562683,0.7648885040261412
0.8143060321662434,0.6482914502147182,0.18683436965565436,0.8202444471004732
0.8964604258362521,0.44605808470655894,0.29102326665857975,0.7927552021166427
0.5245314739624107,0.33508452453754356,0.6136889703486744,0.7884499181688794
0.08163942349696562,0.008960753932927513,0.8988919257000427,0.9308800028373666
0.21991383314786891,0.3087779657326717,0.706112409007332,0.7321600420501388
0.1232819870892823,0.3189487089571523,0.7367733156094285,0.7741778027010962
0.4016221752287642,0.5328805472947025,0.5384570724196486,0.9214817698686819
0.19469466955568174,0.32703442966879603,0.7215726865150425,0.7890418575640921
0.04834254290923484,0.2692888723964548,0.8982237508420774,0.6028767859594972
0.2314984170516413,0.21189869433489933,0.7191112074684355,0.6746884357516536
0.40424616409607816,0.4709119585054746,0.5512900649433893,0.9055043009043297
0.17536268131264288,0.41420928571755083,0.7077227802752254,0.8696412759561833
0.8125729265113624,0.6404575801858365,0.3176352895578227,0.8910085435187992
0.8297384562131452,0.664085347125707,0.25800528796700517,0.871181609763462
0.8722758357938535,0.7716361176854148,0.21738746809522294,0.8843966105694541
0.019188829731611137,0.317543743040403,0.8218588053721617,0.7588366788453701
0.14590770742957257,0.2656134319091108,0.667351013720933,0.5809924374676849
0.5653812664172316,0.44816748306138815,0.5462752313261624,0.8894319827278656
0.7961677431251916,0.731519944298209,0.15812527681659788,0.8343892947589424
0.5121927971670432,0.6618715188263764,0.3726363408922575,0.9334853874424928
0.3222206758945901,0.4626162687276478,0.5660419190642852,0.8986209836455806
0.47529211002015276,0.5570256221261051,0.49009605241372245,0.9278476521471949
0.27540471306829145,0.4256158624952377,0.6979870049068164,0.87477055023256
0.7765330696734519,0.41402303220812886,0.29343926140832727,0.7764325591824555
0.11794383779870862,0.40865420611514774,0.6879480280630146,0.8676831769430341
0.9952675085432507,0.5109775500071977,0.18302394113814957,0.7580153268501426
0.295695145440375,0.5497920808449315,0.5489682166062891,0.9450953079365134
0.9961144407501036,0.6881579618328207,0.13248504153619697,0.7908493121629374
0.2816999892632705,0.3584481204798451,0.6345193595461287,0.8171616674455849
0.6176583880148312,0.33792782458555626,0.4917948930277399,0.769303052631816
0.5061200013446076,0.31666190397184263,0.560581515898816,0.7517099382403607
0.5188753169986667,0.5537212011309314,0.50556568393715,0.9386758780041985
0.176018855680684,0.2688953702856999,0.6885876680556572,0.6106623527289738
0.8248689771841987,0.682564282770315,0.2826341004112066,0.890409580950086
0.29214137567847487,0.40058778869044126,0.5963434989529243,0.8595914472649909
0.5648722078570897,0.5884076757854757,0.35962745554751274,0.8994954225063886
0.8427047804262264,0.6007672448317113,0.312154818520556,0.8777822251364913
0.48314313988200774,0.5255385808894698,0.4546460540210793,0.9165905543073445
0.8503325752593383,0.6870111816089043,0.24008639788051017,0.8657058359300686
0.5941408751051896,0.3772770184941925,0.42776574285597846,0.7915998874852406
0.1653815677203626,0.28463738606020866,0.7961546874754933,0.6790454586603349
0.8466133328535638,0.6672029853963919,0.2039514524732908,0.8420729163950301
0.7636979339258597,0.7407986950533163,0.2651339098895174,0.9060382161303866
0.7167800563617236,0.685894980929147,0.2847997095148727,0.9015174242256989
0.6124158476422306,0.5573567036536718,0.35146914352273106,0.880364326849181
0.28070819406321157,0.4435997212462014,0.7320476297857572,0.9066030455998408
0.16931301895868714,0.23634384882463222,0.7373152600733012,0.5148629228627494
0.5667408990293987,0.49508223390369094,0.5226165532851621,0.9071774037163395
0.24365031010218358,0.30016596673023377,0.6788869016292775,0.7318203405852947
0.7072471811105318,0.5639527651700615,0.3927080874011199,0.9058979150409723
0.5813813142263352,0.42368306218292057,0.48585599457241485,0.8543442651979841
0.01708971782075344,0.33906739905903105,0.842359659555033,0.7978395716256153
0.6927840086434627,0.5558646075896291,0.34248208119901163,0.8795580648489602
0.9567397622132517,0.7718703441878274,0.16253716983879102,0.8334176250610709
0.24234803841053168,0.3554882959407463,0.69796755948553,0.8081837843123528
0.20336427081879793,0.3579522172605621,0.644907292877184,0.8221830354975048
0.49102480177647956,0.5121568757392833,0.46851189300833423,0.9182060301122504
0.12991542003056825,0.28206524078768935,0.7764512696451662,0.6842335687066639
0.4836602781832161,0.5347640180476211,0.4397946239067938,0.9046822188834315
0.055535920994020486,0.38755563392462294,0.7724466560374017,0.8575920465095567
0.20045590777548575,0.4371295302338035,0.6821945685144486,0.8930005623126791
0.002560035926272363,0.27879695755043576,0.8965845067029315,0.6683094744237016
0.4134548814822902,0.2832163319865164,0.6279599015052791,0.6533531363664925
0.9970564245170958,0.8910550536948273,0.004108173269586591,0.695753490253807
0.8567967467766993,0.6307128575959922,0.23445075283384986,0.8410381689192572
0.2825903134211212,0.3382142752024148,0.5608590804292041,0.7909526977904205
0.09082083872282595,0.3572153831268541,0.7454996183503428,0.8195768466300458
0.7359759441440061,0.5008503643091853,0.43623733679007154,0.8843718381165591
0.028359472653723652,0.31723808453206154,0.73860185636803,0.745298018748409
0.9123093811009616,0.7439635928322571,0.1598006884875436,0.8278330624081582
0.1560931982464004,0.45476288311184226,0.6546217255341301,0.9081628710741785
0.7423777431988267,0.5989509596419771,0.2798839726785246,0.870553054013509
0.5270101281709759,0.4671990873348736,0.4875559772423022,0.8890859380079932
0.34910356924466585,0.1396538915094623,0.7606503288511381,0.8319780911990594
0.038263928265755,0.2656223184415699,0.7567789379069264,0.5796316269092844
0.2577487022150775,0.5087696892052198,0.5399675881289483,0.9255369593418157
0.8942432025191566,0.45875924212404107,0.2776059723797939,0.7906609508656017
0.15894263084213336,0.28270902153943667,0.7304462485447196,0.6768104274550367
0.7798778186653628,0.624633915065573,0.3963303109678924,0.9196655593992776
0.05654246666925621,0.04523560537319489,0.9524189160796147,0.9062938264520833
0.19301321467099375,0.27005825130382516,0.7060973086510657,0.6117338934744023
0.49289016474373176,0.62571536809889,0.3854313546001155,0.9307792381461427
0.9517847352088717,0.4951678323502876,0.2457199706743577,0.7884431747087399
0.8008001171108394,0.5901642141726299,0.3270906422560186,0.8888450538601197
0.7005376387321149,0.6520091873270072,0.29812617796783086,0.8999317431767414
0.37673140691816265,0.3150599958750324,0.6395988783961285,0.7566126714408065
0.19574549880030193,0.3866305533950138,0.7317979801825729,0.8602159280886433
0.11298775479384947,0.4539918233808875,0.6767652879648226,0.9014909883905661
0.11062805442537897,0.19577671354359183,0.8032119709257018,0.7376028021481841
0.1706659253154411,0.275433827531239,0.785039891123612,0.6454039404117312
0.7585606675734886,0.6270434930895687,0.33392688666924814,0.9176034605279225
0.5900842058880249,0.4740629484060288,0.4101750423895655,0.8657449253629521
0.38170733161152315,0.5808348739481701,0.45927713221849836,0.9310795433332437
0.5840768050766493,0.5993604663828989,0.3590408637177397,0.9032647532846979
0.771463871296292,0.6701594436972219,0.26990475037105943,0.8837879094240776
0.01013301256898456,0.35676165831190243,0.7581925845735726,0.8149688047698845
0.8260790047194306,0.535296456559751,0.2871523468646313,0.8522581884744534
0.07687123693620947,0.25849635119349224,0.8111372297530623,0.5225499159119574
0.6335445799339829,0.6864608441088482,0.38637510265810304,0.951007483311406
0.507458080984686,0.7356889143846248,0.3421096741646129,0.9456115617111448
0.16109422380930566,0.20653322357830245,0.8860478828749329,0.6920434501286788
0.36784047789480084,0.43208131743476436,0.5693234241422552,0.8824099297236446
0.2354846336808143,0.27592392183135905,0.6967619441474197,0.6394611874494298
0.3837140593965445,0.47082745846892327,0.5611370742766126,0.909992589318674
0.7043224021211483,0.716155945843338,0.34079107615907384,0.9458087539011666
0.5770981857492582,0.5642913873733849,0.4859479311970661,0.9382894298821183
0.3472038909079376,0.5115296559598042,0.5902380232217547,0.9274582109562097
0.3256099908548404,0.2760720364000665,0.6523153519569272,0.6479387691975207
0.4793178574500246,0.397653791071785,0.6189529293641685,0.8594935889530879
0.11312383545581413,0.26726477109697205,0.7629370568159967,0.600871876345406
0.8296726739988804,0.69840886742789,0.2893190640864986,0.9149169903085306
0.5437680284265602,0.4033091821654137,0.5523727072471912,0.8532553337152284
0.49566966889078384,0.5304600368742208,0.47066442909970535,0.9273216789585617
0.32597497653677454,0.23353588937944117,0.751444432782493,0.5503926251891768
0.4104136242284206,0.4063998939316795,0.6339141640510291,0.8692763685332808
0.23235864707197296,0.3118888128545804,0.6590474195246816,0.7567831045960056
0.9698637488565462,0.8265281549748508,0.08891849315153134,0.7838553986526343
0.4167273921108596,0.6479927857342362,0.4477209826941128,0.9435319104709411
0.7363109759226117,0.6047848504427563,0.3655266759958509,0.9099683263638464
0.45970684986743593,0.5178618882743626,0.3975336392668214,0.8836236542425018
0.9483586956080831,0.7904802310110098,0.06698598622180849,0.7492812625719687
0.5066606325776473,0.2623633674619342,0.665075828007107,0.5573208788630315
0.39522589828858135,0.4252204410678789,0.6608407821029889,0.8848581745670733
0.3038238191932818,0.5230025419559551,0.5826003913725094,0.9331561053584154
0.8278598899039549,0.6458623695289301,0.2777082312898769,0.8762113611847715
0.388254572018359,0.353874690030014,0.6280581446210101,0.8141809571454499
0.7770846894476681,0.7310710508892463,0.2987675453259345,0.9180909510923352
0.40520469366255274,0.42290349783881104,0.5562118149060654,0.878057496572073
0.37432627118970835,0.4821343311518619,0.578216278320796,0.9080829197021715
0.0030327372581965134,0.2855818654336285,0.7678115785053429,0.6809791005536826
0.459429163617949,0.4679925081201773,0.5046237721771847,0.8905608112847595
0.6451276892884714,0.7191171999810474,0.31257380186366135,0.9194666089367862
0.40296178956322093,0.2861131389008619,0.6444995177420074,0.6668652593238058
0.20452467275111186,0.29301281204167934,0.790955858844207,0.713010151056519
0.690786856983802,0.5028892656428725,0.37146946991832325,0.8662157647747741
0.17013602023645247,0.264456663801518,0.7595857010193531,0.5728092618536883
0.8526104620984772,0.4624771122572057,0.3197306029290179,0.8352229626501998
0.753454470670395,0.5483610623225242,0.31455348948004735,0.8633296081030751
0.16234370970590814,0.12329575490489499,0.8563219957223409,0.8330247072477396
0.33848380962969793,0.3427397201457828,0.6526021441256867,0.7974963502081747
0.6498380792232924,0.6857087874244433,0.3143583858102826,0.9076310667382862
0.8429639664609674,0.6087731045471544,0.3002514680420976,0.8753238298533393
0.779344954272244,0.6092355156749788,0.349564978394816,0.892530788403224
0.6758538763317791,0.5658070172860878,0.390040156122634,0.899719233875811
0.752313614705619,0.5305540591423911,0.3932076763564856,0.8888801556091537
0.22764090708986917,0.4339538524597695,0.6216479597236416,0.88134688255511
0.7666842459398628,0.6463524236007688,0.21061497382805383,0.8350495366593835
0.012772099127651886,0.3302253637663682,0.7784606051683799,0.7897062939649645
0.8765791413807386,0.6892086450655783,0.1745777653707846,0.8160688912275396
0.6240240284656624,0.3349312712353281,0.5289056202786199,0.7700925506100165
0.14027896182093472,0.37138750954660443,0.713730069240113,0.8371656029107296
0.40070069058145463,0.34983324470490146,0.6585198969959467,0.8221724357308902
0.8673334814150548,0.5756122044953446,0.302239707372452,0.8655552529109348
0.22296746998897932,0.4684039361869607,0.6536319946557217,0.9052337769568143
0.8066412716455756,0.847094483743911,0.13702657067083737,0.8297840466877618
0.5104894230415604,0.4436047455055245,0.5267582995504028,0.866876341089512
0.2696734194583483,0.3890576190472139,0.6112021767137105,0.8486871390520696
0.18379143949134943,0.20105731380149336,0.7831688108835761,0.7053435022475583
0.438070630903793,0.4918668866168984,0.5782561679267033,0.9207994312033349
0.6442262785989816,0.5170253978437409,0.42455773647808737,0.8862229585772257
0.9633563153953458,0.7330263286217364,0.1647233361436163,0.8308288553092349
0.3147085561691152,0.3860757353658793,0.5775800024668967,0.8486557608721279
0.4285430014641032,0.4681444512988472,0.5675750404982155,0.9022045750382057
0.5200357661450165,0.4561515722887058,0.4456442732579501,0.8672821678554199
0.9715890993161114,0.7289887092322355,0.23194313969769084,0.875764391496282
0.49138502266731426,0.5716360634040316,0.44922270627440125,0.9226678187595969
0.5376990019189684,0.3916863269535008,0.5798855117270499,0.8551505026426067
0.04420754647519427,0.3285581934901701,0.7960170826389452,0.795666358992479
0.3927125795512931,0.5035685140711206,0.5308534026233438,0.916784222171194
0.8097262680847136,0.4766625473446671,0.41276058052157955,0.8614539237481444
0.1786578310791876,0.22432999046723293,0.7810362205674491,0.6128293347429711
0.45101179438137706,0.39563096439904566,0.5465507755937856,0.8485386179259572
0.5815000648029285,0.4446748756359018,0.4942953724636725,0.8711644273607677
0.3196418222221841,0.6008852314517136,0.5875672225486379,0.9617905227962882
0.032722243969576716,0.20598758940294207,0.8664581707396912,0.6883714272384872
0.008552073629156822,0.22141873618921773,0.8227626534140198,0.6311133679907676
0.944253587149087,0.7764297745375462,0.15379635166789796,0.8296281358698689
0.2758411636165631,0.3411170574598074,0.6474882618396186,0.7988034551712418
0.27207218989891596,0.4187817082525624,0.6843458083392991,0.8777643168236083
0.15281380763701938,0.5252069477871139,0.6557348977468804,0.941433248441494
0.5487520398240177,0.6419720815262219,0.40651334208189727,0.9435287604826218
0.014805698134174037,0.1645761509106028,0.8239379332328656,0.7794366895892137
0.5842206633099235,0.4582173198232592,0.44113585987265047,0.86658332245431
0.12972266434090965,0.23423179983563575,0.792767540574252,0.5338500838835533
0.6426905443410971,0.2964869327641487,0.5887534076876403,0.708744905469234
0.21915338260301037,0.3686348480930112,0.7623866564581555,0.8300295448939298
0.26667811218256043,0.3652145091036899,0.6720847988740224,0.8216913422030899
0.6126190258645403,0.47435433602743804,0.4954953366226068,0.8900146639141474
0.03467969304834379,0.22148883227620364,0.8949346665582997,0.6346781451702473
0.2271727648668181,0.45667012022589426,0.6148490876122521,0.8962738561576686
0.29575310810683897,0.4740006811721446,0.53361896525542,0.8976777436001551
0.37018338022591696,0.5353837682256166,0.5052565260645899,0.9225284543849549
0.8115497906285509,0.6352375288234018,0.23079455118318823,0.8468841694797018
0.9429610867103052,0.6331528092482862,0.1921223251750863,0.8227656323203448
0.5166493062453695,0.698064910748679,0.38077480772193656,0.9419643913364332
0.6425469981611618,0.5581699483774203,0.43059897671564057,0.9139958622116945
0.25173494699641785,0.24316090906477061,0.7261783891037555,0.4018867928095856
0.8897088752550546,0.8270439666570559,0.16029980981564193,0.8484052585266926
0.7149095790240976,0.6428358962591733,0.3350710793988261,0.9117035812640025
0.0896400255507406,0.1976173472939169,0.8163839447150776,0.7196795636590606
0.044758972812959645,0.20249948241589713,0.7972672081885608,0.6999987398912247
0.9234978407072381,0.7703312660529036,0.2030609810685406,0.8687028202129836
0.033001179366584345,0.07931805974950282,0.9491356875601528,0.8838459857609317
0.47971697083665776,0.5879418629291987,0.364676419619368,0.9097599305225682
0.8022390451563247,0.7004628024220688,0.27223523002628186,0.8892999839551936
0.057668224715583256,0.134529094020817,0.8869437292219295,0.8321962684100058
0.7181598132689361,0.7032138150407256,0.2506891824288698,0.8796100355180255
0.9755285585665966,0.727079686362615,0.17352618499262004,0.8353073067641036
0.19521911699726874,0.392770419055463,0.6336876741622811,0.8461325215132642
0.04846585440162935,0.3643079417308575,0.806972307309717,0.8371011813526315
0.9821579857218573,0.8362193317563213,0.036585377178003795,0.7192217088128077
0.3048187930316385,0.4103088814014834,0.553787516494896,0.8543816610059499
0.6953751893383433,0.509849173966397,0.4350824337940721,0.9033204533743661
0.3258041884292608,0.39831711337635367,0.5529619684108176,0.8551463757077749
0.4394412795009453,0.6402317983353629,0.5161288456474011,0.9712231934283235
0.2252475605023474,0.37253359624223087,0.7032542378849623,0.8341300097000827
0.9901748841608188,0.8413337198579696,0.07926358879360428,0.7682432236491327
0.46437459569433076,0.7122652030052027,0.4202803604667105,0.9705862756351343
0.1293164704635233,0.176657204652273,0.8317835222480551,0.7695583033028468
0.9855915742930835,0.7825553156290779,0.08139411592321755,0.7501381126872794
0.2140923033578717,0.37048800705979335,0.6988694304549175,0.8229504152728688
0.9435978510116323,0.5309346534134742,0.34149463432658417,0.8765311400653633
0.8824954516240864,0.7229383933526075,0.13263331609517062,0.7970551003023502
0.9562034168626148,0.864279404906228,0.0269563191527947,0.728402743712107
0.56772234314276,0.2602872675582187,0.6210255304711609,0.5317493742989822
0.003829164194863899,0.31084950656652527,0.7626045539312223,0.7536508462803834
0.6379373493027327,0.5718233790231946,0.3787536501466039,0.897690788913947
0.8381948859401067,0.7624248851000834,0.23642682122114703,0.8935159484629711
0.13535134047798913,0.25475330559348724,0.7571050532764485,0.45240010319187596
0.5333197727538167,0.3810383292740586,0.4779044771582755,0.8072927170159226
0.2148743608621879,0.08051707593524562,0.8260899458043188,0.8751111408216988
0.3424490341058709,0.34319510820479854,0.635084298115814,0.7890990051620416
0.6726948695349014,0.5875019349147694,0.3693761289472612,0.8967476653241385
0.879789609962084,0.5492527132268512,0.2232232676952433,0.7977856104308799
0.6911431321055433,0.45911602201773954,0.4709034905596536,0.8766532317614486
0.18134704414220054,0.26958590326242576,0.7230618810176977,0.6045022001509547
0.1277267057762182,0.13172028347777162,0.8648166330685463,0.8363287946665114
0.9739732045572242,0.7237720898285553,0.13021101611716307,0.795228355606122
0.2738521864949008,0.38881103468856393,0.6454305643932493,0.8573307927556963
0.4178617017029425,0.450207411655597,0.5867532861858189,0.8846283845304608
0.7229108681566682,0.6269822221835603,0.35099266768833953,0.918563031768621
0.5108792983496724,0.41989979996202503,0.5148866325010615,0.861585377833046
0.862881698653279,0.6362238749942003,0.23171887530845,0.8598540401506676
0.3300832677268631,0.47002448390276313,0.6439671844398738,0.9094489133884867
0.4119612797075956,0.5239033672737708,0.46654760669834944,0.9134675430938431
0.3985061713114895,0.5921366768589409,0.4909167238585754,0.9426329921150819
0.10791529997078475,0.2409523926354938,0.7856641209150848,0.43969116979508943
0.6962992956721473,0.6110163013983246,0.327919052465426,0.8925361030663707
0.9170396040409078,0.6510523238706383,0.20228255883935167,0.8293776521287878
0.22558232749711174,0.3139262152308462,0.6996741164917576,0.7644572909182415
0.2854284018185136,0.28136476829358303,0.6936432780055376,0.6696358594378424
0.2850537002973057,0.4343994891025776,0.6448325835399784,0.8971110575431497
0.1506370698532654,0.3729547755432482,0.6492496393577938,0.8321505105333529
0.47706853252735504,0.4870326516505777,0.5345670343353319,0.911925602764933
0.8788721129305208,0.5982464687757497,0.311284843542586,0.882209966310839
0.04291558680309422,0.3518988364607752,0.8147621706263003,0.81209324270215
0.7848100578728698,0.6022998029492983,0.2617367399371201,0.8453960477587621
0.593528141475193,0.6178925517325659,0.4705303809305396,0.9636472381639887
0.8047224226031175,0.6236981638215086,0.22421617367610933,0.8388553953559349
0.7080850397051675,0.5441183280159632,0.41741825733352855,0.8971881523622988
0.15658685449070261,0.3763143070534681,0.7512447768790523,0.8486218960894943
0.7730552869447359,0.7057104477941111,0.2499454424142005,0.8870786052564451
0.8972582193860118,0.6934170504525484,0.24310247015801975,0.8771275972269815
0.6354278239507559,0.6192604878222643,0.4267456714177349,0.9394623031181041
0.8586152845938441,0.558651174412755,0.35670657802167094,0.8975241171194104
0.5577176662914582,0.6834067289453959,0.40288892397152337,0.9467547505657672
0.10197564202203412,0.47305917746211257,0.6190126029858121,0.9125535351191657
0.18292037453713972,0.33990977524819155,0.6946754877735691,0.8066519216779735
0.06162096608629723,0.4830898897506219,0.6607477876123266,0.9020543658076641
0.06915465219357438,0.376378418663185,0.7386490669943729,0.8451559398815883
0.9011209713835369,0.49445738710774956,0.3553514539654438,0.8685603314581366
0.9948383566168617,0.7739463552079954,0.06732600363344002,0.74294381665687
0.2548394257251059,0.4551307791619126,0.5834234941759509,0.8882861408043546
0.49339067500779243,0.5167245504806884,0.4081150236325772,0.88121986846867
0.485605576486689,0.5174288758449491,0.5169545801950562,0.9229310219906117
0.19403938610974408,0.40553820014067743,0.6870766860984675,0.8685811137684311
0.8114887758385478,0.7238920768071206,0.23895811778192455,0.8807081229172787
0.9242139130749737,0.6162061824011842,0.2679845676178501,0.8617593603201928
0.8209459083577115,0.5894818733487296,0.23950195140854613,0.8487089364670812
0.5862740785850257,0.6453839021648502,0.3377120024221401,0.9185960954300969
0.8445807700792273,0.5836747126881697,0.24072537380904052,0.8292612878415656
0.07732303845398482,0.20196996357238473,0.8501532812584988,0.7021134692797799
0.9893440042028956,0.7778514778586445,0.10695744607786613,0.7882497914739481
0.6178963965440022,0.4348521678807496,0.4806903093857808,0.8605044453646703
0.8526866034990281,0.7538709180497148,0.1247563874022348,0.7917273168356229
0.5344234992459919,0.42886542325664384,0.459148097174225,0.8523510170886396
0.23612627181030987,0.41358559727047944,0.6867735253917078,0.8643993820461622
0.6569446532410653,0.6672362404025637,0.30022038753963703,0.8944704334638882
0.8283422276782353,0.8020677380649942,0.23257532252201876,0.8960113338998458
0.473566506474839,0.41459753004002314,0.5178438612133378,0.8594875263762756
0.6796664318887164,0.5576937171354854,0.3817641961588902,0.895269435827503
0.08721966736814343,0.24116342148320163,0.819626630691522,0.43516116539257327
0.782617184779468,0.619447332639914,0.3556507952233241,0.9151084582022905
0.6423140275675605,0.44751668946464723,0.4497918191840376,0.869823608964897
0.5700872452510205,0.6219038533476401,0.4671615344444102,0.9466596467042482
0.8065018101350082,0.6842053815417711,0.2584213819302966,0.8835898385850525
0.7074969452754244,0.6056795044909824,0.3197057222296983,0.8796098927434766
0.22966153094700328,0.22472168769010628,0.725197498681366,0.615252489217225
0.35146134788508887,0.475024986430704,0.5664448980081146,0.902261228280327
0.8913421464083444,0.6510204363957989,0.31071590099171825,0.9067657670733494
0.8462364686340892,0.659833272207896,0.18748575941948087,0.8167536158243074
0.6956696467837084,0.5584632297543594,0.35729999861681244,0.8858951346306828
0.03501058805910395,0.2802115343042612,0.8746697860034152,0.659494168502868
0.6936590668671708,0.686509692427614,0.3000332317604316,0.9045038703180394
0.048016717100708844,0.24682139326233266,0.8588674996049447,0.14083011326352546
0.13438084710126708,0.1865289744516335,0.8186430255183679,0.7462458011295889
0.9916205270152675,0.6726261958176182,0.17654633039339143,0.8315501933049083
0.10724518099181585,0.3162635151532458,0.7637399621917307,0.7751555086371004
0.8557945456674921,0.7750305950831271,0.19744123825256324,0.8618828627910663
