A,T,S,L,B,E,X,D
0.8206982833170149,0.8779747309530747,0.5174365246831997,0.9748279972954801,0.5863134194985478,0.8713486543826637,0.642228115533163,1.0
0.9389713690215962,0.7275745554422416,0.729360859168997,0.9862089458111603,0.9577494352614186,0.7335232463516941,0.862719328082831,1.0
0.8331203756231885,0.9624324698941475,0.1857701124486426,0.5633303391330731,0.7773807790229755,0.7633449795585038,0.6427590173045681,1.0
0.8678387265575579,0.5585939820483732,0.9825366180936089,0.5458999398481339,0.6275018573343893,0.875644426982529,0.8129964016440399,1.0
0.816437349466436,0.5467864595056231,0.9046998337956513,0.9635173972458759,0.5328337481811959,0.7550272029474531,0.924121776705865,0.0
0.9981006037687069,0.9784255925627062,0.01604547751596777,0.8678640761024284,0.55513903584266,0.870860239900176,0.9936940128447334,1.0
0.6303845146296451,0.577089854283155,0.6222323325376159,0.9330969803202905,0.6424998401208166,0.9922152428763221,0.1536111690571223,1.0
0.8511266028088459,0.7314226934426343,0.6407850179803433,0.8440043188023019,0.8261933347141832,0.5773944340733134,0.825810658798187,0.0
0.5562400453640497,0.5657819406192198,0.9967578449366488,0.5319814307415541,0.9251373324217939,0.8269539149149551,0.7814510260488607,0.0
0.8501023409750266,0.5540795838916683,0.014339069595284014,0.8691374183635471,0.054893954570777954,0.5162928430444385,0.542990546081453,0.0
0.837579662153595,0.8989272401083257,0.41080069302348776,0.8425517268853011,0.009074867753413266,0.7516293156311671,0.8254072057540262,0.0
0.6512244600555707,0.9520773433786471,0.15783022952013417,0.5218676298822548,0.30972174162962696,0.7081291210277091,0.3295803590359433,1.0
0.9158727886603875,0.6658181220151007,0.762495139493435,0.5861573094809787,0.05598554537883417,0.6193020675449316,0.77405416802233,1.0
0.9399527358958516,0.9534272520849831,0.006296683357534054,0.9332719808278399,0.4402001621176718,0.7465489798674095,0.7785900712793916,0.0
0.5611353249952915,0.7181136462812052,0.750681287003019,0.5888597666536017,0.7428970176026628,0.8499170408764846,0.9864058594541112,1.0
0.5378104170260176,0.8300267313583387,0.6365868963602441,0.8722892622548608,0.5084291694625375,0.9610574669436204,0.6289559185197254,1.0
0.7712086584420477,0.9921592664551382,0.4541843598764617,0.9173034170875429,0.056347051769257785,0.8076309249693682,0.7244039137080265,0.0
0.9561073900270122,0.577578400861908,0.2738503106853984,0.7444410130062228,0.02632291665699418,0.9502623491443449,0.9001490424809622,0.0
0.8222732437118148,0.9732055431119541,0.42158147862500345,0.7414619896053205,0.3382329989869602,0.9528359790474714,0.5414614272809769,0.0
0.7193731522197939,0.7089979976889547,0.9322539936623709,0.8322429007176071,0.9032750319872689,0.5611176317531478,0.6879028630777996,1.0
0.8584979562845318,0.5758574059325784,0.8140418059122455,0.7971611096052951,0.9533781504368853,0.5885281064112478,0.575624387873162,1.0
0.8081605384742528,0.8141490420338713,0.9961806378262358,0.8629559217674422,0.7478621285681574,0.7541292956008006,0.05517831380686113,0.0
0.9797367887946815,0.6838076540435579,0.9071483151818344,0.9759557049083177,0.6586992342156573,0.8397186566264297,0.7695511625018073,1.0
0.6287802182650767,0.9518732857885869,0.8906457365817676,0.6645121656236486,0.9650847894431192,0.9169478972106394,0.9181587073440464,1.0
0.7950160412886796,0.7507353034688494,0.04619765709161528,0.7046757980941588,0.1570751886938868,0.7223633685964018,0.9187811664928688,1.0
0.9456693891742756,0.6416339061189271,0.2057077671593402,0.19583662044816377,0.4212570850117771,0.4647743296385813,0.4496310128868283,0.0
0.7430106946181066,0.6532761289877594,0.0071263144264838195,0.4896800658284244,0.1210831702315832,0.0458901066257335,0.36465418372074904,0.0
0.9861163960255589,0.8443605875523317,0.8641626795729382,0.726537383273914,0.9789538548138256,0.5140109328316396,0.5252666638420516,1.0
0.8029524311648942,0.8941105975314426,0.4648481020922921,0.8083028735162384,0.13302451041463623,0.993747560286346,0.5032940034292838,0.0
0.6017451508646225,0.5142574698460309,0.42760359411549403,0.3079159408610132,0.3937112346286728,0.27222487380028426,0.3483050040685394,0.0
0.7855813277732278,0.924006980186554,0.0840433229257551,0.8532000805065673,0.7992153032497169,0.7423998098764838,0.7050149867998555,1.0
0.9859184439979848,0.530634973424879,0.24004765251369906,0.09840375169107858,0.5823321520089584,0.25443488219318033,0.3389484988605373,0.0
0.9400425969635328,0.5639585725680393,0.557387694985812,0.7800591212238206,0.6699342764569074,0.574800483577671,0.7624182835423055,1.0
0.8530991264761443,0.5504446747615767,0.5069424448051114,0.9907991687119425,0.9447893613831111,0.6541335914858054,0.6075914604099554,1.0
0.7007970518531733,0.5216271103293136,0.9630174823693284,0.9455991188447929,0.906346011318595,0.9275025920164783,0.6811871933361273,1.0
0.7574930570810849,0.8566057375341631,0.6434312653794432,0.7257496672380597,0.613250193042059,0.940414477609326,0.5506868274548095,1.0
0.5955941725410538,0.7079627891494413,0.766016065249918,0.6208568267620759,0.16040749075003105,0.758086797047605,0.674476421811165,0.0
0.7470478329521987,0.6700338868700505,0.33612157185355135,0.7723378185677522,0.7748868703159905,0.8140855120887569,0.9383547707074313,1.0
0.7879315777839982,0.6110026451323778,0.32285098555612834,0.6374943665062224,0.14234542663970948,0.898916447706353,0.8800739146709394,0.0
0.9174811015986318,0.9803159882977799,0.9976208814115756,0.9428093382945291,0.6376117579802931,0.915817580580641,0.7250216865124524,1.0
0.5329798989235836,0.6300912084387492,0.6598237565339835,0.6602709213660913,0.8389640277020256,0.5393682765221764,0.7946829193814459,1.0
0.6695570842071848,0.7579941279603118,0.49074953004006666,0.515848284804517,0.3880464014491786,0.8438824936943258,0.16493343664795232,0.0
0.5409649452432702,0.6233448895033277,0.19772345649827378,0.7393794887926568,0.5522298949070946,0.801965608247388,0.6441268556823999,1.0
0.7717122819166978,0.999058465416924,0.8453239912427304,0.8965998805375606,0.5439886959991528,0.6176392472078146,0.8042854223383775,1.0
0.972355365288996,0.9989859774586126,0.923897124707969,0.6723517297204173,0.4651282706681495,0.580905604080664,0.5305328476768381,0.0
0.8777201626861636,0.7848605490592981,0.7204752803132743,0.5654285517772016,0.9348241185026529,0.8231870825481893,0.7110783759046783,1.0
0.9416649387840584,0.5327415982549193,0.050316047685885074,0.6954237298060824,0.6825596251637633,0.7798663044457941,0.8374489396283936,1.0
0.744636035392266,0.6239308929934887,0.8173397161071951,0.7826829178971647,0.4631520293823032,0.8413616141797677,0.7069723924643643,1.0
0.6296478422110562,0.6200285829230174,0.2967339899972743,0.6078932698053933,0.37547487759901615,0.6380199740668693,0.5043208970157482,1.0
0.8474145776172106,0.5610778336034294,0.4125653268660305,0.09600938704648354,0.3806873623798259,0.347256845352487,0.214931192088354,0.0
0.6968148655801988,0.8146001248602831,0.6244959352803244,0.6457338201864895,0.567879995853671,0.9474680121151794,0.12376087291142004,1.0
0.6490361518570669,0.8491204112304103,0.23862289996988234,0.7449223045862016,0.10133794168347057,0.8624887764262761,0.8373157570839755,0.0
0.6345854914698555,0.7410900875218447,0.08858080289520281,0.30914825701982207,0.22120789101415836,0.46699596796422266,0.23035901329526293,0.0
0.9731243841068828,0.8802564679013994,0.9384108299288642,0.81768007195809,0.32095502412405846,0.5502432735344729,0.9284608327793827,1.0
0.9874981308185382,0.9676724155239246,0.990926731068887,0.9611615287473327,0.6450850575095011,0.8868543747374675,0.9902571452345311,1.0
0.6206534260783297,0.843878167384097,0.7742340695010403,0.7365304661067538,0.1905587639555236,0.6208772854792353,0.574581033436449,1.0
0.7609020552577617,0.7060627590451096,0.30688462515634896,0.8212906143795512,0.3082609043991951,0.9594368784252886,0.5739102630145697,0.0
0.6417942223609979,0.808390426127042,0.22915952868542852,0.8746825638698328,0.9928907220382065,0.7118808026982743,0.6513865543136258,1.0
0.6222374003014597,0.9713933288549662,0.7070855045574546,0.5776440025420507,0.22338349390573714,0.6161115230780984,0.6472965727197176,0.0
0.8033802926548872,0.8875691550284217,0.825230372318541,0.7950996791773859,0.09900507906150491,0.6314219010146781,0.7937671158484715,0.0
0.911672416235528,0.8275821267303477,0.13156660084984279,0.6573926145317273,0.5969025101470977,0.8549121420511135,0.2877757714664116,1.0
0.8519410564734597,0.9731737037559213,0.19434306018832692,0.90452812197712,0.2933600511408767,0.6597618023676041,0.9331412403018184,0.0
0.7637464659267744,0.7132119419794516,0.7870696313959142,0.6983164045659912,0.8979651737514069,0.9163184989614378,0.9956471847548143,1.0
0.6311588891605612,0.744173621110796,0.689221769520631,0.5306447167020354,0.8940911326448948,0.970071764673166,0.9338334077352697,1.0
0.5208368272301692,0.5798194797145628,0.4488945185399953,0.8915198846155831,0.22562414410458084,0.784142714154392,0.8753855891799139,0.0
0.5227141543805081,0.8943814469338056,0.7097135280611032,0.8003441876011426,0.9060764907449859,0.8520633272166752,0.5790218965293162,1.0
0.7583999077477697,0.6981720682023965,0.16313166466650428,0.737957326851939,0.39334163696126356,0.5668507167890869,0.6313298222328322,1.0
0.5679483591023545,0.7878223728056283,0.03108073737405315,0.9860195576617637,0.766524171190938,0.9601379560958476,0.5744158824783693,1.0
0.886590743740489,0.8387733005235475,0.5351884137593829,0.9574309877305104,0.6400991574416387,0.5395139835572667,0.9758155281527267,1.0
0.5382226103934521,0.8224646328906712,0.9193648522779876,0.678828508863059,0.33507986367994,0.5321292086381681,0.7947419199250787,0.0
0.8136751256190294,0.6148212543977819,0.7091849450271485,0.8666675328490104,0.7515078088798754,0.9017106071808071,0.59896646922877,1.0
0.905693937277322,0.9447933426207665,0.16199094042581044,0.09446472606624264,0.7153774287197185,0.43949259164361165,0.3787741543387039,0.0
0.9924425385530514,0.8487152863885186,0.9745272487632898,0.8964254349571836,0.30795457218735983,0.8727537076273473,0.7633196276886548,0.0
0.9470639038340652,0.89287106646644,0.9393213126872756,0.9207298164547744,0.2983402362183991,0.7984961744393979,0.6413338885093586,0.0
0.709294813476716,0.8111479282266797,0.19977209063166126,0.8895907902519015,0.20534435112802932,0.5509692407322306,0.6248345132932431,0.0
0.8466940192929675,0.881532000114359,0.2132929612145331,0.6780326221803876,0.7799932754773438,0.8468507733466505,0.9829778671873171,0.0
0.5861173646718714,0.863044783604286,0.5608372660212483,0.5128528593068857,0.42796546424026405,0.9750755748415803,0.6026703900047894,0.0
0.9181398519263074,0.7581442342704559,0.10939291900588598,0.6937430074424984,0.5188462476281648,0.7409370335380843,0.8166419667155409,1.0
0.9531127800949032,0.2565359860727376,0.39954490456016845,0.6089505264210714,0.264037641695602,0.2979130649567562,0.1685564143239397,1.0
0.9469888433833517,0.9035119243801051,0.7914121104808145,0.7911597631712123,0.7128881503121981,0.6059897878674911,0.6163113001035757,0.0
0.6410771990628328,0.7926314777598669,0.6093266486930472,0.8875866667272835,0.5240877811211276,0.8531183900029968,0.6709752292310148,1.0
0.6277547816533471,0.6228382185134566,0.8895969422913316,0.7875566255247802,0.8891228399304382,0.9169140013527544,0.777919544966926,1.0
0.6805365347663381,0.6580933926231276,0.876088854976293,0.8565273481174445,0.7354500830561354,0.7523181137037597,0.7865672307065376,1.0
0.6611565496182804,0.8072226991268484,0.6344203907470967,0.004436630784809475,0.6764805277810952,0.24748253781161572,0.1645146497492328,0.0
0.5366541842401592,0.64077922671537,0.4953399491208791,0.7422754344468847,0.1022123820602458,0.5040789473269537,0.9411385376288977,1.0
0.9213442382280855,0.6882182525104793,0.7445392817959398,0.5376854383971531,0.5878402023427969,0.9155643266181724,0.6498217574593151,0.0
0.978786629149693,0.8431546914504996,0.5151161075587775,0.5605276967765236,0.9349629202381956,0.8156919423659874,0.6918680703758004,0.0
0.8577723490342284,0.7435098001162573,0.00440815134326439,0.4741144341257052,0.5654191510916169,0.08754141343657539,0.16642304721241566,0.0
0.519152474415881,0.9947198074869211,0.29220382433514364,0.8568570963761973,0.7962840674488095,0.7702691423203262,0.2042028790583596,1.0
0.9112245054098048,0.7537263402680228,0.5015360566234403,0.516032261018232,0.6274118742287423,0.6255713776389842,0.25065964933672036,1.0
0.6094442671293089,0.9332718006112778,0.9957555251756431,0.983795013701302,0.21200221757128032,0.8580951924091245,0.9734520195086038,0.0
0.7456108199306849,0.6193420241608352,0.8840399774201148,0.7569108992394661,0.4802647150108779,0.5778464180643758,0.6894540051169683,0.0
0.9677778825559089,0.5860046629559381,0.19730220311266713,0.7131112651603547,0.5934090787279069,0.8760472451669802,0.38618547529560876,1.0
0.8463304195830771,0.749419758143437,0.2201775821883198,0.9153776826042412,0.4710297653198907,0.9580187149415488,0.5128990201411605,0.0
0.5085342593478775,0.7555316466710249,0.1388661404771111,0.3765013825786109,0.9945391829583687,0.13184299111290546,0.33232499749493677,0.0
0.9741370696615828,0.6728622772320133,0.9280273382117641,0.5633073756265767,0.6038303605271538,0.6162802517436612,0.6229334396227737,1.0
0.7099948051232918,0.653380761601612,0.614003640621827,0.9118959435386498,0.7410570040272988,0.7319714527598609,0.536705568606668,1.0
0.9748282063083032,0.9360940029075291,0.6749223397916875,0.5922803600046839,0.4687148663253494,0.7454411367928537,0.7125825526914141,1.0
0.831251802018819,0.5639449839924886,0.106842307219369,0.006617615641082005,0.7292869130652437,0.2582938658808476,0.03793043802465275,0.0
0.9584284393479489,0.8311634607360096,0.4756984392504879,0.5079108297397066,0.7137956342947765,0.8431727250570948,0.721948751480637,1.0
0.7564932924462344,0.7737589469420265,0.5685179638160316,0.801750656520024,0.29263652990694405,0.5933270760652467,0.5127748496703314,0.0
0.9460287522057909,0.9751633949364759,0.6470599333028666,0.7369994886234883,0.9237552508301691,0.9077426953494423,0.6436151135817244,1.0
0.6187324019492212,0.7013130825453743,0.9404405524888797,0.968272369033861,0.5197789708776079,0.967206561154923,0.516678256828486,1.0
0.598407276942539,0.5894194363034433,0.9081274146564997,0.8587544283163364,0.2978762297872841,0.9542381843571573,0.8081872902825611,0.0
0.6631585764395769,0.9803590240009421,0.3233844164005543,0.737544607902923,0.6371928351819313,0.7700836401471561,0.85303685890963,1.0
0.8500691928642071,0.8459996591432472,0.5922300278077811,0.7391555787491558,0.4485692361228773,0.9465861071094661,0.7455617655795191,0.0
0.7253223635611038,0.7186496101497272,0.2864849807352598,0.6374433677717927,0.4865782327519386,0.5310494922533301,0.5730889786248285,0.0
0.8256846262748937,0.7539810277551222,0.6573796523641035,0.7511801102317137,0.5754196304049121,0.8412514015946377,0.7411863754921961,1.0
0.8648016766189256,0.5451746769769573,0.9505273764242658,0.9025504622955283,0.35106387632575126,0.8556931103985058,0.5677806243461515,0.0
0.934626538560702,0.9611555376585029,0.07182519993542069,0.70562078845629,0.05499910042501042,0.7397430975639122,0.6839679744867376,0.0
0.9524481414774908,0.9465376399216885,0.6799810048477752,0.8592850079728607,0.7784106702388627,0.9748173402360293,0.7045245614471448,0.0
0.7729497596921056,0.5644819878482503,0.6873927529772806,0.8632595980677037,0.3790137343285606,0.9094613733700571,0.5524938641368273,0.0
0.7743239060903795,0.5572744427856184,0.7479390223071621,0.8508297648648523,0.6405767029681213,0.7381193340845926,0.8028236958867472,1.0
0.9284571037614013,0.8683869044416147,0.6285272812015407,0.7351952394509765,0.693543228990446,0.8476967058891666,0.6150573218122162,0.0
0.8939421946838408,0.5561982621992922,0.04018817212292371,0.727040116541354,0.11021520699574501,0.6677052822651496,0.7713280796239386,0.0
0.5105922973557978,0.5443795166631037,0.8620335043600286,0.9256988277988103,0.9671494779737763,0.9717304803958114,0.6252701550671858,1.0
0.712603094389875,0.8431507099041448,0.18371126587392234,0.9329250107987943,0.45564130447773443,0.682760396639288,0.8933950198757339,0.0
0.6522982397191665,0.5111123983081154,0.3090201590605968,0.666563265102283,0.4916546440611248,0.5786313253156524,0.5878708125599071,1.0
0.7249489217111524,0.698885881114369,0.11928385517688223,0.699104192619546,0.21312881550853038,0.7795736392396165,0.8383994624999503,1.0
