A,T,S,L,B,E,X,D
0.9214333050044623,0.9305145554030734,0.42077965249898724,0.9844598042740456,0.7739783524513151,0.7358470358432737,0.8818990803755169,1.0
0.7474390326167462,0.6251910317887917,0.23798760438358701,0.7002511822603824,0.9378488711392917,0.9901805183697021,0.7591040148135241,1.0
0.8990259739979567,0.566542190491801,0.13493450501419801,0.9987214176829603,0.9983630969569515,0.5917016373701679,0.8166236665177177,0.0
0.8096433861778345,0.8178457907246282,0.0817936961573428,0.9520392985026931,0.8627893378585715,0.562606536364178,0.5048262617104443,0.0
0.656582458982323,0.6123391457625088,0.6601768273164849,0.9146033968891457,0.8544189442707869,0.5822353966524724,0.5006850239985782,1.0
0.9579800669517886,0.6419184236921895,0.847516094309365,0.7840260002438406,0.502062665199636,0.8373699338568866,0.5347682191722366,1.0
0.9707608984003515,0.6451767422848838,0.1063454031507996,0.8023419732969154,0.346754665805575,0.6388472260719128,0.6974262634714229,1.0
0.7782141524418817,0.5157433026626371,0.9909456283509902,0.5669632249630676,0.8686830295026291,0.7991583862438609,0.09174113693038767,1.0
0.6846267583995505,0.5110275201344896,0.23703249507712582,0.4190593602655139,0.5875400278195453,0.35386982858547394,0.17658011762961198,0.0
0.7018181957986259,0.7007808501245238,0.8793641804130158,0.9914445119200578,0.5483846385277575,0.7845126409426018,0.6804751180788636,1.0
0.9460591680306574,0.7152622138060387,0.03798347063691721,0.6907571684976441,0.7782676933643946,0.587436886856356,0.9938833182652349,1.0
0.5606909946649272,0.7046818195433158,0.5479165266613187,0.9767432362842271,0.5325680741036086,0.5475276330482698,0.8299817221702926,1.0
0.7039962752192674,0.9993946947163118,0.8291024673515722,0.5790164021065385,0.6081888747896305,0.6099465862582063,0.6512074473402222,1.0
0.7587759993274792,0.49825069128772603,0.5565814687655061,0.5738607104227853,0.6255636913348158,0.7238815254130434,0.9289827159076242,1.0
0.6111661060232876,0.9820145499674982,0.4224511120932791,0.6670378291296718,0.021058804246022095,0.8807277341422616,0.72362861952344,1.0
0.9607234789062669,0.6264887120666163,0.9680790243035572,0.9114847322808661,0.7978364629692279,0.612895744978694,0.715567062537287,1.0
0.7920230872390767,0.5074569835106718,0.3335075751571911,0.9910529396251927,0.5399445543046767,0.8534048296088781,0.8958539697827349,1.0
0.776840171834378,0.8791017260035145,0.01852161064025892,0.8867498074238745,0.5988154466559542,0.8915171728360755,0.8069714015113316,1.0
0.733704123594817,0.5768392655628822,0.4944180703378213,0.5399372442409285,0.4551900428476714,0.6113162520765307,0.6192414109992025,1.0
0.6374287241195856,0.8706484808097492,0.12034333330598343,0.33302381906896744,0.4446867017704547,0.06199675791804644,0.1018100750887218,0.0
0.8255685255224091,0.737543656117671,0.8175867625284956,0.5893662712686718,0.057531824935308125,0.9372728042553015,0.9205927689052793,0.0
0.6849423569767535,0.6917845429229983,0.2886270258512914,0.5756487887836802,0.3498533476680516,0.555935626590666,0.5067718084096112,0.0
0.779304106054225,0.6418647470449846,0.7796834168345065,0.9328602722782948,0.5390406974803454,0.6431674051857521,0.6626473730603857,0.0
0.7473990249487975,0.5643084447519462,0.8636094670397314,0.9263519043151128,0.7898367579004051,0.7420831063182475,0.578455574586288,1.0
0.7298677673283381,0.7894903197992575,0.6725839690005119,0.8442595153364019,0.7816194108378911,0.668277445327059,0.5330330291106633,1.0
0.8889020303386478,0.9584010174680129,0.47130598642094196,0.6691622588243948,0.3336957339939209,0.6309069811353176,0.5664251773138816,0.0
0.8348017141286563,0.9894075031451602,0.15250039123472223,0.9937543845484268,0.5063616768658078,0.9251036447489752,0.5795416142181622,1.0
0.8503591870690448,0.8512970968542325,0.7161693622855558,0.9016018700034086,0.5336803139324658,0.642901614582241,0.9757265190504816,1.0
0.9292147291117806,0.8639368875528942,0.3711226810241027,0.6526816181425839,0.5961554741403241,0.8603931141603672,0.8512395979412166,1.0
0.7746998861250721,0.7788039106674226,0.06284610848784969,0.5275953050327716,0.26593611937245387,0.5664507843275253,0.8883593051577486,1.0
0.9380875528260255,0.8824525184557513,0.9716985426794679,0.6117383673898726,0.8243457927479045,0.7201715796012393,0.8771057798024445,1.0
0.9102632142967246,0.800608627741933,0.2920804839750307,0.5190439580067493,0.09285609285659167,0.8362039343501395,0.553371891202257,1.0
0.9263331257887211,0.9356286866410872,0.288710641919547,0.9736114594002828,0.35121572264402545,0.7704089284247968,0.929937002642271,0.0
0.7786479023350853,0.5749804572930943,0.4530674503680195,0.9469711851762664,0.643163279844917,0.832905375806019,0.7608870415356266,1.0
0.7813480803684278,0.8989088125469039,0.38351036335090744,0.7880778854046275,0.05445673283340152,0.5248413207278989,0.9177162280072485,1.0
0.6363702557896402,0.7656370927193333,0.5535063246391013,0.823985177277614,0.8540832935117226,0.9374159231945256,0.9333994630187847,1.0
0.8679647755771738,0.7131506273451156,0.11518543553926625,0.5572813530413538,0.37205710660152913,0.8281385748555071,0.9186891384332887,1.0
0.6259093190876663,0.7791183526573302,0.5252824776642031,0.6374672086735259,0.7677307275415401,0.7260560948179076,0.9196656061892866,1.0
0.6623931275327951,0.663902144489,0.573884086000266,0.7480376064341532,0.7524275728080713,0.7858843245597112,0.8632453826296749,1.0
0.9112592938607653,0.746697296410411,0.8757090157093969,0.8205014398685919,0.07639122393150087,0.8038445579169478,0.8900224049286866,0.0
0.8647325728749052,0.5054391055925817,0.07916503302066978,0.9920432736096487,0.7909239407874733,0.7363655694301777,0.9410349418746664,1.0
0.7572689997928524,0.5163527068047985,0.3431395351185966,0.15869476845554584,0.2696143511611931,0.4850929508166619,0.3530683461463064,0.0
0.5931178383380273,0.960170928535094,0.3506585868862742,0.7032440703684214,0.8846142371331849,0.9199776685179971,0.7648919267622316,1.0
0.5414656950772057,0.7470316473707835,0.342335434490867,0.8515090028362734,0.6018652883124439,0.5275617102635997,0.5409125278193118,1.0
0.8381248904429054,0.8898853473257543,0.20142830310287058,0.6779188519560685,0.011953961539948045,0.6870125847560591,0.5676705857811165,0.0
0.518115257997544,0.5498559752524159,0.1462145388098854,0.25360558715446546,0.4630543876385731,0.4133340668567288,0.14818771010353868,0.0
0.7432861880820054,0.9463923499551171,0.048610240420677374,0.8941026485366108,0.30095760300388374,0.7405323268631567,0.7527029782464876,0.0
0.6966272247563327,0.54874049192923,0.1444283469421017,0.6817245034435546,0.32997500956832637,0.8422366584471209,0.06357700580638821,1.0
0.9179317953040965,0.8342114197362704,0.605747734210694,0.6294172215240578,0.1656475225957637,0.8800682485141776,0.8508005902741689,0.0
0.6283229480351961,0.7263338070306655,0.06424592018883132,0.8349720112805233,0.9406398124700702,0.5507976723285504,0.7729892354441996,1.0
0.6525976449248955,0.6682708359098873,0.8788191955724839,0.6249238659908207,0.8981919704966406,0.5455690979198974,0.603354746396398,1.0
0.7347237005377233,0.5537913185969857,0.4665654905008498,0.9113194826852297,0.5593604236500362,0.6854391168547246,0.6284302757498871,1.0
0.8722913499963175,0.8276536218021321,0.3738174891296688,0.7059448288402062,0.5408200638517778,0.944208661376397,0.9781374558141005,1.0
0.9017054547796491,0.7847714529315938,0.3400195274657565,0.8508821308593376,0.24680641705814582,0.7314385494901677,0.69670638360377,0.0
0.7782160013060613,0.7519823814954919,0.21207508433807193,0.7688855732378179,0.9841569642444823,0.7055173881633938,0.948644384825947,1.0
0.9763860206086703,0.8661477324696822,0.8260408895560023,0.7013225340080744,0.43301262501536464,0.8163003552287356,0.9715040190349741,0.0
0.8912205451559663,0.5877966688167855,0.7469727854352708,0.532003655261211,0.696630816601377,0.5649150566127696,0.7903258284143956,1.0
0.6821512042514238,0.8600467234375546,0.9173348452783717,0.8932597998628998,0.017439983496750036,0.7399912675864309,0.9336588905540267,0.0
0.7082196112542476,0.6038605497451847,0.6308494128897094,0.9425799510480273,0.5356334379611158,0.6914631705116967,0.7398023838992068,1.0
0.8128406791645942,0.8273848483368768,0.5936354332269885,0.514548683025343,0.40916586576067276,0.8657056237004694,0.7213533761357646,1.0
0.733175079837375,0.7576224294173592,0.3210741208805083,0.6887630111831796,0.49765182910753,0.6129200683823195,0.9983650288901654,1.0
0.5613292574798148,0.6070732852809237,0.4033814740738848,0.7717699094909343,0.7477806884724113,0.7394716352740983,0.6085616087642216,1.0
0.9344199093749046,0.7950024564228587,0.5824472749433414,0.6771268243905905,0.3841494309691253,0.5194742086872198,0.6533991024118267,0.0
0.8517109663826026,0.7340778458027107,0.2416178168582234,0.14894466210974808,0.2074063225966944,0.2516708194493871,0.0520708410341607,0.0
0.5658261036952433,0.6856390566228838,0.39314808416802444,0.6134531010206633,0.1930631031477933,0.6667643187315472,0.7826662747916691,0.0
0.8933192491797772,0.8798769652761783,0.2319216220294056,0.7728442490206485,0.557687227091355,0.6612430677897052,0.5946496409933026,1.0
0.5022209861290269,0.7166780688965037,0.19631326400645532,0.7932161980125217,0.967591503434871,0.8075182292198925,0.7403909920114974,1.0
0.9559422821983391,0.7855284665296538,0.9250738255237962,0.9652816412519294,0.5912549150255666,0.5566057035298019,0.8963150339232585,1.0
0.8741330764251116,0.5503869167402861,0.5669956390660651,0.5028722147953414,0.7161120311317127,0.6599736605936454,0.7784470608609801,1.0
0.9210504568563164,0.5000719696730029,0.9306676064722577,0.8765273410832639,0.5597931569187599,0.8097982666073364,0.8334659056410353,1.0
0.9360861308998162,0.9508060189646391,0.7045800710803745,0.8815650350374976,0.760083845935665,0.9922976244105812,0.9835308548459395,1.0
0.6920078651065616,0.8001548916006136,0.07533553747999376,0.9006874025990272,0.20501057566164482,0.9539316944004191,0.9769464667043797,0.0
0.8627935441904871,0.7103689406051162,0.8231132859755832,0.5771664149479261,0.9668344283024886,0.9592521675874286,0.5263791155099103,1.0
0.5422319792852288,0.6070028838120978,0.7641850270281425,0.5619695204496553,0.3911969452295045,0.5276866359655411,0.7877936065329777,0.0
0.9713451231838082,0.5089454419816682,0.9018189743372134,0.793824702170135,0.3602384067644848,0.7829506988368911,0.7104649575280415,0.0
0.8649195286214074,0.8283707205338735,0.6621287021048279,0.981907903612376,0.3493534932780409,0.6264567697954805,0.5775577363153557,1.0
0.6202417992585436,0.6033124253342104,0.790936252739935,0.863803185434351,0.7062885373353969,0.7053818905624218,0.9689461577823383,1.0
0.8262702385970531,0.7437014345610278,0.2058381692084065,0.2293831047140518,0.1574431112801256,0.05052429795378281,0.029808989701791015,0.0
0.8101689452276767,0.6569512819108583,0.9598843477704394,0.6845487829232713,0.6151288332778009,0.9230315924231896,0.7553169929887696,1.0
0.5090664499266548,0.5529299714056835,0.29680029466961544,0.5446880983497914,0.9248678508316238,0.9076057684407692,0.9418016574513232,1.0
0.9607459453420363,0.8001627331185089,0.5716836722721296,0.9227051117142866,0.9923725342266064,0.5112394008890099,0.8812183448931812,1.0
0.9385892261948935,0.6156738211086912,0.8287111249284319,0.532195211779682,0.9597935686546673,0.9625111970893016,0.6238112709973522,1.0
0.842899170878761,0.5213019041076271,0.4431404748524983,0.8118168484292062,0.919569247213626,0.7938770599897352,0.6361120518904556,1.0
0.9265363101925421,0.763418945177447,0.24094999306166964,0.608679525155019,0.43364406989738424,0.6769962248781903,0.6151325369258414,0.0
0.6599069738635003,0.849654148097478,0.2660312824378032,0.5906125115953192,0.46684421306396073,0.758986172454989,0.8057849625305537,0.0
0.7206652805577731,0.9684228584030067,0.8784054003554459,0.8000453145097765,0.7308099788734397,0.7354527193956393,0.5903582254156894,1.0
0.9543723941338104,0.6438372063355692,0.8345828470533375,0.7952766387808774,0.48338146159532663,0.5469095291798419,0.5716290845280917,1.0
0.6941455429751777,0.7566055635473423,0.14961635776402848,0.9581782665410647,0.44877610997644435,0.8510898471023055,0.9646553360460972,0.0
0.669502088567154,0.6207305177562135,0.7870064285343532,0.7930985311945772,0.8516529885797308,0.5885720308818517,0.1576670428535125,1.0
0.9225553506736044,0.7970152719542818,0.9621587168284234,0.2561287668719798,0.9501646759047556,0.19570605288383033,0.4381649650165457,0.0
0.6431236998517328,0.8358040807894912,0.9992436939286596,0.7800684997012853,0.615906495499813,0.8309203975424337,0.9589509578189653,1.0
0.6049805612370536,0.6148278164290144,0.4018437391944062,0.5928715833762287,0.24181148884187506,0.9090413468226426,0.7768438194553972,0.0
0.7547448890575035,0.5162873537903911,0.07137289995341756,0.9234471532289479,0.023730064672473336,0.8694337060951426,0.705113201054016,1.0
0.8775743970272452,0.5028739966794912,0.4878755624838046,0.5790801013786069,0.45081125486343143,0.7425067222454146,0.6586628511273365,1.0
0.6226343969625003,0.5518499427827614,0.9003650016545909,0.8515196285166033,0.3562720106890525,0.7934749130555024,0.7668078773824047,0.0
0.7378827004636761,0.5892867468169616,0.3174044481744737,0.625081897089799,0.1499002410667502,0.9288118524853637,0.9404774418163703,1.0
0.7211644042799484,0.5752802805232116,0.5102850234114353,0.5295833443798998,0.17999703964519004,0.9996021729220116,0.6856933829508209,0.0
0.7820424277957824,0.7877550439449409,0.6603826376534027,0.8468004994816425,0.16645772318586896,0.5678749002866361,0.5031207753501925,1.0
0.8981940929463413,0.6664468340801394,0.1588072999496542,0.5564545263921747,0.11767289831903391,0.8787185882066412,0.2970335474065632,0.0
0.6376567478220594,0.7844929667872089,0.3569925224630634,0.9313315351805324,0.20890974394535228,0.9368273130511146,0.7045320556716449,0.0
0.8672095785288294,0.8656921869241497,0.21606896856036162,0.9968916307077085,0.005301060135154943,0.5385819969922949,0.8275369043111653,0.0
0.9814692368940056,0.8372384847490091,0.031559220361889934,0.8881422856464296,0.39988667622321455,0.5306063525189617,0.9957262074465644,0.0
0.6208636468957831,0.7419665928003075,0.12468715360088757,0.8595231320798932,0.4494621977183509,0.5839416257582551,0.2269978036493635,0.0
0.5753161406088181,0.5130629796188845,0.7744419534003456,0.9017866202427643,0.530072633114468,0.9356217643497922,0.9599161355843101,1.0
0.6805030661530306,0.9918551207249564,0.43943970601063503,0.6645929860943212,0.5444912423428697,0.8759585398242542,0.5037193844065266,1.0
0.6616719726738949,0.7743284149674801,0.15901009193116136,0.8383409682739459,0.10476737236993693,0.9612822640312981,0.8162442305904521,0.0
0.8512323243055949,0.5776868252519423,0.3986361751730667,0.8145652886330836,0.968287484779542,0.7028746727545494,0.8892831728616982,1.0
0.8713423510935102,0.7609222190716958,0.9219176782628605,0.7272306681341392,0.08397119849698302,0.5139261756160162,0.5557631680049506,0.0
0.8539417741660948,0.753736092466839,0.45309336264385636,0.7987801775408492,0.7280117017693211,0.8603389780670863,0.7727256200450763,1.0
0.8904295549201998,0.8183825519130643,0.6307629062952357,0.9934610858569021,0.5335774069652574,0.8453772662447917,0.5673583941033049,1.0
0.6421863906318314,0.9736663428143273,0.49326847236902316,0.997345453540002,0.4880411713525527,0.6497771258200709,0.6190715137578723,0.0
0.8092783619135986,0.5162563589936593,0.4810544189939563,0.11733795623449805,0.2040228046307048,0.05828130196577346,0.2583137637148293,0.0
0.6394431959632005,0.984574920940662,0.10762692675044508,0.1287035167638938,0.24348789139362098,0.24970363977639226,0.3843654701319086,0.0
0.8408595009344156,0.8911282710800826,0.41270869639985136,0.9950726576684654,0.36718555808718606,0.8061603778215888,0.7739868506646803,0.0
0.8664587980338633,0.6953323016917592,0.7975675031790684,0.8874469299691974,0.7799689610861115,0.6308580496053956,0.6068397799729467,1.0
0.9280841711836985,0.9528286677917672,0.8862525102713991,0.8735158127995697,0.6953757884759554,0.6893867645701512,0.4107299635278938,1.0
0.797518835013484,0.8725721862263452,0.021028754744464813,0.6347584589573448,0.6744952035398559,0.7775797594586469,0.5206100173264961,1.0
0.5987012989314949,0.7582866204466874,0.7884281823275,0.5821446830423078,0.9797370510495919,0.7539911191407022,0.8533826340002763,1.0
0.542127176359935,0.8801863083333687,0.7286292159301047,0.617394139745275,0.6845054696990537,0.7938217999280796,0.8911595006199091,1.0
