A,T,S,L,B,E,X,D
0.5944572250801554,0.7360415988457947,0.39738649532635495,0.9231386494171535,0.8008705719314291,0.9724981689788493,0.519442834543807,1.0
0.8551724080977647,0.7330429895582123,0.8166255237123374,0.8414676487816414,0.2003086147004295,0.8708070050215477,0.8283157905113046,0.0
0.8094799008709846,0.6416298721771095,0.864052820892891,0.7128188828528298,0.14915135187421133,0.6759269130431929,0.8517549632709575,0.0
0.7846640006556409,0.7907626348796949,0.26726545500531346,0.5908059277126779,0.3141819449443498,0.9156640290526822,0.7662539129848144,0.0
0.7751715457004298,0.6346338777403339,0.8711047587227069,0.6115363480263577,0.15683596300270605,0.9914050128699556,0.9952041993918765,0.0
0.899337241230167,0.517471361335172,0.13479262596869254,0.6987128996880105,0.010656213978967398,0.9336002338495825,0.6470055449842095,0.0
0.6920699666812233,0.9196472585133739,0.49032901036362164,0.7152461222684608,0.4887715853356243,0.5822339595306134,0.47517793004469644,0.0
0.6595550791517781,0.701406981637876,0.9709518113722093,0.8196030984263637,0.10941208558248942,0.6271575396796135,0.6383816344599511,0.0
0.6398339576664931,0.9252798591509755,0.5263039260936649,0.5681562262284834,0.77845958899963,0.7647430026396316,0.26959150947711713,0.0
0.8755863485442412,0.9730712982773366,0.5622430103066279,0.5553119990475127,0.8708423981797485,0.5036298043928433,0.5485362903464821,0.0
0.9688035919213548,0.9802782240350337,0.16069115082126056,0.8795371476289143,0.7629290541016226,0.556868747792486,0.8313718356542249,1.0
0.6870597895797941,0.9548672220619525,0.4026689292816295,0.588957539948501,0.032274468649900905,0.6648573375239921,0.7127681403968127,0.0
0.7782386711009545,0.9621247573443364,0.38646462107553303,0.9750666187121916,0.9975820078965559,0.5605400005370308,0.5496974266090187,1.0
0.1403169943217849,0.8864472145982962,0.27253547378284465,0.7470304190038408,0.7994448614576939,0.7329165350044778,0.9493875511588671,1.0
0.49545457677292587,0.5966847903230371,0.7878688063932275,0.9577474638563443,0.8305776733053796,0.5821038860739534,0.5387647988815676,1.0
0.6472158589348389,0.9212680625464555,0.2545721264646716,0.7027030218687857,0.8687116651274797,0.8891962231178848,0.7682525973952969,1.0
0.7263724591526883,0.9939305025820496,0.34366560760487647,0.36843409405959193,0.656624762064456,0.2595257179160585,0.16740095794671822,0.0
0.9344050014756954,0.8169381813529295,0.8133317317740081,0.6326801115283142,0.6134221244702079,0.8320628711179143,0.9923874666388155,1.0
0.9202983068505897,0.653966110265653,0.6921448593028359,0.7043885984283627,0.9758420401072349,0.8456485251042208,0.5559615374215131,1.0
0.8253907486025299,0.9295405016720919,0.9863164625109236,0.9940300552754942,0.43386784345778223,0.7555833555068232,0.8054300263708163,1.0
0.492435068987146,0.8551895788728445,0.7554031971127462,0.0,0.6746096090257617,0.28077928540494573,0.33174252150233213,0.0
0.596385504201419,0.5594640255939861,0.3019877005676349,0.0743032536801253,0.8481289503112569,0.35087032875197216,0.060456076332892704,1.0
0.8327662207530616,0.905398726588078,0.950431114487319,0.8048591605063544,0.6573562743128446,0.6331364369280492,0.9153758918242774,1.0
0.5514322958341208,0.9107779942481112,0.7783105474692001,0.6007515463426346,0.7625089366591024,0.5901747604337625,0.7891227027632567,0.0
0.6009125298519725,0.9979544481906456,0.12685486391635162,0.6016747430605642,0.8203848106064949,0.541828425495448,0.9786079925966488,1.0
0.9734984792108969,0.6704033801331182,0.056297220521664956,0.6870948318634653,0.2163102676673904,0.7909035831808118,0.8276402423749954,0.0
0.6615333367834715,0.6430345280805768,0.34674447789951773,0.5282399124482546,0.4546259934436921,0.5210527670468609,0.8055781203653636,0.0
0.841253490996503,0.859451234991803,0.5736428062318781,0.7617003843505572,0.5916269658640754,0.983422416255115,0.5079230969714295,1.0
0.5710455455454877,0.9811171477109273,0.9860352436096284,0.712833360038452,0.39274291236061337,0.9148770291660544,0.8295588269894446,0.0
0.7158343157837289,0.8675399219731303,0.9399550344785752,0.856483928501986,0.944245638786566,0.8587584675757192,0.7224875386399096,1.0
0.5343571368185421,0.7399551500795801,0.970949430112209,0.7170745757748502,0.5167514400367329,0.5174646010371272,0.8802234960023521,1.0
0.756551852496346,0.7200185845827315,0.9194217138236803,0.6569964704913319,0.594177948419804,0.9225710551776228,0.9994995928786018,1.0
0.5024989254972413,0.8569675369571536,0.5380758785098291,0.6936821292256963,0.9890561633479404,0.6215857824786886,0.6939008186309755,1.0
0.6318566654641844,0.8248307856746873,0.5158662796485649,0.9209780925335243,0.9096471450914435,0.7637558362068554,0.7122519498700896,1.0
0.6054045407910327,0.8595470769518477,0.513249334770486,0.5669983771760385,0.8305743146730719,0.6161898168333925,0.5604144047985609,1.0
0.7488436421928085,0.7526589540472185,0.3979912376026761,0.9432210892690989,0.1841202383735253,0.5857855896364526,0.8947284956317993,1.0
0.7373516815741363,0.6888672878135916,0.5474435333653654,0.9698813029955077,0.4198701549617331,0.6395924120831489,0.8030239756510006,0.0
0.5909842501579031,0.6262138668234704,0.5526504923869535,0.5282383804569516,0.7698091218603026,0.7995737499445413,0.7772961618686082,1.0
0.7808687629723792,0.7289507878685744,0.4960826689574584,0.694135538352705,0.6699694955162413,0.6221032226276044,0.6857129934208417,1.0
0.5274048184191306,0.707079253343476,0.48435326774885984,0.7384724130262433,0.6457225749844495,0.9962276870007877,0.7832688230942079,1.0
0.8373731010897464,0.6820896409132476,0.10542238305580097,0.8983937819527856,0.8537426204418971,0.5996564299478833,0.7722384219485955,1.0
0.9614682649012959,0.54119652359206,0.07627424948671216,0.8668472787456633,0.5797042268133739,0.8794615476271926,0.6654547196817143,1.0
0.5868178670204394,0.8364761484072879,0.9746190678217255,0.8178577613938232,0.2557656537433447,0.840561698578423,0.8039899278359772,0.0
0.4915795165520089,0.7878947917549131,0.2580922405021599,0.9707502635533622,0.5592087842940002,0.7307883163592065,0.959436252717478,1.0
0.522471216969201,0.8010834244559182,0.3316130241453642,0.9427802790540866,0.6331358133823152,0.6259800601843518,0.6621504633542075,0.0
0.8154614108613082,0.9713990693457437,0.4804195284651871,0.8667052765163253,0.14203766947780233,0.8785865095444311,0.7234023741865844,0.0
0.5382382583646594,0.8218584970835091,0.7133827968424856,0.7876549963637172,0.4983197364415969,0.614847887476648,0.8442325864736225,0.0
0.9252190172921236,0.7222670758087073,0.864326303709526,0.5390019230086649,0.6042028427753928,0.8118849547551815,0.7526657595884079,1.0
0.49573067263119425,0.794274485489126,0.10423769044877998,0.9070636003366477,0.22164516719588745,0.5165281226383398,0.7117354907405491,1.0
0.6819080463268813,0.699334039151024,0.009956516078198563,0.5304918650341917,0.4500576571739458,0.5029765439110921,0.7404242141125921,0.0
0.8224916832148594,0.9968946523898542,0.5576667255042271,0.5581626738755211,0.8166192284356358,0.5686679668506215,0.74898302000349,1.0
0.7072331739837657,0.9829284784062742,0.7461449775669992,0.6391165468226857,0.6109802939385373,0.5205155031613826,0.6868857211580205,1.0
0.8412231880048161,0.6203334198899354,0.02035247716978561,0.608292216479652,0.10664031592676082,0.7415590711131796,0.8396858480708146,0.0
0.8698544155985977,0.318694528185742,0.43291987168678886,0.7070030802785783,0.9008807255222947,0.12275384715324936,0.17220289208922995,0.0
0.6292036027083764,0.7386103676432716,0.5710588886392172,0.6311150864392323,0.9398112065414662,0.673797382125969,0.9170570587077527,0.0
0.6660650986068614,0.8411878267107097,0.716282525201046,0.8772552472780858,0.09043936396691996,0.5694768094826551,0.9994069180512782,1.0
0.5320567542625706,0.6350046618513431,0.046162716401487155,0.7087773638844985,0.6729874370602801,0.5109301318882113,0.8030160134559403,1.0
0.6378147848198649,0.7283226499289054,0.06459191088930004,0.5124692846265566,0.5323267747043711,0.8208739018004236,0.5804666235653665,1.0
0.9617455854940327,0.795355807205027,0.5585286321056178,0.5048672761242381,0.6266519006426791,0.5848963207995227,0.9375486584056323,1.0
0.715356447914115,0.7012747325270086,0.3654260417348321,0.5257103528731868,0.7039912611904178,0.5199324152510972,0.5818876643559179,1.0
0.4927674823863702,0.9097355954520726,0.8751584327983921,0.9120735825304386,0.8795085053615701,0.9417115101684785,0.8062725678142352,1.0
0.8272140324826796,0.5807796005627698,0.7678359637982466,0.7663101166461983,0.8105774961955197,0.9540581180097156,0.5470450066071612,1.0
0.9469608649304007,0.5491373492712575,0.6685788743245024,0.8275144185125325,0.5612719199884367,0.9646473399917825,0.7362861297820592,0.0
0.5434549740327559,0.9814504617942525,0.8711861843684102,0.8439841211274447,0.4530062690002063,0.8266263028159444,0.9361966937769077,0.0
0.5942737639690676,0.7079187859295667,0.760710070660183,0.5744398579655966,0.11460241222289548,0.9200322405156134,0.8190293882796296,1.0
0.8844527435406238,0.6874532188979995,0.05980290122697701,0.2900081571020114,0.47567419508423886,0.29685499447094627,0.3443655305894223,1.0
0.8945608344098712,0.9898408805602501,0.4982526833412945,0.7655063011584453,0.8046915455546982,0.5567691624823118,0.5261699841560775,1.0
0.5215564529282778,0.6302752233598221,0.7246477658158381,0.6601699856560767,0.5331234119998637,0.801375159998072,0.7991502989480554,1.0
0.5410127542836636,0.610337368269177,0.18223174032470588,0.34667365159286295,0.6736637814096186,0.2544177647360735,0.25285261704905476,0.0
0.6237776121490103,0.9795563724850636,0.4107191968735147,0.6525439767202292,0.25545414429852026,0.715120223477915,0.5380344814964853,1.0
0.9235251148363853,0.8362966803602224,0.1807569355103596,0.5763920996088274,0.03474212667796517,0.864311481230932,0.9603302840668634,1.0
0.5182533954201133,0.8020332972052421,0.8511909709178185,0.6521640941136521,0.9285769802114059,0.5267271668796488,0.5494621428068348,1.0
0.8199065069219947,0.6414744674937436,0.10620626658590539,0.9190799991379542,0.7764908841467033,0.845609415466952,0.7642036857601363,1.0
0.8616928882641175,0.7011525352356418,0.39104961525106463,0.6045695372934629,0.3266476690919868,0.5877140123643929,0.8960989348617912,0.0
0.9876220189022248,0.7552610931049714,0.8300057101818735,0.5576092195368281,0.8805365827003224,0.9857754112940564,0.7085214393222321,1.0
0.5748962771902277,0.5402558283528334,0.29147792373261844,0.9704092869127319,0.7643087430288068,0.6498859655101388,0.8456675122446232,1.0
0.9195748275459872,0.6940962427156064,0.34284282278242023,0.6124157867775445,0.5672316727595756,0.8029064293878231,0.7798839522880389,1.0
0.5245710504984551,0.6760479645884264,0.9680889326062775,0.9637189054206862,0.7540141333988729,0.94355909853617,0.6995331471019366,1.0
0.5314546700952083,0.5132478181217404,0.011728044958710106,0.7881282065301219,0.4129602044929653,0.7144175048996844,0.9309943901146831,1.0
0.5370066406984719,0.9211998970555494,0.7441112073652707,0.541386349746674,0.19135538769707755,0.932119609797056,0.5690749269896188,0.0
0.9466492323678065,0.5748266346082488,0.7034168955519695,0.709022416718284,0.5000628945421414,0.6728335672767781,0.9287050344242586,1.0
0.6783969838210296,0.7741720123022908,0.558956936422391,0.6700078922296604,0.868230786944016,0.7570193744459792,0.5253894728924098,1.0
0.671873862226459,0.6263400856050299,0.04509996621821947,0.6143981838026529,0.2420645131073238,0.6664224770817901,0.554359007368021,0.0
0.7476194778652999,0.9895874664768273,0.8260068411615582,0.5245909706840801,0.16926188181326388,0.5322104803440809,0.6450263142999629,1.0
0.7908657973277038,0.5192674461970377,0.36730921386503074,0.8833878993665882,0.26530358075941257,0.8553557058666995,0.9352680172587033,1.0
0.9845464315342213,0.7257447371596345,0.4181092627924364,0.5010875959844904,0.3873075542877841,0.671998506027533,0.6820828645477386,0.0
0.7102088939985373,0.9483058361769124,0.13231369234044657,0.5770506234971076,0.7406426812359541,0.9274598367086482,0.9988064566136089,1.0
0.6079886222350798,0.9194489688491773,0.5934869053387551,0.885808445313386,0.9644515219608719,0.5759956216246334,0.5743806894783549,1.0
0.5370754483986346,0.9331714851926478,0.447038449000139,0.9895910010469117,0.4869454573960052,0.721474482045071,0.5862076794426652,0.0
0.8402030193428363,0.9107733642659261,0.4502908404984958,0.7419726399150511,0.2029651232189229,0.933772830998598,0.8021129588551892,0.0
0.7831216988331962,0.7069916905287947,0.12264229291325575,0.9137733846708925,0.7123289064057697,0.938224163084718,0.5772152208520059,0.0
0.5274681373922147,0.5677440989621457,0.8547683624043143,0.9379524827784202,0.9452403335347982,0.5556070307577775,0.9166553832507499,1.0
0.819909377273731,0.8219756138329938,0.24554674576920116,0.9992568399016226,0.17148108888356747,0.9685457129295745,0.5726483946644368,1.0
0.7748745282316616,0.5425856244272185,0.9040177362849828,0.7347760451518094,0.7055323418906017,0.8732006944379612,0.961034762183241,1.0
0.9419658747388133,0.5588598203704629,0.6317797367310818,0.8927842048016439,0.89783067438922,0.9885330360568663,0.9995592709072475,1.0
0.6483228038636341,0.8740002840137621,0.7667734500414606,0.7818105297062349,0.027637056388298484,0.8026727795058335,0.9659575009105635,1.0
0.5002572767255427,0.6736270710431407,0.978003178860469,0.8919006802763181,0.8088211918011028,0.8377519817074923,0.8720750983327028,1.0
0.5987468535730048,0.9752269328848155,0.6252626195399443,0.6353182483627442,0.6390221821040514,0.7989032550555719,0.9768718422292338,1.0
0.7122038309752238,0.7549159712733575,0.6588938391855363,0.5335533552753482,0.9950859850305054,0.6270407428015375,0.7910227730495442,1.0
0.76313693393121,0.7306469689397832,0.5015249287354366,0.6389578581532966,0.5322343400801326,0.7722737216967189,0.6324318176372621,1.0
0.9823315104864959,0.7457392570752183,0.3071674906431997,0.9586776869994931,0.22240474312821765,0.8678133538745826,0.8025630975356319,0.0
0.502520890821102,0.7795564171172208,0.29111287265390245,0.9255254822497798,0.7905914649277347,0.799318744606971,0.5860879623554762,1.0
0.6369111637465252,0.938182419725549,0.33255881564536394,0.8826868808836876,0.7340682342733057,0.924178377497327,0.7591017573920775,0.0
0.9963304717657774,0.9260449659803408,0.353550444861992,0.6943864664037024,0.9290275743943643,0.6159819525897318,0.8765258057951163,0.0
0.894511670810471,0.8341465438024742,0.045692936070105473,0.7720957210740524,0.4913724663035555,0.7839540833706102,0.5899246325519748,0.0
0.5357263660852046,0.8014768042237974,0.8886352217279201,0.8206352603418516,0.5562831052567062,0.5695449873659717,0.846241738137672,1.0
0.6750402171916172,0.692637911246374,0.63741130167361,0.9155102532249749,0.5381825173100739,0.67813489236719,0.20604282930287282,0.0
0.907836007296815,0.5076718275666019,0.15891300260985647,0.6959169653321425,0.7292740274385507,0.8081876589064133,0.9377897142037958,0.0
0.6388361087837013,0.5531897054506446,0.01065548722451089,0.7785078256719872,0.669246262998061,0.7662384545756077,0.9419176674224589,1.0
0.9923314728393343,0.8626537504427068,0.6112731194061379,0.6258524241748434,0.7196176783245528,0.7414063181448179,0.6781724168271273,1.0
0.8030505805280231,0.8410289055290603,0.5987236482174487,0.600212006838128,0.9564892041511328,0.6373902132055963,0.876849816260813,1.0
0.9817577645841219,0.9770361970226911,0.2832777365304847,0.7771483568061806,0.4653123729755734,0.7765639170760781,0.586353965616713,0.0
0.5728286989066678,0.9810226277275605,0.4516687408301887,0.6207180341033284,0.28394808831377877,0.7037368562550171,0.6922170900075332,0.0
0.8871083358283739,0.9939465331219138,0.8437432258589912,0.7534637659891416,0.8967180338480092,0.9280176448860525,0.5161125979599815,1.0
0.5997745216235894,0.5219835419403893,0.21858242116326182,0.8080808869183012,0.2405185866201688,0.9908097921660901,0.7208894461840396,0.0
0.7008589107923371,0.8759902199882822,0.6032169965865201,0.5374389244543323,0.568483628860522,0.8859825738613715,0.6573550257394025,1.0
0.9882931967186438,0.8881040755269403,0.047604083191388716,0.717259460188081,0.12889374929668554,0.520951603150583,0.9465445957975261,1.0
0.9709331411988333,0.8526454069987361,0.08515908892511558,0.8412971255531475,0.15501346515984374,0.8944940579097912,0.9335072073830191,0.0
0.7430572160673735,0.5880284851129348,0.4073686055802856,0.7427608905347982,0.5726606145090267,0.9957577595116542,0.7347969391813057,1.0
