A,T,S,L,B,E,X,D
0.6388130216318325,0.808425079552526,0.7639353382746129,0.7040247054980731,0.6852756990037612,0.9468474809456107,0.8467167654966223,1.0
0.5452834749538877,0.7670167178310339,0.5368272562504561,0.86557832952459,0.8089963645749413,0.910294022702934,0.7426712589216139,1.0
0.8832002004680225,0.6855432630040185,0.5609381858472466,0.6421298757552579,0.48052004163629336,0.718734252913114,0.862467623057392,0.0
0.5575207594893999,0.6031945728459172,0.1314099386745621,0.6336081918249106,0.9372997732274462,0.9847033411758902,0.5079492019981512,1.0
0.8991500879935428,0.7739812247686699,0.8924306032612931,0.9926278602121583,0.5921945102847379,0.8479307111311293,0.8683199985739259,0.0
0.9909542201854024,0.9893191537566107,0.5509398559114371,0.7219579929393568,0.6555424852834834,0.7812515437244743,0.8118505526613299,1.0
0.5700166116855215,0.7396782376510428,0.8301031302705341,0.687204402938074,0.9290733619711106,0.5900490165187661,0.6422398704900246,1.0
0.6903382325500366,0.803221795177424,0.09462759228846856,0.9624400684575477,0.0965386684787122,0.8427912181736794,0.8481791512671146,0.0
0.9252217060759499,0.9369038799747774,0.23240535087826408,0.9063872627104761,0.17856106105370215,0.6988232344185438,0.9442424196778892,1.0
0.8036184364268538,0.9569828054791103,0.9060837143465156,0.6215531365999568,0.48648243727867135,0.7493257175929905,0.9470345222075278,0.0
0.928365162290508,0.12355867596609407,0.8369640286226051,0.8390991664084798,0.7355095811677742,0.13230111836242195,0.3293271550612585,0.0
0.8979075915365884,0.8010636802487252,0.40407553854884404,0.9885699973536988,0.827050308689957,0.8505535017732485,0.6486469595286031,1.0
0.3629752405384288,0.688650093363506,0.38817062582744105,0.9548131902932787,0.505741549862097,0.8585364034866344,0.8581897138939653,1.0
0.6814778878129834,0.5893297992713274,0.048376614769586795,0.8040717633696456,0.885273891065622,0.714016167034389,0.8576583105459957,1.0
0.7200904541718662,0.5027264602805573,0.6440544695774867,0.6645604957258926,0.6763134265790323,0.8829571789559647,0.7096566271654855,1.0
0.6007091713001178,0.7449661371880046,0.6771567458563861,0.5652756869057316,0.13076162264088687,0.8957279358268158,0.9798439650452003,0.0
0.6020801544111984,0.6089381739884031,0.18119899293576613,0.7208565800141851,0.5563804303580276,0.9852033120654425,0.7804897835781263,1.0
0.9455302010495615,0.571820544091331,0.4426873294999455,0.7331526654292242,0.3083296092727045,0.5131297489203532,0.7718107846995287,0.0
0.5472589319302247,0.8105657051600339,0.20214590494177462,0.6429546528640967,0.6595629043615756,0.9174151070830893,0.551614804551623,1.0
0.9079306141566559,0.7188253332207855,0.8666919069591802,0.5748307061378277,0.28136837329024905,0.8380484928729607,0.745453681015692,0.0
0.6703074299426319,0.9510519306357167,0.01937087068161854,0.7813792004432648,0.4652043869364825,0.6118436897303509,0.6085531788603672,0.0
0.7972219713938389,0.8607828507296021,0.6459978351148897,0.6099828071723133,0.6545917737836316,0.9424055798119902,0.6420238990642609,1.0
0.760918324051648,0.7102582345062195,0.9407418424546948,0.866424519231869,0.6634286856906826,0.9104426566920747,0.7178280430784397,1.0
0.630375025442582,0.8808781032359209,0.9072750696022233,0.9228171955439003,0.5078621064505358,0.6907433707431276,0.5790870811011598,1.0
0.6984679356643003,0.7678824676592508,0.5058913893352679,0.8405641641830744,0.6203058279242772,0.6803039806059318,0.6862707717018217,1.0
0.933415338227869,0.6237409838057858,0.10052652371006286,0.8507479825874943,0.27272489950036993,0.5814197946113366,0.7743198487546139,0.0
0.8479289700740571,0.6656577444145129,0.05426948356434987,0.5424773803815701,0.5645599707338526,0.572259175435877,0.7486920321559792,1.0
0.5071121986042464,0.9681387649313862,0.8663023203521275,0.8712948372663734,0.5903526977917746,0.9894729884702606,0.7643558370237685,1.0
0.9874150752888474,0.5281549792423959,0.26989233648908145,0.7234293873272719,0.30719132797225823,0.6997561358568696,0.7209734654694676,0.0
0.9627824185716507,0.6468839387130777,0.6129174616828696,0.9280665945064323,0.6550646876049385,0.7343921379897429,0.59892625825017,1.0
0.6838017739039196,0.8254104376201955,0.48798015230149766,0.9513248639325352,0.6724455539494476,0.9872521120802469,0.9858906195876599,1.0
0.7209680648828865,0.5222900712579907,0.7034042856914807,0.8850594493232473,0.6753831001184945,0.9193067928011219,0.6810048441831313,0.0
0.9618530061188401,0.7578336530676775,0.100349539894145,0.9389555971465054,0.9254044372818188,0.5273895893959146,0.7571194455238649,1.0
0.8934977217523971,0.8753935892895955,0.1289395322740478,0.9712123831401144,0.0485278474360505,0.54511876275217,0.7166317886640805,0.0
0.07289020536346434,0.787237910461629,0.5616796823259192,0.7811208116058633,0.045123441668813456,0.6884164627693327,0.5025473701874317,0.0
0.9134180303162247,0.9854487310479062,0.12849251729903266,0.6424909409080686,0.04952368590846909,0.8064324114475319,0.820704633106832,0.0
0.6359518576214908,0.6196997387436335,0.9080619415287859,0.8039331128094404,0.6077002698223067,0.7066397062658166,0.7095093800564335,1.0
0.8824617141176727,0.5810903578415537,0.46982634190698247,0.8157395912040087,0.6019250211403211,0.7518100359797164,0.8952296342745861,1.0
0.5340545975411014,0.5942942099840612,0.29402924044681267,0.6881176861372132,0.781866993812895,0.7663236151333764,0.5350437266935819,1.0
0.8336697715070681,0.8105523090529594,0.1172948445145072,0.6848990400595005,0.25608889807450363,0.6187406978335678,0.1747485885050676,1.0
0.8582372597455316,0.7962015481011167,0.8994013584419691,0.590916388796991,0.8137773299061984,0.4995146776646929,0.9016968099599868,1.0
0.592783140660573,0.6261170301185512,0.6560811257794493,0.5176136472398724,0.07602181448431557,0.6695002606989305,0.7386811476514198,0.0
0.8560631178081961,0.6831928445286877,0.3942534392838792,0.5679506678906765,0.4810852137715882,0.7135441245360682,0.8140014598236723,0.0
0.5571140875281672,0.6538425562024824,0.18611399026863082,0.7097437100947311,0.6212302633693628,0.7497170016660396,0.5999185045995307,1.0
0.701354629680322,0.5707944619872239,0.6764256745291549,0.5314989632698863,0.5170504030111374,0.5602512012010121,0.7879131515353223,1.0
0.5419609079550006,0.914879351855917,0.07980763724202457,0.5430107803526764,0.1339920947689252,0.501421408012396,0.9305981969878011,0.0
0.90204580859262,0.6117390757900095,0.10950364234009413,0.39987795084099437,0.6851706581633071,0.4108878201318313,0.18743570126794476,0.0
0.7143415153195496,0.6389103273851692,0.17531109778470624,0.8848463223732502,0.6391580227910358,0.6836627262267058,0.9984585027042123,1.0
0.8305160012671778,0.7279244896680183,0.6471999884501075,0.6627508347634362,0.4047510673188052,0.9719605407432669,0.5374078977253274,1.0
0.7074308907574133,0.7885805840564599,0.7213351095446098,0.9467555366501371,0.7783032660355956,0.6708931135057976,0.9914685295065975,1.0
0.9271347544632217,0.7011009285632952,0.8393329358689391,0.6904952072367617,0.9669718497419482,0.6633787429092792,0.6597398909369326,1.0
0.9198220715228365,0.704754346758144,0.4541020401423769,0.6196166723568071,0.5995781877633356,0.5865477302407721,0.5797687655418543,1.0
0.8757793897165361,0.9057560421587185,0.9130338316843353,0.5759834470048015,0.9767852285743107,0.9356310234980107,0.7082822085522804,1.0
0.5056475115350257,0.8214713989673453,0.44926764991265583,0.9417029182777708,0.1528046284623395,0.7616218832233602,0.12376332238152264,0.0
0.951953797397701,0.7075125146093736,0.42191247698412787,0.9542764850429765,0.9250444052150586,0.6632372321298085,0.7467811075303767,1.0
0.9413825501379298,0.534457555230796,0.8397184057846567,0.8045139057203345,0.7145596234457126,0.9139586947733261,0.7418009504774548,1.0
0.5357187850345518,0.9434284296617178,0.7023371339225001,0.7177790226564692,0.8343516934253732,0.5603562393745516,0.4758364066934631,1.0
0.800310949487473,0.9538586331735353,0.6562802069041695,0.7792935082415886,0.6469881625847256,0.9794532465496854,0.5726806029637993,1.0
0.7044456870722554,0.6915744464569401,0.8393696758214847,0.7405817229457384,0.09834791830416391,0.8711808566162118,0.6058457294615921,0.0
0.8888790249918954,0.38864554384090616,0.7914373304154786,0.7848913198057529,0.9137195330417942,0.0781792140831435,0.21801210156304554,1.0
0.9111078565387848,0.9405458351665973,0.9439326204417764,0.7393969344476904,0.8356642370221096,0.9284042426629612,0.6207342149554008,1.0
0.18246816123000653,0.5041054619782175,0.12413682892485094,0.771702825928532,0.3297208241377449,0.5474338649678594,0.6258887779830018,1.0
0.7205931561575443,0.7150028889480651,0.952035259434743,0.9359407781324092,0.8189399544368364,0.9298024917047562,0.7674762857846549,1.0
0.6313165593474498,0.5759087173872997,0.8420517170515864,0.9347162465879261,0.9708138995610469,0.9045566274045326,0.7891087483535694,1.0
0.7710464243566642,0.8904776827791826,0.5862425973486305,0.6028881257048258,0.2142844375721997,0.6814592957400959,0.5823207559532768,0.0
0.7216898442869818,0.616569701555445,0.9523434676685623,0.7365704552745451,0.9139529024937272,0.6521323708696133,0.680843627028344,1.0
0.6940844237817778,0.9448973011988936,0.24834890054454478,0.8254283524948816,0.1574222612604857,0.7798615107680893,0.7647617680228328,0.0
0.7109210406004528,0.9322201701148517,0.3495233515300866,0.6248519710663543,0.1289162114954008,0.8224739824445811,0.619571513312574,0.0
0.8666702203420913,0.8522172283188915,0.917007243649738,0.6824998953550011,0.9696978822892619,0.8145789092026563,0.9815947928445194,1.0
0.896560949042037,0.7101829292804563,0.281363403406186,0.8439712748549444,0.9962531367647002,0.5087197856121737,0.7459600015496025,1.0
0.9657561982212873,0.682334090932749,0.04962752000526549,0.9972438842147572,0.41516354179536236,0.6981883254432923,0.19008555839473087,0.0
0.7418784385127123,0.7561985929771414,0.06089536581467518,0.8821161452892434,0.11563695407231293,0.7991648404250796,0.6938335015155528,0.0
0.8798777795312108,0.6434494111280177,0.33012502797884224,0.8766775309359472,0.7245734009896749,0.5375726432873258,0.6039256533042013,1.0
0.789348427807976,0.8613321929182287,0.3069118168060827,0.8741542959705332,0.07389462974558032,0.5177579047454375,0.769781990937082,0.0
0.8538928583232178,0.9181807702088983,0.5806831222296468,0.7494670438183172,0.7728677049610583,0.5137469681963368,0.91583106659415,1.0
0.989038141774666,0.9388891475422836,0.17426651450062894,0.7689067332225479,0.3761006248460407,0.5351997154572428,0.6023887561982502,0.0
0.5624458064869234,0.5656722136309228,0.6872001786948155,0.800717835527013,0.5210937623840065,0.7632853003570202,0.5436419322111127,1.0
0.9092154002439314,0.9034419122520974,0.6551895675129478,0.7742071058138116,0.5462987662953755,0.6116092151663549,0.8256407777972904,1.0
0.845370204065233,0.6712938963851495,0.667729312395536,0.7099248103360478,0.5559162581599878,0.9425774632074565,0.6570065425159021,1.0
0.7989119967350055,0.9464245819979629,0.9705340067985416,0.8923176054315406,0.3753732824266516,0.903710682178023,0.6487040247289889,0.0
0.7175903409453085,0.5128521197473226,0.9662043141087342,0.7123606699112326,0.7925013205140321,0.9456087796948981,0.812055998496342,1.0
0.818730967534918,0.6051294053304633,0.9017064793076854,0.6788886915240786,0.19654432987676995,0.9704476834715025,0.777843303649246,0.0
0.5261707109241059,0.8561331951249188,0.16982572164917475,0.7273171144042178,0.43021420819058276,0.9621672061635833,0.8963673076472078,1.0
0.5778788182015503,0.5901005734028538,0.5383838692453085,0.5914696284835728,0.8143946477332366,0.8216674776160854,0.729473151017525,1.0
0.7048122382874868,0.5829672695162396,0.5002166825167201,0.6499437048793549,0.6217022349108343,0.8124642779473268,0.9412850523621286,1.0
0.8432854844771943,0.773773501444009,0.9234110999665952,0.8587739054785896,0.7465197132141305,0.8587448119906779,0.9753734348938209,1.0
0.5716817321122416,0.5066558161188252,0.4585811928760341,0.26564297537561393,0.9852883030933826,0.36552275138604934,0.3709331980752212,0.0
0.723972583707291,0.8109765451639399,0.7192695534621913,0.9455783264581944,0.6447690038475997,0.8405134317750602,0.7885303682254814,0.0
0.9280229521917505,0.6197521940651021,0.66950931138097,0.7814402609416179,0.9941124339342255,0.6770624961313183,0.8224448356080664,1.0
0.6461460274969038,0.9993347272054182,0.27707700889859027,0.8406493164024272,0.07105943183241664,0.7131145234064585,0.9017039390253783,0.0
0.749324485514254,0.5544080059166459,0.7022878591198249,0.585411681980719,0.818985687508577,0.8928335291695327,0.7414601102520825,0.0
0.8898258928435655,0.9910540882482128,0.9331435765491582,0.7604220147376303,0.8507601325098758,0.8737315876898731,0.9569351122481435,1.0
0.976116163597235,0.5413564896359495,0.5483374770622136,0.7954454316094572,0.6775912279818759,0.8374874452963715,0.8058681353400636,1.0
0.6411621177450673,0.5593754400549559,0.4397383048892912,0.9499506023632659,0.8272354200053449,0.6081345292361657,0.8780694820232298,1.0
0.5857226422733054,0.536664524763914,0.015680595993924244,0.8733871107100964,0.05338101105459893,0.9142770099990309,0.766835766247441,1.0
0.6608673820941394,0.539204593346085,0.4393989912308719,0.8025955690149434,0.08308751822969848,0.7268983764796432,0.672054945895411,0.0
0.9925186074076539,0.6919159694512707,0.8581888612690167,0.8258794023484594,0.5954676333541121,0.7613674081976487,0.42309533708360614,1.0
0.5940862800980011,0.950608919994794,0.5740399462211233,0.9519602330843495,0.9134563137143771,0.8575574058507206,0.5849084143587026,1.0
0.5850017017457375,0.7523429215336482,0.8676627639817645,0.5834998248882659,0.9273303409723029,0.9754608412881849,0.5037542488100633,0.0
0.9563739655792934,0.9414433079589479,0.18906955038048476,0.762055261228846,0.38027255068852756,0.5233229440605397,0.5172420810624256,1.0
0.5401615361139308,0.732714403548473,0.01819922059629776,0.5234380422145266,0.29235510279741944,0.6685116973126253,0.6083828482971271,1.0
0.8541887720407338,0.6286828488046657,0.1701787349825014,0.5451666021901145,0.35191563997758585,0.6453202612734572,0.7631590190927918,1.0
0.5174227188242826,0.6908682942944404,0.053561857079864356,0.9625048419131884,0.21947469107675527,0.8025202226095013,0.8854511209805372,0.0
0.5337667801429063,0.8961472276063029,0.08581087294132175,0.40970485099295256,0.10921458909386457,0.4178972497611453,0.12247611994209977,0.0
0.6171784457807239,0.9626914786553897,0.24595843291517505,0.5457103313477671,0.3505777234347283,0.9774756200325821,0.9002690496632512,0.0
0.5412572100855186,0.6836227946533207,0.9776846153439689,0.910245218188373,0.07163144396556718,0.6182756488459215,0.5597912052650788,0.0
0.5853438477212928,0.9351279289875214,0.5095921799754165,0.7201995860262163,0.9082757173674026,0.7966608312513405,0.8690077206249099,1.0
0.6382736213008174,0.9361422994511649,0.09407756659639468,0.1668230137070587,0.09354804729773031,0.027046499275764812,0.48334531560407995,0.0
0.7306888334471561,0.7025604313332535,0.11603586141438747,0.6308617146745451,0.3415786870900488,0.49907373009401695,0.8566959164745565,0.0
0.7373648975523714,0.8398593374140102,0.08780846413412598,0.44592787314144855,0.4301480229331951,0.26473353966784907,0.3328709129084609,0.0
0.7829997840463183,0.8337854346651404,0.3585917169587597,0.6881903374150568,0.9855179494273801,0.7572337766265556,0.5004828391562557,1.0
0.6523302991381046,0.9913854945553298,0.1410953742390636,0.8047747106629416,0.1313545854142846,0.7835293515723774,0.9878295596914283,0.0
0.9697710588695355,0.8856578421176522,0.31128452233091447,0.888064284318568,0.10469683128294033,0.7978882162558771,0.5144175019106929,0.0
0.8485869533880098,0.9001115298420952,0.2893634759716074,0.8766310226294912,0.25762817767177115,0.8891321031531746,0.9946977782046807,0.0
0.9804673874441573,0.7644968930705959,0.5132052656998765,0.7177079948329611,0.6081325411334798,0.9201955486386637,0.8602521761110283,1.0
0.7765842352924772,0.5528542184357154,0.9338651625777411,0.795211781279837,0.8133046474407644,0.6142966275157165,0.6791126275460174,1.0
0.9339099661646458,0.7250201413287415,0.45342384736187,0.9464200234772436,0.35648212823288133,0.5995717809937889,0.667584728022149,0.0
0.9888647711285686,0.6574300683788595,0.36262103396309636,0.9774686124030979,0.5982153703761574,0.9477198781366405,0.7448218826765118,1.0
0.7706224780150442,0.8618516937221335,0.8209820223382563,0.5981014911911563,0.04411515840553559,0.8516212230707646,0.5065581855881921,0.0
0.7585602112814377,0.8433280428793473,0.6444847431416918,0.9225040137539865,0.9693762961853555,0.7618036452422663,0.879477193666945,1.0
0.920798070901776,0.7961108684998989,0.6463522051883793,0.7509331312484715,0.5075911682710341,0.6579167500724831,0.9216444364244736,1.0
0.743491859907287,0.8909359305659043,0.9919574635453976,0.583355804017049,0.372193684830448,0.8239457438267908,0.859041801484366,0.0
0.8816618913888119,0.5516552448620753,0.7803366018617097,0.5501658412273682,0.5479417992549276,0.7208359048174474,0.778956079870813,1.0
0.5241236424745594,0.9676518091726379,0.5665532894850234,0.6560739304873316,0.959129620001676,0.5226276349944354,0.5859435653734938,1.0
0.5361034528266967,0.7304294163851963,0.2750680419278809,0.8043659661795838,0.1686548711861729,0.9629383843687265,0.5868483693683796,0.0
0.5163025036883451,0.5200314370017367,0.7473372867295606,0.511216058468005,0.19223583715772066,0.8984977437902277,0.6597190717027918,0.0
0.6812986066799264,0.8602826939392926,0.276690523686108,0.7777375528356089,0.8222126864431286,0.9101552907875469,0.7990654940069428,1.0
0.5120374948939264,0.7680116878473188,0.8988099849837653,0.710794751530405,0.16588170685593978,0.6452686781814363,0.9068832926783108,1.0
0.13504375825179715,0.8199853331346374,0.17409779844302697,0.41555665060542346,0.27096282601212285,0.059019675908740445,0.35822923066379886,0.0
0.77121531959031,0.6446800937789612,0.028360641247199312,0.8143124087632926,0.045370949015025,0.6664427209915709,0.9299462004922827,0.0
0.6075902236311443,0.9475594501270939,0.5236787020434468,0.9860793993184103,0.9028862369055258,0.6073853961493817,0.9291792674148055,1.0
0.5670649310189394,0.6569631046162779,0.34523159010521326,0.9724198133095855,0.7836891896277118,0.5987973998371713,0.5246612035632267,1.0
0.8186985124248264,0.621897216449211,0.9960893246572387,0.7883427589071791,0.6024815636130023,0.899292210394365,0.9598463606266263,0.0
0.8411284601238206,0.8754367805363312,0.7583970341169822,0.5377917515673315,0.8296837418068647,0.8090790295432391,0.8921253199525301,1.0
0.5222182430182006,0.8662333437643319,0.04951749754656229,0.7381610451005578,0.9863331838642003,0.9443102166456244,0.9089220218445724,1.0
0.5544157927605312,0.7660113503150168,0.13288941747248834,0.592832389164951,0.9566120869020972,0.69278190302346,0.9739948983913367,1.0
0.6494185063058477,0.9866587720170632,0.8475699728085452,0.8926481447199669,0.94513191708753,0.7089424416402292,0.8225611138291657,1.0
0.7602631282894533,0.675221482611105,0.47132277307772685,0.5002132323417101,0.27112475481834153,0.7576167540968355,0.8072187272864096,0.0
0.921565858494595,0.860494241639379,0.5643039181311114,0.644598742786448,0.2678317066023195,0.9636891973090338,0.8503291714592847,0.0
0.693640801559572,0.5742165919476258,0.30195883030782805,0.9819644594940838,0.8507755472250871,0.8182931369417931,0.6834969736632608,1.0
0.9697763319269613,0.7490594415513867,0.5249482003470965,0.9829923168334007,0.6651310083068371,0.9164115034950839,0.9397734078199064,1.0
0.8526812239124962,0.8880146562386867,0.13428798546289367,0.8394449412596985,0.34601538116862396,0.7624407345825484,0.8321804027613615,0.0
0.772105016933766,0.8893722232213197,0.8387353788736502,0.566339646109553,0.437787395943342,0.99008922340586,0.557775759653932,1.0
0.8667504336436169,0.6961648400199248,0.3598672529163466,0.5003338828636734,0.7684267899519537,0.6354856459781582,0.9871702150505797,1.0
0.8662329831210877,0.5022035842252597,0.13787289040232384,0.5360088571787877,0.05644940232747052,0.9079486343546695,0.9083040128281668,0.0
0.8157270615423203,0.8832049179527978,0.8106751241998987,0.9875456071815837,0.09164240843597578,0.5987387881557237,0.6079323035367671,1.0
0.8756906092197722,0.6226315226939545,0.4088816664564894,0.6642889067984676,0.8455257785465441,0.5515659003411976,0.5770319927989055,1.0
0.8790885618694897,0.992977307639568,0.18061930393446957,0.5020020410916839,0.509783009803286,0.6577156909648627,0.9074305355131701,1.0
0.7882054822856129,0.5848975978627001,0.004930833376164994,0.9292018697068002,0.8453779047614143,0.5813896270675858,0.8097077709148991,1.0
0.6838299565125497,0.9738939623980843,0.37666505546248813,0.9976706710201311,0.29012220144470885,0.6695065993012836,0.9842586492446601,0.0
0.9245404178004342,0.8349305657234888,0.6134117511303252,0.5571474488378444,0.6554622485863478,0.7457561795908831,0.9365357055464879,1.0
0.6598649811237918,0.7888135742087286,0.822254685964199,0.9465625182141291,0.6983771604021949,0.7289357023443834,0.3464826116995715,1.0
0.842112703483292,0.7891951433040133,0.7958496236504566,0.9106343661770079,0.7196918920737929,0.6904414352476174,0.5128303965113763,1.0
0.6797537883814169,0.8022418261860197,0.9360578210649687,0.8677019542802397,0.08505439422879364,0.793740445257614,0.815940378457376,0.0
0.8088036366612031,0.6031256630878055,0.33553446064537007,0.5750355439169822,0.866120106505493,0.8630649489071829,0.7640254010793864,1.0
0.7750845140295634,0.8782503373978705,0.6619501935558182,0.8310204594926288,0.86141395781545,0.9155392701041167,0.3741514419661444,1.0
0.526304220208794,0.76433757893675,0.4209686667319497,0.7461034571173837,0.07806986192312079,0.6558832454304302,0.8843944573843261,1.0
0.8183882277338467,0.9819550669566209,0.979366071645843,0.7835656426707951,0.0191718997138918,0.9415090350342907,0.5640960021758833,1.0
0.6699085173099001,0.5645444435514879,0.30629725224559656,0.691196893627813,0.2916274897585652,0.6997514701454414,0.672993217271162,0.0
0.5522829989268598,0.7272077416180996,0.3831966613912124,0.8001182573272364,0.494667905124386,0.5659055740792499,0.914525428393772,0.0
