A,T,S,L,B,E,X,D
0.9490358019336878,0.6314375554112128,0.8194636174153864,0.9503777065471383,0.01069533982656427,0.6280245145777019,0.6392796858914965,0.0
0.9026921854050818,0.796717751910751,0.4784914671327559,0.9905486343891898,0.7907345521784863,0.5971154624846345,0.8174794237083268,1.0
0.8966966024147746,0.5630897440042237,0.32601928149102505,0.5988695975189806,0.4796895234499903,0.7184325389674687,0.8107663359381132,0.0
0.7489897724856127,0.8476436180959958,0.2746741059791017,0.70569053894515,0.2714530858707047,0.8339619099153401,0.9569959319976551,1.0
0.6011252806705057,0.7197446414498562,0.8229916041123572,0.564952788288686,0.8998907732467646,0.6367957352539401,0.9182577726044686,1.0
0.8143539706109629,0.8980553584328587,0.31886768880733996,0.7340196055472966,0.32113181441216115,0.591093762923948,0.869936483147485,1.0
0.6171426962832312,0.5851241867212742,0.1268972934227006,0.5741322663433727,0.6289437377669914,0.5419562034179741,0.8755511344586591,1.0
0.6560773696549014,0.7753983139724817,0.16286881041838963,0.6694762853038297,0.8141078367659076,0.5401486177308538,0.6032095460202058,1.0
0.5212208262785173,0.5377142511788886,0.9634068938003328,0.9702301371063012,0.9169593368512774,0.7810567522832574,0.9428648389718512,1.0
0.6147786682485634,0.22704950731949192,0.29388002771273475,0.9734133035087178,0.04751074962988101,0.45341180490524324,0.28009532887919053,0.0
0.5578597649460774,0.5733772256691636,0.9992583849408055,0.7175194090417537,0.9970057675754735,0.9981998838797922,0.507058646307324,0.0
0.5347768073489997,0.8187494987030941,0.4676648342887116,0.5001428892236571,0.4579218994892084,0.79762368603166,0.5852448339268109,0.0
0.8854868851637546,0.791727737482533,0.6203135949467877,0.5557478947779102,0.7604277403039191,0.9875437770406078,0.6281429716164008,1.0
0.6181978245365487,0.5845126526129778,0.5168230129125181,0.7975742166533542,0.8406470699694302,0.8218490053151648,0.9635043721937009,1.0
0.5993667024766267,0.8817583788414802,0.4561574926865367,0.7809915225142187,0.7913141220437621,0.9714012426158903,0.8632403021162124,1.0
0.9556838498063117,0.8403341215219927,0.30303287066375567,0.7053874104708369,0.4940902913719605,0.7973934570938008,0.23569720048987822,0.0
0.8205846812516375,0.5139061424711571,0.4487545276015021,0.30723967246761946,0.5771361841030404,0.3159382789101784,0.17498608023064988,0.0
0.7296713515759056,0.6589260135556712,0.8786454108763695,0.5417826168688651,0.451541634007911,0.5982647498777691,0.6068481128131824,1.0
0.8959331965006955,0.6869982861077226,0.7169439723937159,0.72998346222057,0.6021616673079567,0.9622764695837388,0.9885502315779123,1.0
0.5320835799714517,0.827159945249861,0.19537749309975436,0.5918569468141658,0.0488111538000226,0.7808377725636955,0.5614157400951745,1.0
0.9151372840138882,0.9978882758339619,0.082289434143772,0.7107345724100341,0.335596317531697,0.8217255451478064,0.9674005460359119,1.0
0.83999487419353,0.8527099633752853,0.05369208856606576,0.18235174254590988,0.7124640869118313,0.24168121939216708,0.44954645783256886,0.0
0.8852843777869698,0.6094951047299781,0.0195244438052376,0.9565191436595806,0.3275844310775402,0.7892513380735467,0.6611003348832858,0.0
0.7646159893546555,0.6842074668712642,0.680353262553303,0.8522330769813099,0.9751854762388958,0.8164920785231267,0.9469445342060493,1.0
0.8747306432241663,0.7953686005846474,0.13183120831676812,0.6555576083931024,0.7893297019122082,0.9972131004103194,0.8030281024930013,1.0
0.6474429659583835,0.7018633694030664,0.5574170166481268,0.9365685744362051,0.27895873408655564,0.632396128697942,0.6309980403620757,0.0
0.9175741583805173,0.5820071158424697,0.8516937297450727,0.5216293933733467,0.017238495869585937,0.92690003894434,0.7571648779179265,1.0
0.5757017515069642,0.8011524374946637,0.44345722144766214,0.45651390803453534,0.47379166919907734,0.18887470085370817,0.45026595995432755,1.0
0.5803967747102232,0.8091395534156166,0.7703977120871577,0.6543308340838749,0.19414625058561094,0.6639520046792954,0.673353357191329,0.0
0.7471991496200764,0.5099613040361204,0.9886383282412666,0.5935178528626504,0.32621819960680953,0.9258734580939763,0.6289042197762446,0.0
0.662826566128789,0.5819845318619884,0.9970325735947018,0.594736403412002,0.4283768129866069,0.9851650417395936,0.6489612368425656,0.0
0.8362022089035346,0.9204700857163174,0.7129875967115852,0.6502610153478162,0.9096182317964504,0.7556988101006389,0.8241729619695969,1.0
0.5757449752573156,0.6415351841020278,0.5856202918690568,0.6720280062854541,0.6271949960779281,0.8580350627481321,0.9524742044029194,1.0
0.6995479795704623,0.965524750637225,0.6996201441654935,0.8812805782736178,0.9144863212829424,0.6829074712983141,0.9640826247992202,1.0
0.9572777248179231,0.6370913799712944,0.24097349966470744,0.6542478740944624,0.702334064857813,0.6054488988581467,0.5234677307689517,1.0
0.9433825939733882,0.9416011117297802,0.9619604941903156,0.8895264149142917,0.6763664169056275,0.9591989116422884,0.7147082336355879,0.0
0.5235390208495526,0.5624844761973719,0.3751684149178733,0.9791490773206613,0.8499266626330569,0.7064730989599449,0.6864281867839991,1.0
0.6302561304881464,0.9917367283271074,0.6951552229430313,0.8865669615065283,0.5218438610425042,0.9186322547061834,0.7666922185146382,1.0
0.6382912493053445,0.8722362020529919,0.2703894473697952,0.5474040734555792,0.6752886720482154,0.9445788215511706,0.5295737671840509,1.0
0.6873451211023363,0.9917967133543892,0.13631756515283192,0.7835251206227796,0.48561920503094064,0.5854922976770804,0.6527721154842199,0.0
0.7049496685967761,0.550254831646553,0.1928450228475247,0.8696755637633514,0.014435372912677675,0.8183665739202296,0.7087945699882643,0.0
0.7731792869594682,0.6632688934900794,0.8698868548826239,0.6967728998677339,0.7436299550548509,0.5797073743237218,0.6620562252430763,1.0
0.9365481335966261,0.9937477760337303,0.6218258386126749,0.9868398192134188,0.5010683179281981,0.7295506714776584,0.6145321476141932,1.0
0.5811917576082274,0.5277484527984048,0.7239830997661536,0.641568035093058,0.43851502571864126,0.5716960996826828,0.9558456824517458,0.0
0.6173909599874737,0.695864092248202,0.8934190983462875,0.9079061420258447,0.6974119434144597,0.8668645168807276,0.7666548297567518,1.0
0.7603853735043072,0.6118790792826514,0.17510059943395564,0.7038902157489553,0.008728598298494735,0.9643510943567157,0.6328281843379959,0.0
0.743404090041095,0.7126323264198255,0.7580476608745184,0.5565442473361654,0.6362550967245775,0.5140693017543965,0.8979102229511917,1.0
0.9087690343803428,0.885312515088921,0.9700875368496145,0.9740782401054151,0.20121197067530786,0.9059510917868577,0.705186522182921,1.0
0.6792078817770524,0.6594328769330261,0.6912505021035106,0.9547673109322145,0.0451577312504114,0.535090481455703,0.9045793705101182,0.0
0.8710809688810699,0.61429664872277,0.5088102104274553,0.8101358435986857,0.42176989813174276,0.9397948619129791,0.2420909508352466,1.0
0.6849878510766427,0.9583070348704632,0.6298866126814641,0.6749351663183761,0.56483598336764,0.9696698105932264,0.7865179332566615,1.0
0.7530737337719039,0.8365133411938123,0.5899243747352831,0.6400686455925396,0.7330287380369988,0.8349077887519305,0.7067149809043574,1.0
0.5762086980877442,0.9066689883935654,0.4913606043549173,0.9794609302595149,0.7769085725058229,0.5593688240039361,0.7222720586021756,1.0
0.850966036970456,0.7860424046487152,0.2899979199563282,0.8472736553280573,0.5179049273874863,0.5554445690917063,0.6397767128230926,0.0
0.9257802596738918,0.8894495697483573,0.7670144539151712,0.7204128249605002,0.2969058457732964,0.6665316960597453,0.6748869189489757,0.0
0.6685401661280543,0.9895342502831311,0.6940595307663399,0.5287211626856093,0.3933979686492518,0.8378649357566501,0.6700306018403681,0.0
0.5723782624105678,0.7492808207011635,0.5293932684026973,0.6884584652329105,0.013552408310093264,0.998171731291397,0.7565422953630654,0.0
0.750812716102791,0.859744179578316,0.12408347994014661,0.6003339100612219,0.3120550149968624,0.8941711294271233,0.9621813033383261,1.0
0.5789097251162362,0.6964549858433613,0.9806841407348975,0.9503726271586795,0.45385689304985327,0.7534507069758297,0.40898113049080437,0.0
0.5457263227938495,0.7882625872795558,0.7279847759789364,0.9125703514419822,0.04822106486196594,0.7674529559681664,0.6938290416683117,0.0
0.5172756448887897,0.5749498665296137,0.6547723600898862,0.7879556671520577,0.23184139636356169,0.6507239039824302,0.9723895692676768,0.0
0.7314054177402588,0.5855658524462508,0.76400053553537,0.8187123136046799,0.7076994351944269,0.6648528215703992,0.5855090442391603,1.0
0.6530497604800505,0.664442612974151,0.8223851813646889,0.8101341471477904,0.4410469924719192,0.5614345825329828,0.667906613364005,1.0
0.5313821778137994,0.9835320900905357,0.8986127099188879,0.9845073631692606,0.6715076121522543,0.7417095298004958,0.6725815557412411,1.0
0.7956616828869368,0.6921211230189693,0.06597126283087887,0.6691382978915377,0.2376252435595209,0.928328444617961,0.655793471863543,0.0
0.8221387689946028,0.6887665899337124,0.5165529410102486,0.6035825583100795,0.7138700714846418,0.9111072561847691,0.936034536046648,1.0
0.8346358675931088,0.6633996318887324,0.8522275320547541,0.6123320739251085,0.7441825345075819,0.960249469595002,0.7974184713975714,1.0
0.5558649789350472,0.6212521065129005,0.6712757534171349,0.5129344987463712,0.6588007861358984,0.6347037985420689,0.508850930332708,1.0
0.9443381851036403,0.6399043400283784,0.9815062925398579,0.7939851540069438,0.26332209584205296,0.6709319176586619,0.8786847888563328,0.0
0.6097688272524757,0.6880585431570854,0.8778683857665889,0.8944972420230377,0.2752332489988557,0.5238723593903665,0.8205259967977742,0.0
0.6068386790974883,0.7423519658522053,0.38122952746464267,0.9218025300094461,0.7213127540305136,0.6872973625082617,0.6560328484500532,1.0
0.7518477474769948,0.6508590137740585,0.06703026988531353,0.8910646974563564,0.630836040530444,0.5638459888824391,0.8064569345768882,1.0
0.8012515165437737,0.7894916396825935,0.7459366661990858,0.8399131679744265,0.5605695529064886,0.6740268244761933,0.18465478554560213,1.0
0.9588947103785521,0.9871527491449992,0.244351926437552,0.7104102567853313,0.5741065017508027,0.5947882836290648,0.9657342065533691,1.0
0.7581377560296598,0.9596073285476036,0.7983962897572078,0.9808548808091152,0.9993882583138012,0.9958824681628622,0.5198606191828884,1.0
0.5808351726851614,0.6556230635565317,0.14442340368612783,0.7722598413844952,0.63236062975327,0.9320290401391101,0.9003607313236427,1.0
0.6898478879437243,0.8282921047084951,0.9461059751754244,0.5650965859244215,0.6331068410762192,0.6458662317856828,0.7662989971653892,1.0
0.7601778459374199,0.007254936171889048,0.10724977735938,0.7950452527665788,0.6197470361213436,0.2647156961366716,0.38738444301209185,0.0
0.6004819717351522,0.8321198762222601,0.4893880738321464,0.4841036212332117,0.8166105868754757,0.1648299652956293,0.3899447044916557,0.0
0.6959753298280575,0.9153402123184926,0.25996365973859054,0.08914953019141054,0.6474057827843652,0.48882904730617965,0.2553335316983864,0.0
0.5088180761220624,0.863721276081146,0.6703624453505477,0.5351341508709089,0.7988334933986904,0.8898432861971359,0.8215904118873575,1.0
0.5983521366104121,0.8401897313301394,0.9066669572172579,0.8906995748249394,0.535538934977354,0.624737266251697,0.275061162703714,1.0
0.8140356913081296,0.7504312086781759,0.747266065904207,0.5105220048185768,0.941224738637001,0.650262857955211,0.7588795263232658,0.0
0.6887027011171868,0.8019496275980473,0.5650115782574188,0.807355903370969,0.5601203126502589,0.7775835229461313,0.8838818263570366,0.0
0.5102825026964439,0.5073749878292452,0.27360342220921624,0.6313972012702255,0.44653182257081114,0.8002997675492608,0.7011873371650604,0.0
0.5723308958858162,0.850987689204369,0.6783202579317439,0.5856377334318891,0.018410843975554005,0.6563428229252525,0.5452110108665751,1.0
0.6879199464420783,0.8571277809479018,0.3452384230651556,0.8252521546398288,0.4231762322404218,0.7825958598395905,0.9237832559926777,1.0
0.9774608385487352,0.985972700914522,0.838107256453384,0.968616002217707,0.3354403442499938,0.8495631903949094,0.7147132023403738,0.0
0.8666839715263731,0.026556880690861193,0.917270614373667,0.5695893116157835,0.8712110499239228,0.04341226571405886,0.17796578935736387,0.0
0.6127981185564971,0.8880747252456087,0.5560405733780179,0.5826185423831619,0.9253520624054814,0.9136057993470628,0.700159008248554,1.0
0.7720730903570835,0.5305670621679863,0.11658761363071715,0.7094870749884642,0.13553360247155496,0.978031407947781,0.8554658809345704,0.0
0.9083461833463277,0.8670636350973152,0.0005850024726193434,0.5539070811193679,0.2505817184395964,0.8228485008659809,0.5282704419648567,1.0
0.6196169509569721,0.7247052086109452,0.4145641894008074,0.8276409374553954,0.35269468597856374,0.7588898978331265,0.7334022950052209,0.0
0.5918274740171605,0.9587028002922359,0.11243072256681154,0.9482172403130239,0.051479362933025866,0.5430934286862036,0.5081561640369265,0.0
0.7772792960099861,0.7552367072442724,0.7594509138855,0.6241992643902629,0.1319837025136909,0.9399317278165784,0.9778908679936723,1.0
0.5783613509863204,0.9747467545557955,0.4894444163829168,0.9012748993722945,0.6538048126085274,0.8963836362058603,0.5771811744457327,1.0
0.6794327244644461,0.5823915733016433,0.900751615543788,0.6977850848216748,0.8113532071827004,0.7878572249742061,0.9746241121647787,1.0
0.502776931635047,0.5992975594047053,0.01994220786738959,0.5843223265590326,0.019705273549483447,0.5013967993912213,0.6992644369398797,1.0
0.6912715560322087,0.8271365425156362,0.014162593076518326,0.8479948116554101,0.2404862474247713,0.5061304102283579,0.8041317703857238,0.0
0.7360314162051994,0.8140924443761175,0.06695239125250949,0.5290493970466414,0.7506368605324147,0.8829309325871988,0.6676314969754583,0.0
0.863646298642723,0.7641912526908461,0.5244341320772381,0.6549741714902851,0.3219857996823351,0.9295089647162299,0.5254414290597468,1.0
0.9938298232888437,0.6239105656071167,0.7457476817867239,0.9589986538071237,0.585431470698108,0.6621335579931845,0.9337390448531917,1.0
0.6504191611793863,0.6829520377514661,0.35507679062529646,0.7976271541934019,0.15278507356270674,0.5364881029498968,0.7332600327866425,0.0
0.9368302355512308,0.8679234977041418,0.803887888302175,0.7003686190814411,0.7241687857726001,0.6198379293683025,0.5620812791862738,1.0
0.8017915301921653,0.8299970318117673,0.796790294752137,0.7729092076790598,0.9020870919328235,0.918613983251398,0.5950100225290937,1.0
0.9074373462922549,0.7112113048055878,0.5282838027454076,0.8773480072145314,0.7313011151677709,0.7893187312425981,0.6893933497218243,1.0
0.9135334553768141,0.6658796110965732,0.649325201131757,0.6347306384311712,0.6922523395648011,0.5952901701110896,0.7804673131416169,1.0
0.5111326847626212,0.6797172385534951,0.9728202928159165,0.6843492457686386,0.4808783943269953,0.9438181354327189,0.6442483670065313,0.0
0.7050309241440869,0.5786782560208314,0.32839908119392225,0.7790273502427073,0.5529623020697946,0.7725857986451269,0.8740578842026904,1.0
0.7749812457886691,0.5756847726549876,0.8469619189820731,0.7479239512366531,0.695888411531898,0.7834079786172012,0.6141144913536056,1.0
0.9262787906285326,0.6256832405811917,0.21547821286092697,0.6238017740276811,0.943034120610669,0.8671508279923611,0.9952302963855775,1.0
0.8877075035672318,0.7545385553567328,0.9941529808198006,0.5000780102286846,0.188376494594526,0.5033936085561684,0.6903461383883307,0.0
0.7008307847617218,0.5035930746014121,0.03930988881868,0.7334777657101885,0.6154237738521786,0.8562774236855484,0.5425802540975886,0.0
0.529464872644674,0.5609454739040636,0.8513234397834668,0.9360344639815376,0.9916868817734663,0.5948849050563996,0.7166591264651853,1.0
0.876477472205934,0.8658398889394234,0.4526330022700564,0.858530389996986,0.13788784920686029,0.9256923958684393,0.9834267363398521,1.0
0.8430244654169813,0.8497806835513374,0.5915135462787706,0.9464157500969514,0.10758766402181107,0.8583300081900647,0.7549418726425776,0.0
0.9224043538448242,0.6372368360714367,0.6715358302555767,0.9142692109104054,0.7124475876481248,0.6418349644821716,0.720657378792957,1.0
0.7139639536769788,0.810435564252778,0.7848925120139499,0.5211673669588677,0.8714103190972228,0.9516061878267664,0.7826867302577225,1.0
0.7092973494499071,0.7761903406396158,0.008466707891196744,0.6876675106144344,0.21133401066363058,0.7637201717280336,0.7171233522316575,1.0
