A,T,S,L,B,E,X,D
0.8928292295478132,0.8914942451031604,0.5113534973304394,0.8794069429387408,0.5868442958817901,0.5570661047718979,0.983759801306931,1.0
0.9964881408127974,0.767784975422857,0.2509242041407727,0.5728955816887892,0.10203321947965809,0.8773937784132638,0.7296871051987448,1.0
0.5521059386378361,0.515745254767589,0.2650797481206967,0.6196103030388254,0.05310197680201719,0.8680766647539891,0.7569816137628411,1.0
0.9758943016987875,0.7029927344859477,0.29683038025498193,0.5932963687255549,0.38505289895546974,0.5824162104712656,0.7614242375227469,0.0
0.5098703120868082,0.7454646639070668,0.6026905752606248,0.9715966745906798,0.7370380189439409,0.7684849857025027,0.734679211102735,1.0
0.9884366154837182,0.5916145838896004,0.43480407519024045,0.795790414943509,0.2239113418668514,0.7898965153662947,0.7791992339908116,0.0
0.7571577971465673,0.7316631586695,0.004909310124900663,0.6077331313166806,0.0004613706376772772,0.8867159239673598,0.9674526641227005,0.0
0.9023994853284726,0.7684318141355999,0.4288157042186183,0.7420405988638161,0.9819530932605973,0.9385010095118971,0.8773418523858713,1.0
0.8632107134374856,0.6882641122064826,0.5469962829401062,0.7369278843916786,0.5789328956773561,0.5982652250180682,0.9349551372998687,1.0
0.7970008190372281,0.9833792160170346,0.32158653902216133,0.8193994806740683,0.4597812439415831,0.8961970177368136,0.8449747104242942,1.0
0.6162866206292538,0.519058338229722,0.7769001686131501,0.9661185609387984,0.6316267201951187,0.9755640132495869,0.6933824466071322,1.0
0.7405661272778096,0.5161869470191075,0.4912906529421759,0.8535308563470732,0.05342009868701138,0.7591466913811764,0.20595738962923016,0.0
0.8452756972273415,0.6008645684202429,0.5330306141062403,0.9476610014746012,0.2237015533589961,0.8214653704710129,0.9565924759470722,0.0
0.7902940475890157,0.9755984780134774,0.680952179649397,0.9133644175989251,0.39104907366360736,0.9484418730656502,0.5265688301570152,0.0
0.6393028784622363,0.6325523592527531,0.91973431945057,0.5818306486194247,0.8208081117097986,0.6106243921202144,0.7158121828739957,1.0
0.7756118494984436,0.7509252005664403,0.8726258536441058,0.7980739590133087,0.7428367932605587,0.5130042079844204,0.7799989952521337,1.0
0.9028103798028795,0.803375273327701,0.9268279935202379,0.6594651241726934,0.21567036256630606,0.7717739075733854,0.3931495736505974,1.0
0.1125127842039992,0.9284162864768597,0.9199966313094947,0.5164011050168562,0.6980435540908082,0.5934587936946418,0.7644922354970929,1.0
0.7341037261094903,0.5965065451433302,0.820887456870949,0.6907113617939252,0.014641825350465787,0.7023611218842912,0.46510215602504507,0.0
0.886691225585551,0.5233883234889066,0.30858927224270044,0.012244761690956958,0.2208159974580815,0.310724290771368,0.16689668607183877,0.0
0.7102148257460682,0.9295916862854356,0.1917517741064936,0.23338812018019872,0.4650658928600586,0.4820138066285976,0.8596296269034337,0.0
0.7466090255239912,0.7532263185973848,0.5408826401046781,0.8172413374582453,0.3701605320300913,0.5032161476986778,0.5299254805206276,0.0
0.7170439985747389,0.6961732331914456,0.16193376678192306,0.5704446755627146,0.5409002710773989,0.5859157027638702,0.6770383598813794,1.0
0.5964486758373505,0.8015884685527092,0.8606277730315518,0.7738711229101436,0.6013453063855759,0.7141132169431993,0.8302160587598901,1.0
0.8966930519938932,0.7621570588589249,0.10173056818310214,0.7519833115815892,0.25210263771723035,0.9956702488302771,0.5394864825606819,0.0
0.5595084312543949,0.9837358150741294,0.8243729889074258,0.776120716342951,0.5455379874237188,0.5216283033410035,0.7064122180176096,1.0
0.7621250557652357,0.5385874947043184,0.09786209220719232,0.9668305414629215,0.40046042118978414,0.9880881991074865,0.9829304988562426,0.0
0.7528704500162487,0.9762056443164623,0.24428388508091967,0.31015481679705115,0.9584193879244525,0.19769154737334754,0.13115039588408298,1.0
0.7939880947379556,0.588943426000772,0.6801307313870018,0.6997473214424871,0.5806704756861146,0.9389113784284032,0.028426241670448774,1.0
0.8268103377220689,0.8897099384019245,0.8270500546203986,0.5394747452229837,0.6481540194415125,0.6341138743774468,0.8468791705131306,1.0
0.8861143410174034,0.9865674907740372,0.999345691580907,0.6377292974703529,0.7717469082113527,0.9343397703061634,0.9931466428771317,1.0
0.8439495670496746,0.7869093069584032,0.32968155002859445,0.6109899455117321,0.24798074587842137,0.9573845106907017,0.6191937311734049,0.0
0.9832673618690254,0.9239260636054506,0.09303434995674022,0.5975678805966134,0.03153761598186051,0.8325301670262569,0.8361658257647954,0.0
0.9416580699271245,0.8324807644505419,0.7796880220116346,0.7039291578342967,0.11307219025121115,0.6491153979304402,0.9673145893288714,0.0
0.7159096340815602,0.6094295088068327,0.8872146987877643,0.7637118577225315,0.7856076337964228,0.7114708832544583,0.8443610568411307,1.0
0.6502002525407047,0.9900965143679299,0.4478376600937589,0.6596321616512653,0.9641822234581758,0.5785900500071192,0.675913569473284,1.0
0.7459573148309061,0.9014352942792669,0.5710732470079881,0.6477048574533859,0.8760707819805971,0.7746588577507364,0.9343849786376259,1.0
0.9012049111228907,0.9463167077807854,0.46065090235324563,0.6315629785385102,0.8018883334122328,0.6475612442959038,0.9195274478552369,1.0
0.9934789034303352,0.722127023913934,0.16492118125683233,0.5083153644576771,0.4556189947677601,0.7474871639514236,0.6443032812144767,1.0
0.9950118679986321,0.7407453404918943,0.08429051889699846,0.7737897079604303,0.28187044043742293,0.7856378475301641,0.8312086778795232,1.0
0.6061743896966022,0.5776525435660087,0.12542146141607743,0.8789072077966599,0.8489163379539179,0.7527944962439307,0.917756635964817,1.0
0.8274153927638749,0.9561031821575694,0.08085286583325872,0.7781643906756317,0.9687568685883565,0.7862684017259632,0.9394761280830605,1.0
0.6611271190105424,0.7534041994050319,0.15466949921312642,0.734349864473723,0.20267716220556783,0.6104298489208277,0.6226356546881623,1.0
0.8497686061015471,0.5776946878427764,0.24470026955059224,0.6531191835905903,0.0005883809703297297,0.7982923507595443,0.9885038658962237,0.0
0.6053299312281648,0.7571425103321404,0.7767939730485005,0.7138880156736582,0.6744396295962902,0.630018295279306,0.6331166977094803,0.0
0.8559295598539038,0.8161860173666081,0.5465434738519965,0.5083452119965733,0.8388609485292066,0.9036439827309038,0.7802734207692259,1.0
0.5965957644778102,0.5377602606668286,0.6482028291522419,0.6131437419926601,0.5962709970788659,0.6439691727649458,0.7075222629517303,1.0
0.6951204130387831,0.7419874707695552,0.22513727096743108,0.854230946118256,0.24687848607034332,0.9697057595844433,0.7631992465311928,0.0
0.6149321635205276,0.6378401257118131,0.5159568571050589,0.8896357731677625,0.496017613056202,0.5901164607954723,0.9445481490234162,0.0
0.6976390546498026,0.7420555096890226,0.3079328138947236,0.9406706007139275,0.37221806749560227,0.7245459827137943,0.8449477363656962,0.0
0.7761295593396499,0.9397048553960728,0.5253625611420584,0.7776334709899991,0.9458697502085509,0.909385811709641,0.7235709313413992,1.0
0.5843904895045002,0.843529656434188,0.8391125127479082,0.8695835181678533,0.8307974141559182,0.8199122407919797,0.8550117551350633,1.0
0.6290466964327164,0.7634594543819948,0.2788016317891129,0.6484124958841584,0.13332421084551077,0.8718616980212223,0.9621657659665463,1.0
0.967661258806405,0.930162225865063,0.537432477022521,0.9390779581742387,0.40744966803977767,0.748900970098406,0.6783620877186226,1.0
0.962822006600628,0.9339408666641932,0.9789489172775151,0.8217324245749122,0.8490256212610698,0.6463864601937926,0.7596333749961938,1.0
0.9894174048921056,0.5728777062759834,0.8228849737597889,0.8474607184533965,0.984625117123675,0.6817099763050736,0.9530097568199222,1.0
0.7455095619053081,0.5434923638092093,0.13650237040508925,0.5790758996150869,0.1085628602806483,0.7166074773031418,0.9732553199926742,0.0
0.7986397954858651,0.6340197794904243,0.5601729550871524,0.7866052567454285,0.6015138499766308,0.760089013102041,0.7231002006034573,1.0
0.8671394479468928,0.9057232469502892,0.11739782662405314,0.6616010648834947,0.9268229118381656,0.7117971316880094,0.290875991454623,1.0
0.6352494404690338,0.6676863449435211,0.48535126339033857,0.39365430024984865,0.061148682782939945,0.3197195584718549,0.2956688634015709,1.0
0.7682611850927759,0.6522607443131195,0.3161702745604411,0.6556798090848229,0.08602878883323387,0.5920836047443219,0.6138969708831986,1.0
0.9428371180677636,0.5206384248305116,0.6887767593653897,0.9848831499526346,0.5290811579716795,0.5742217684725992,0.971854131518586,1.0
0.5311400273481546,0.5139290791917284,0.17472931919049536,0.09182951229592641,0.41274239855193007,0.06767460601675243,0.25428040004842767,0.0
0.6960114643786321,0.497920757178852,0.34844880426121483,0.14275440753000415,0.9753379356858978,0.2747023231374496,0.4538386609952678,0.0
0.57182426128373,0.5880693463200326,0.02752340606808686,0.7901081179740157,0.4207840843508444,0.832862199042643,0.7696745174215617,0.0
0.9944736984375625,0.8405684839616738,0.7935778061929734,0.9777369800533349,0.9219806944565592,0.9624083493015192,0.5102098631754584,1.0
0.5619276091694694,0.5674333324386119,0.9286617795580733,0.5291327797641399,0.03890379691560206,0.6004342489062331,0.48672990162597624,1.0
0.6484125234579553,0.8948064655098857,0.4665870185967927,0.5124002418301363,0.0009126730370454044,0.7927986054735259,0.8215997370940836,1.0
0.8897122491926892,0.579991674547053,0.77715583171352,0.9483381280955996,0.8614548882750523,0.520902920521396,0.7222939777480188,0.0
0.5312655999539461,0.8750827844891261,0.5553538784689985,0.8663541603718258,0.38337311402105934,0.5793669261022473,0.900445307964767,0.0
0.5451659448422986,0.7178935609034158,0.9349795859118847,0.7431509887331406,0.5433740933060941,0.9927440319227011,0.7973774535020185,1.0
0.6197034973770553,0.944022264134268,0.532684772520844,0.606198841318712,0.9925953817282235,0.8274694759024654,0.6277705232665667,1.0
0.7886853448813613,0.997056197531213,0.16174037512710238,0.1543525576215015,0.8320817687725887,0.42655170016210336,0.45656682343128774,0.0
0.6895053393149956,0.9486475958370457,0.940387723513969,0.6475450374106337,0.5325792634060351,0.7075404953707373,0.8251568002214872,1.0
0.9360182590212689,0.5142797290062768,0.5765013498919224,0.7009157450095451,0.014785849609415898,0.982041256110285,0.5153777205576687,0.0
0.5618322578138119,0.7903861555124586,0.8830303107627696,0.8875171093214695,0.7155811394936634,0.947695707877728,0.8310748214922287,1.0
0.9250568393465746,0.9763309689391976,0.45421580709899223,0.06357317247663012,0.24982419934402392,0.21745793571968494,0.3174239867642864,0.0
0.5786057659702474,0.8885833778912825,0.38747536395727916,0.6910555999361911,0.08565889595353043,0.5682777071288094,0.5741595442654159,0.0
0.8381095413512704,0.5646184985387354,0.9390792107165759,0.894337137164969,0.9480836323461155,0.7576898188053934,0.5924075420815491,1.0
0.9592692767152395,0.5992321786321199,0.9604800467461377,0.5354891742375523,0.770600531941511,0.568166914798443,0.7715259539241472,1.0
0.5163453951595355,0.9177272469041363,0.7782410555635635,0.7182461263250433,0.7696747585213906,0.8956698001980593,0.6697702593091559,1.0
0.6249383142741479,0.6071905154301144,0.6500662894632383,0.595048831487576,0.6809300719109738,0.7662356320056112,0.5898591864499128,1.0
0.611248878812593,0.6086356778485801,0.09135128118020372,0.8112953047634863,0.31921586693905496,0.7380506483484469,0.9442998436592298,0.0
0.8297775130163266,0.7614305500774096,0.8593260143029308,0.7743913724513725,0.37787002376055456,0.8314918297407102,0.9076259175582742,0.0
0.6351951409792497,0.8561658540404795,0.26758571806240067,0.9380976969006664,0.16738204520375163,0.7868927687820957,0.7801454344820645,0.0
0.513927389649842,0.9131783305281883,0.22347384434295836,0.928270823688251,0.3248999816619036,0.8322575724511012,0.7396512333338893,0.0
0.7855709891553313,0.5325882241456311,0.5365564221916238,0.5155841858481416,0.6504339910818031,0.5912140062936839,0.6356610473627871,1.0
0.6856877508867824,0.6651446726760597,0.5975062062571868,0.9562913630326209,0.8003005916382194,0.5427318993923743,0.6187921502474947,1.0
0.503096359365913,0.7252152607949073,0.9978133263014932,0.596661601116403,0.9791148433548925,0.5035151575769596,0.766893938322475,1.0
0.7678447463646035,0.68259701226169,0.6742436760618811,0.641866540849424,0.04694313521027767,0.8518596342006318,0.5205316891755716,0.0
0.8640813132408518,0.6151861419670444,0.15455827294948968,0.38509995930360763,0.6535043260224837,0.1368496812084651,0.20266209596137136,0.0
0.7376033943864808,0.8704923350105925,0.34448794882519024,0.6573721442421256,0.16426555863451375,0.8127027096746914,0.6629544325768543,0.0
0.6166547577232286,0.887034112114802,0.45814917578688164,0.586641140485437,0.19739666884134732,0.92515100991072,0.6918881071896548,1.0
0.8076700731422631,0.5162236566080199,0.0981585027806509,0.7878213910273316,0.9179278537084593,0.7175022321039178,0.9385106078423021,1.0
0.91367366899978,0.8967010524717818,0.1490295122695009,0.9636394740392143,0.5025707876161224,0.6873324387079777,0.00500923245387168,1.0
0.7228657549804782,0.844744414702521,0.03991729973241229,0.7967243944291252,0.33578859788968435,0.5021213837465828,0.7681518463319269,0.0
0.7653481514131073,0.955669252844272,0.5261359743425563,0.9015054813304971,0.5406382597870338,0.5354055245363697,0.9930348205602004,1.0
0.7856678068154994,0.5353671504545481,0.46155363680494155,0.6104183124196623,0.9566713454961587,0.7713162584037385,0.8852167865087621,1.0
0.6602606516932445,0.5062495681234213,0.500584121155393,0.8635980158843309,0.3264850589719365,0.537403910885453,0.9774549080791957,0.0
0.7030673553454152,0.6694165668909108,0.08415056231863378,0.7822974141999891,0.11267744632831084,0.9897439307851084,0.939036082735706,0.0
0.7707030080664551,0.75449986491668,0.34668449008341096,0.9018293288174193,0.7293158668069982,0.5103613360632361,0.6576610906659824,1.0
0.8947489124215378,0.698356720681044,0.22156398172045424,0.7745132330147756,0.6099947327303534,0.5986885254195765,0.748481707801277,1.0
0.9888723603441406,0.7744170744022412,0.9773370915699099,0.6038384342816377,0.7640492779436852,0.90004618900958,0.7555183490578713,1.0
0.8337673801520626,0.8990975438095429,0.4082621367097731,0.8423787858035997,0.23033485758400646,0.6940180023023775,0.7202835504214676,0.0
0.5760778345910066,0.647044354761899,0.4742455848957524,0.012556727278880167,0.5286483396493433,0.41297889023183787,0.5821230200509665,0.0
0.959875671809517,0.6747248905843212,0.057496198459906236,0.6286170510924953,0.4835866028113649,0.7963767861466079,0.961229671516718,0.0
0.5109751158116695,0.6672495622572443,0.7631535239651831,0.7464427432038613,0.20414395431959081,0.7415062772492673,0.6159896359381536,0.0
0.5018771759622525,0.9081755829265546,0.08747162656818092,0.88578264731517,0.02126909418995264,0.5428606085954537,0.8764417097431482,0.0
0.504103496982837,0.5964479140886592,0.0678892079435868,0.7588028033947912,0.5302128027091758,0.6561443211700463,0.6099139536231332,1.0
0.9988899800805704,0.7967245069709049,0.6690373602608956,0.6054687037799866,0.14223054545443853,0.5367502569634077,0.8028084759505194,0.0
0.7674394682860722,0.9746317341492997,0.6855500958214484,0.9816740115129983,0.3692309493064125,0.533112246477708,0.2754960243781496,0.0
0.8486535425728133,0.7518552543178924,0.04012427575284553,0.5986586996184463,0.582039100274968,0.6580858164074647,0.6864289371696534,1.0
0.6464754430602042,0.9008817359964354,0.6843641147802609,0.6774498056746345,0.29815956783823144,0.7295595583592116,0.8959394915018136,0.0
0.533354754396326,0.6259251415967301,0.9158048974783632,0.9020220042111599,0.8838270531176327,0.7887450382092442,0.8212429283909778,1.0
0.629405522564872,0.788704274239063,0.8707379096112166,0.6952292746778441,0.1205339878479101,0.9011926864020197,0.5945494152485069,1.0
0.5143888144050468,0.8221042198426621,0.046026035213338846,0.8479880212220595,0.9511449640162999,0.7581006286990739,0.5663423654663288,1.0
0.9818311519871671,0.739209352100225,0.6168329040495383,0.8364699379088699,0.851745910548189,0.5758129888272169,0.6166993463247681,1.0
0.7798565360090166,0.5488750150874044,0.3707900771806494,0.7900791648303056,0.8639157877473751,0.9065689138018266,0.9808089463040564,0.0
0.5914269461105288,0.5165721401281286,0.3824267777962682,0.7776626506204998,0.04169296516904126,0.7903500036377086,0.5164806005885378,0.0
