asia,tub,smoke,lung,bronc,either,xray
0.04349116,-0.039081514,-0.022352805,0.13353035,0.0033020861,0.15434878,0.10800108
-0.034856025,0.01882682,0.026498433,-0.09586376,-0.003720928,-0.122550696,-0.103187926
0.091218166,0.006845981,-0.019122928,0.23295435,0.1886287,0.26849228,0.1666353
0.081657335,0.06803599,-0.010210514,0.19893904,0.14181498,0.3043102,0.15063189
-0.0968982,0.03053571,0.0044771777,-0.09222306,-0.0022541657,-0.09439295,-0.045999035
0.13538189,0.11821473,-0.023087993,0.23513171,0.1294361,0.23932436,0.113544896
0.07972742,-0.006835431,0.025132813,0.27917838,0.20724384,0.20694181,0.15368181
0.073307246,0.08409506,0.009622924,0.17585155,0.115511894,0.27538973,0.17834361
-0.13046844,-0.04916233,0.011794016,-0.13704608,-0.08588413,-0.19850376,-0.13583484
0.10635044,0.06538415,0.05102548,0.17937535,0.11712572,0.2338551,0.12981975
0.099460356,0.11647752,-0.021209389,0.2345469,0.18353385,0.23603594,0.09905636
0.09268513,0.120120615,0.016018398,0.2551794,0.13144597,0.19463845,0.118327886
0.055348128,0.054199517,-0.0166834,0.17488909,0.21962509,0.25502375,0.17996171
0.063762106,0.039637804,0.010101095,0.23017548,0.11475952,0.2543392,0.17976975
0.07038841,0.018371105,0.058501013,0.1946052,0.18795538,0.23027284,0.16103077
-0.054506324,0.0017136037,0.027592894,-0.070736684,0.016832603,-0.10212131,-0.07563426
0.07503112,0.114581734,0.02381447,0.16729912,0.16352814,0.2098897,0.15792282
0.06702345,-0.019101225,-0.05661147,0.107346475,0.004922284,0.099984154,0.13343678
0.09728913,-0.038665757,-0.031855434,0.1250084,0.0071759876,0.13878368,0.12447121
-0.0709444,-0.05373491,0.013544511,-0.032475892,-0.039289713,-0.030122742,0.012252254
-0.087599546,0.0363779,0.016481783,-0.11190169,-0.002857633,-0.09278259,-0.049222644
-0.11631691,-0.048351616,0.012292128,-0.14595392,-0.015329935,-0.1519107,-0.013950333
-0.052319974,0.038390838,0.018210707,-0.12388621,-0.030784942,-0.14692943,-0.06854144
0.18207458,0.033138037,-0.00269866,0.15088311,0.1897822,0.18913856,0.15909266
0.11616271,0.026364505,0.013205327,0.18732227,0.23743024,0.2966838,0.07158096
0.08193716,0.043395758,-0.010794558,0.21692905,0.087791555,0.22653541,0.17888583
0.061958294,-0.04321192,-0.012858971,0.06695683,0.021553628,0.12896465,0.052988462
-0.08900903,-0.024700716,-0.0230833,-0.043836556,-0.031090928,-0.04896966,-0.002853522
0.031099968,0.14054605,-0.0037442148,0.25627673,0.10913068,0.27635384,0.13556892
-0.08064519,-0.064727545,-0.0036656782,-0.16795865,-0.019757792,-0.16805038,-0.12457777
0.11075304,0.054121405,0.024851993,0.16328622,0.23634413,0.24125123,0.10562365
0.08862805,0.072269976,0.048942007,0.17535414,0.088824585,0.27400544,0.1419316
0.0475658,0.014267325,-0.0071108937,0.30975857,0.18134439,0.23063976,0.15794681
-0.1098254,-0.00041228533,0.0036360137,-0.15661898,-0.049667604,-0.11953495,-0.09271063
0.08552766,-0.03253088,-0.0018801391,0.09714285,-0.022855144,0.15250212,0.11154248
0.051979017,0.10888219,0.020063773,0.1865686,0.1050086,0.28107658,0.1393775
-0.0335807,0.009282424,0.009244306,-0.019093327,-0.0018705206,-0.0064817136,-0.038388446
0.18355496,0.12936488,0.054196425,0.16917682,0.1575176,0.20678996,0.0051950514
0.09307083,0.015008211,0.0154822245,0.2725476,0.19452426,0.19604248,0.13675232
0.07239447,0.012669861,-0.033420257,0.21833396,0.24983874,0.29677284,0.10516282
0.1464811,0.08681139,0.031442113,0.16822225,0.17177273,0.28303304,0.032816082
-0.07526883,0.01010377,0.04175827,-0.10972177,-0.008677397,-0.14160395,-0.04803469
0.10314105,0.086328566,0.011857331,0.15678479,0.16831428,0.2360605,0.17910069
0.13272567,0.12940118,0.011715986,0.13114533,0.10926894,0.2696942,0.14067501
0.09404478,-0.024003051,-0.024135502,0.07787493,-0.013356464,0.08735151,0.12419638
-0.10804258,0.024790391,0.018277433,-0.1316329,0.01179624,-0.143807,-0.035977107
0.08166575,0.10232657,0.032474317,0.2784359,0.098548695,0.1967228,0.12728606
-0.06007597,-0.059189558,-0.042000823,-0.14267361,-0.092805155,-0.18465832,-0.13082057
-0.05949164,0.011226684,0.018562395,-0.0912663,-0.028913073,-0.18846695,-0.09556602
-0.104400635,0.02039016,0.0027729562,-0.1004315,-0.0019745603,-0.08936414,-0.012879294
0.0004458114,0.013924897,0.06712872,0.18963394,0.14258,0.24355803,0.21662717
0.072133064,0.105728775,-0.03598395,0.23339026,0.16817597,0.24720265,0.10239534
0.07055513,0.016927987,0.014504746,0.14244562,0.097314656,0.18222198,0.14692011
0.016701838,0.037429035,-0.0013499707,0.22109301,0.18924189,0.27503452,0.12216467
0.0641696,0.07327753,0.058828548,0.18493645,0.17167336,0.30142874,0.09612442
-0.09266439,-0.012949973,-0.0003556013,-0.1035461,-0.09474817,-0.14550199,-0.13867933
-0.058249816,0.056394093,0.014514944,-0.097471125,-9.0314075e-05,-0.113662586,-0.062648416
-0.058542844,-0.0060986206,0.046607673,-0.10326755,-0.0065154806,-0.0982807,-0.10640961
0.119755514,0.035713002,-0.015784927,0.14336088,0.02482944,0.12219846,0.03500282
0.078165896,0.10506126,-0.01135239,0.17748952,0.11167872,0.2855681,0.059366073
0.09172207,0.064917356,0.020170063,0.22294939,0.18589348,0.25980207,0.10254346
0.14753228,0.00808993,-0.004378304,0.24447519,0.19820464,0.20129189,0.15070422
0.106931716,-0.039551258,-0.0030541066,0.10571134,-0.01933093,0.14041127,0.04672502
-0.039212655,-0.11902186,-0.028014563,-0.15673442,-0.15026012,-0.2898715,-0.1433684
-0.08023184,0.043481518,0.025403515,-0.10564233,-3.2430515e-05,-0.10952552,-0.09505013
0.06899169,-0.053210333,-0.008511912,0.118670724,0.00080068223,0.09186546,0.07096842
0.079525664,0.08186898,0.025748812,0.20104049,0.10794837,0.2654143,0.15592551
-0.07976037,-0.009565532,-0.016800962,-0.14519241,-0.05772158,-0.15409887,-0.13483155
-0.10022335,0.021429501,0.010801252,-0.11676343,0.015529299,-0.08053006,-0.09423607
0.09102173,0.03486699,0.032177538,0.25724053,0.15215355,0.17036435,0.18067029
0.18342292,0.06538916,0.015138492,0.12042429,0.11672506,0.3061066,0.08774641
-0.09549981,0.005863562,0.027154168,-0.121511646,0.0008796714,-0.10757898,-0.05591096
0.12890421,0.14676559,0.02311711,0.21659538,0.16404691,0.20825638,0.040204495
-0.13700102,-0.07656324,-0.024784416,-0.15479124,-0.18551597,-0.23075765,-0.117900014
0.058837883,-0.038309183,-0.0152985435,0.1241094,-0.0016782582,0.11009402,0.054565243
-0.11205788,0.091035426,0.00020932965,-0.12922007,0.0016227062,-0.09041164,-0.05914104
0.059940834,0.047330886,0.010391414,0.22741385,0.17139547,0.27890623,0.12596156
0.11967996,0.06779134,-0.0008466467,0.18332186,0.06644267,0.24096915,0.16312197
-0.057505775,0.041627195,-0.0050098896,-0.08642765,0.01749639,-0.12871838,-0.08301987
0.08686011,0.08692852,0.033562765,0.21364194,0.13858116,0.31288528,0.071934246
-0.07618013,-0.03959377,0.009118384,-0.02912093,-0.013967674,-0.057574138,-0.035373505
-0.08725688,0.011305004,0.040410407,-0.098447084,0.00139492,-0.13869229,-0.16225402
0.080215655,0.07741696,-0.013823912,0.2276259,0.16625744,0.36579615,0.047250465
0.101827905,0.09826651,-0.03063476,0.2307961,0.13536562,0.21893656,0.12914881
0.07988205,0.03521484,0.04160586,0.20831393,0.20307511,0.22180359,0.15064576
-0.058051396,0.016737483,0.046129726,-0.11314147,0.009230446,-0.16384734,-0.073595986
0.083631635,0.03527409,0.015525445,0.18868773,0.20866609,0.2841738,0.122775726
-0.08514863,0.013787553,0.024091404,-0.12560892,0.001963891,-0.14440355,-0.13514888
-0.0862457,0.025084697,0.043895535,-0.110990696,0.007269997,-0.1060176,-0.15972489
0.09274889,0.04115343,0.009081036,0.19935316,0.2291036,0.2836763,0.060162842
0.119113036,0.042798787,0.027367532,0.14876157,0.20122129,0.32410547,0.080227405
0.07145766,0.08627197,-0.012863651,0.23401418,0.19760367,0.2927635,0.070193656
-0.06954572,-0.038112614,-0.008457897,-0.01920253,-0.012192413,-0.049075693,-0.02238981
0.084211364,-0.02604568,-0.0052506216,0.101254046,-0.008921748,0.120239,0.12648103
0.054200638,0.06625205,0.06543466,0.1969239,0.12967682,0.23160112,0.16961539
0.09134196,0.0013894811,-0.019404609,0.09107461,-0.010983463,0.09742704,0.05116314
-0.08688814,-0.087068856,0.014311634,-0.22600529,-0.09104575,-0.17473033,-0.12294302
0.0712214,0.06667364,0.005362503,0.21327302,0.18577084,0.28803188,0.09829009
-0.047807157,0.03830432,0.061440546,-0.106630534,0.0015108082,-0.1251454,-0.14465937
-0.06996314,0.04152012,0.016401974,-0.111053325,-0.013422803,-0.15768465,-0.07660885
-0.064063214,0.0336684,0.027173955,-0.117098026,-0.0034803115,-0.15287681,-0.16665101
0.12309183,0.06726438,0.0092346445,0.24064164,0.13516366,0.2517795,0.13633995
0.16637507,0.064700246,0.02426429,0.22852014,0.18324421,0.18060541,0.083495796
0.08082801,0.09173772,0.029610023,0.1475184,0.15742137,0.24870357,0.15026142
0.045831345,0.04211104,-0.0040991083,0.17099357,0.11544118,0.28529134,0.18492319
0.07191381,-0.03661336,0.000523502,0.12151546,0.015883528,0.14396624,0.049543068
-0.003604076,0.037665337,0.04013312,0.24323425,0.2098912,0.26392496,0.16576557
0.09284216,0.08470473,0.018026091,0.20228434,0.1757482,0.2828827,0.08892389
0.09061046,0.07004759,-0.02869279,0.18272951,0.12069772,0.23995444,0.1665852
0.114820704,0.05126998,-0.027709931,0.23983178,0.1598184,0.23430169,0.17999591
0.043867186,0.0084172785,-0.020448502,0.094623774,0.015587628,0.13886839,0.17755175
0.0905789,0.090578705,0.05605881,0.17467919,0.18128228,0.26561254,0.09100032
0.088827804,0.12985554,0.021840557,0.21587533,0.057683893,0.23539631,0.121417254
-0.11863116,0.05368703,0.0033817259,-0.11186464,0.016285319,-0.095088504,-0.06096767
0.075527,0.05490923,-0.001632236,0.21440853,0.14593342,0.22290193,0.186041
0.033804193,0.017325312,0.014255598,0.20604399,0.15339637,0.3018174,0.091688275
0.08514804,0.04473743,0.0095689,0.23559903,0.15808785,0.27898318,0.11844727
0.06385974,0.045443,-0.0023521855,0.22884701,0.12159622,0.29459217,0.1815834
0.08795597,0.08896881,0.013911694,0.21205717,0.16273592,0.25089633,0.10501219
-0.07823053,0.048106454,0.01851498,-0.10478569,0.0006459197,-0.11583559,-0.06332502
0.08310376,0.005564332,-0.040001802,0.23258474,0.24216652,0.2701785,0.15366648
0.12236284,0.09755847,0.012860663,0.14359309,0.20025699,0.24847692,0.11083631
0.10832718,0.025075078,0.01895184,0.19531052,0.1351021,0.23778133,0.12528948
0.06284064,0.044858247,0.05296267,0.23978451,0.15232976,0.2236614,0.12168279
-0.09563984,0.0018307865,0.0049240515,-0.24051648,-0.21541043,-0.27298874,-0.08652188
0.11725362,0.03279403,0.025100693,0.2731133,0.1532593,0.14873919,0.1999945
0.10239182,0.008526236,0.022651106,0.25440377,0.18658414,0.23827922,0.13580507
0.11512835,0.042134047,0.0071893334,0.15643036,0.12363417,0.2285201,0.22426403
0.039664745,-0.10506882,-0.012231699,0.054345656,-0.008543031,0.09411134,0.14033084
-0.06362208,0.022520214,0.0254082,-0.097482376,0.009865075,-0.10307326,-0.08262925
0.17312697,0.096900046,0.010212213,0.23739117,0.16692987,0.13948315,0.09588941
-0.05087778,0.03507615,0.02720231,-0.10346417,0.0012879353,-0.14502405,-0.1026219
0.09656835,0.016375214,-0.02897077,0.21411496,0.19278234,0.28602207,0.09915203
-0.034752965,-0.0015363097,0.0061029685,-0.017494638,0.00059547834,-0.029582024,-0.012950858
-0.02184861,0.0034778873,0.011948841,-0.00427192,-3.52895e-05,-0.016563216,-0.010643033
0.09056043,-0.024960406,-0.025326481,0.14019087,-0.0069515016,0.11057925,0.056770973
-0.09858444,0.07703881,0.0010379911,-0.11123948,0.0136007555,-0.0942471,-0.1384527
0.023929596,0.058271617,0.052387014,0.18117616,0.1260472,0.24055544,0.1832262
-0.06601634,0.019139335,0.010169102,-0.07073793,-0.0022487193,-0.14312537,-0.08196778
-0.082669295,0.01176773,-0.008559413,-0.11914242,-0.044711333,-0.15337367,-0.058001116
0.13096231,-0.017063193,-0.015780305,0.095604956,-0.0077586826,0.1174844,0.05338665
0.1279938,0.10373658,-0.025604859,0.23325878,0.13562925,0.18989302,0.16900575
0.059580524,0.0078624785,0.021923177,0.256491,0.14894295,0.23336653,0.17695212
-0.061763808,0.006636776,0.03266102,-0.07256083,0.007928504,-0.1170883,-0.13081214
-0.06005767,0.08240796,0.0074073663,-0.07038056,0.010773367,-0.07081595,-0.1446548
-0.08027811,0.018517315,0.002268806,-0.2151931,-0.17370948,-0.28221685,-0.20813851
0.10078929,0.100236535,0.041561812,0.16148207,0.13785702,0.2691003,0.11368975
-0.13054298,0.074623056,0.015192182,-0.10036189,0.0015879739,-0.10976078,-0.13544205
-0.07752727,0.0021336675,-0.017599162,-0.092231244,-0.042093124,-0.17614196,-0.12650847
-0.04575255,0.0022925884,0.050229035,-0.08094433,-0.013473127,-0.14564115,-0.11398722
0.025325492,0.021377325,0.018134207,0.32574177,0.1835353,0.17932016,0.19085813
0.06459196,-0.052141882,-0.01541843,0.1372497,0.008439431,0.12142131,0.04505095
-0.06540424,-0.004069209,0.039174378,-0.089684844,0.021253446,-0.09514254,-0.07101469
0.10521727,0.020158738,0.021023221,0.20545092,0.1366879,0.19023483,0.17433721
-0.07144599,0.022399947,0.01934306,-0.11299808,0.0024822801,-0.09743702,-0.09228643
0.048184708,0.08205813,0.026367724,0.22556555,0.15063901,0.28776377,0.10740005
-0.09383332,0.07393167,0.006426743,-0.09618098,0.009267561,-0.13468572,-0.08132771
0.076086044,0.022767961,0.02969405,0.20673436,0.1553788,0.2574164,0.16942231
-0.08380457,0.048246734,0.0030497015,-0.081771895,0.009640513,-0.13874,-0.15161426
0.07995332,0.094527066,-0.002758503,0.24355952,0.17154361,0.21681507,0.13880172
-0.092626646,-0.00244309,0.011539176,-0.14481543,0.014632778,-0.09017504,-0.02292664
-0.084814556,0.0039196312,0.0063421912,-0.07162733,0.016139846,-0.08562011,-0.05049347
-0.08276342,0.027358614,0.031926118,-0.08069204,-0.00011032075,-0.12335737,-0.10446596
-0.10021546,0.032785106,0.0123719815,-0.116614245,0.0040699057,-0.06415895,-0.07635574
0.078055866,0.06005311,0.0040399954,0.19278057,0.1883058,0.24328268,0.16854396
0.07224229,-0.04592438,-0.052194044,0.12872186,0.015368409,0.10939151,0.12958302
-0.07161961,0.05378857,0.030873407,-0.106205866,-0.00074238796,-0.083795756,-0.103093304
0.091247365,-0.014976509,-0.013726208,0.13709234,-0.030060716,0.15940928,0.10299921
0.054286208,0.08449122,0.004564777,0.25054628,0.18357736,0.21972123,0.14408213
0.11471744,0.041368514,0.03885998,0.21540973,0.17771876,0.2470759,0.09031723
0.06537761,0.06395924,-0.024414152,0.16952331,0.17163196,0.34339356,0.13593967
0.09659959,-0.0642268,-0.013056714,0.103765436,0.0005256254,0.099730924,0.105196685
-0.069649376,0.046318963,0.0067317877,-0.107431695,0.020951299,-0.1500012,-0.13805228
0.1061605,0.08566496,0.033127375,0.20007187,0.20998171,0.25308788,0.06479406
0.011844851,0.12426826,-0.010272726,0.22008264,0.24638313,0.28456992,0.06775803
0.14104198,0.049491107,0.024725221,0.15721382,0.14003229,0.17107537,0.18744034
-0.08931287,0.01965788,0.021212084,-0.09300798,0.0079950765,-0.14814706,-0.11928539
-0.08356507,-0.023147315,-0.040342428,-0.19735654,-0.1447434,-0.28631514,-0.16175483
-0.077102885,-0.01918611,0.0110088475,-0.087573424,-0.011874948,-0.19343068,-0.13438201
0.13710366,0.10343659,-0.0008134395,0.17613715,0.10659784,0.23603365,0.1378088
0.02459194,0.12566456,0.007985622,0.2068959,0.14164555,0.27021664,0.16138852
0.09468094,0.13713437,-0.010419071,0.15486723,0.13271679,0.2556048,0.12832865
0.122058645,0.07109225,0.018313728,0.123735234,0.1019405,0.23984009,0.17108625
-0.022857545,0.0028923014,0.0039678933,-0.010630637,-0.0056713913,-0.012238076,-0.008030153
0.10692134,0.06979251,0.024010926,0.15202314,0.13550147,0.21511227,0.120224
0.06297477,-0.026031919,-0.012466991,0.13192765,-0.009092372,0.10872984,0.046206933
0.112556234,0.03920263,0.006246954,0.23110901,0.15863684,0.2279183,0.17152083
0.100141905,0.05358556,0.014280833,0.19550103,0.10328045,0.22658658,0.1827836
-0.089864105,0.04890865,0.003815082,-0.10319432,0.008873463,-0.14361313,-0.04918396
0.17895539,0.13942352,-0.03151597,0.13104689,0.18468748,0.31192768,0.009100027
-0.0501475,-0.030500364,-0.0058640093,-0.02157338,-0.007306952,-0.009022957,-0.01525549
-0.086731255,0.05006674,-0.00017316453,-0.12090436,-0.0019778982,-0.1317069,-0.046865534
-0.058574963,0.042926468,0.06116592,-0.09170434,0.0007433258,-0.1212876,-0.17691423
-0.07369397,0.036073774,0.027767926,-0.08767651,0.0039963163,-0.15784849,-0.17136472
0.06593651,0.073219806,0.03965774,0.25427517,0.13318186,0.2007525,0.17981985
0.11179302,0.018763095,0.00014933199,0.25817588,0.10341523,0.27053845,0.100609764
0.0728459,-0.022451028,-0.018892467,0.08718609,0.004346909,0.112715766,0.08987418
-0.059617594,0.021178477,0.010666376,-0.103387445,-0.021408062,-0.1042877,-0.055145897
0.09660516,0.072478086,-0.01687476,0.19638443,0.21233007,0.2763222,0.11206443
-0.09406023,0.017640457,0.044796307,-0.12529384,-0.01515213,-0.13032994,-0.14445475
0.09504489,0.1288333,0.019528233,0.061309986,0.17642806,0.2082524,-0.008951217
0.09661875,0.03911209,0.026520848,0.33175838,0.1594046,0.18851544,0.11280988
0.057849582,0.007619798,0.022392578,0.233326,0.21613249,0.29266423,0.1196374
0.087299,-0.029925913,0.007126197,0.09729007,0.0053868107,0.15441732,0.11610499
0.12613039,0.0019625723,-0.0063512474,0.24978632,0.11418282,0.27138764,0.13832158
-0.10677888,0.07328285,0.0025291382,-0.08224086,0.011646191,-0.104787104,-0.13245887
-0.044442043,-0.013328731,0.012457977,-0.029102305,-0.003571244,-0.012131235,-0.036515184
0.06332793,-0.03055467,-0.0062426254,0.1214307,-0.013447739,0.1003728,0.03964178
-0.09625718,0.05710583,0.0060674455,-0.13173486,0.013966226,-0.09062645,-0.11949498
0.122125424,0.10727921,-0.009567827,0.23134033,0.18082729,0.21997947,0.0951982
0.07161095,0.0062372684,0.0062770173,0.23477525,0.20947896,0.24999192,0.17072192
0.13538577,0.11526993,-0.025898635,0.22746645,0.18341559,0.2145904,0.084384754
-0.08717481,0.038802646,0.011391938,-0.11005247,0.0021528546,-0.12461747,-0.08721646
0.07283295,0.07950777,0.064083345,0.15135913,0.15188932,0.2626763,0.13616242
0.04306984,0.057230532,0.011130437,0.23593533,0.10627709,0.18232124,0.15334475
-0.09278859,0.007458538,0.055116143,-0.1321656,-0.0071322434,-0.09410249,-0.08606432
0.11143591,0.15455818,0.016667135,0.2525047,0.14859432,0.20599347,0.014407873
0.10531055,0.062230647,0.017737255,0.20378399,0.10400979,0.25501716,0.17643493
0.07985341,0.051633,-0.023143977,0.24035093,0.16251892,0.30904716,0.09617385
-0.095781654,-0.04606697,0.018591352,-0.16941231,-0.07276132,-0.21614692,-0.09479821
0.07524634,-0.025400825,-0.058622822,0.13224812,-0.0072725937,0.109062254,0.135121
0.08039195,0.08075136,0.010218114,0.2281312,0.14592347,0.19913557,0.15576608
0.12963444,0.022653252,-0.019161277,0.20072347,0.1368039,0.27447996,0.16589092
0.04285159,0.025111107,0.0069228644,0.020933876,-0.007360029,0.011704652,0.010164339
0.07302904,0.057629287,0.016903974,0.23702818,0.15676245,0.21341519,0.1596169
-0.06828508,0.008985832,0.04100768,-0.09986789,0.0019912366,-0.08510482,-0.08525574
-0.10554264,0.020347167,0.019501302,-0.10280877,0.0069913026,-0.08047458,-0.049348727
0.07814473,0.06257665,-0.026488498,0.2180893,0.1747753,0.18132892,0.23249619
0.07019766,0.07218042,0.006270349,0.22157127,0.16200817,0.21807745,0.19658172
0.08393774,0.13009903,0.027478248,0.16676472,0.12126871,0.23812255,0.104428515
-0.0025439288,0.006486237,-0.014696471,0.22122553,0.18405971,0.3528753,0.116622634
0.12658945,0.1281353,0.0093969405,0.22862463,0.120900944,0.2535196,0.07657328
0.09269189,0.056680143,0.011714771,0.27521637,0.14268696,0.1840483,0.15257576
0.07480232,0.035967916,0.039097615,0.23284838,0.1714969,0.222823,0.13953286
0.09183206,0.08231935,-0.025976665,0.25983307,0.16283546,0.24984173,0.10722281
0.047615502,0.078201145,-0.03591141,0.24309501,0.18919209,0.21677598,0.15451257
-0.074889,-0.004506603,0.040476155,-0.10667294,0.019096471,-0.113367245,-0.12647006
0.098728225,0.06253874,0.062446013,0.14635819,0.12558487,0.21355456,0.2258021
0.073175855,0.02649051,0.033813998,0.23483005,0.2093383,0.23132464,0.12546726
0.08318416,0.040944397,0.0045010746,0.21325243,0.16772854,0.23301476,0.16356958
-0.08110574,0.0119083,0.021439595,-0.093755186,0.0061721113,-0.06305933,-0.086744025
0.07911698,0.06100443,0.006766528,0.17369984,0.1789209,0.25253814,0.16814849
0.1758175,0.032895,0.024751626,0.14863281,0.22632116,0.15707974,0.1330457
0.047439918,0.078612715,-0.01932484,0.16531622,0.20579202,0.3279534,0.11096394
0.009529541,0.12581897,0.029761255,0.18973644,0.21033785,0.22992617,0.15289265
-0.05115595,0.014362857,0.05591684,-0.12054843,0.004769977,-0.16559091,-0.08461179
0.11337384,-0.0069927573,-0.016225941,0.10279035,-0.009621322,0.08186877,0.08621976
0.08749229,0.043141007,0.042027146,0.2500096,0.17848289,0.21872668,0.09615964
-0.09704613,-0.11711764,-0.03628838,-0.22267488,-0.098887905,-0.2981572,-0.02751398
0.075015046,0.02591917,-0.019688167,0.31871742,0.18504012,0.18052852,0.15372866
-0.11510849,-0.14512062,-0.020721048,-0.17431548,-0.12739772,-0.25446728,-0.055570632
0.08772053,0.13046566,0.022359796,0.18848935,0.11339171,0.22339594,0.09853916
0.062388916,0.038806617,0.03423977,0.11736326,0.028585635,0.14107384,0.10236874
0.12071262,0.06952745,-0.011612639,0.18830264,0.16990064,0.19004144,0.22207838
-0.09633359,0.033665057,0.007043994,-0.09394921,0.012499344,-0.087686814,-0.047867447
