asia,tub,smoke,lung,bronc,either,xray
-0.123239376,-0.017477926,0.14059813,-0.07827364,2.5387285,-0.09946293,-0.09097883
-0.036518365,-0.040403146,-0.056124385,0.076946214,-1.3860803,-0.12584302,0.10769586
0.00025388517,-0.041813772,0.02123393,-0.08414169,1.2844034,0.13467638,-0.027349755
-0.0062454166,0.0185932,0.02285311,-0.017448084,0.77587473,-0.04490694,-0.06803286
0.021049112,-0.03141681,0.022385033,0.013178342,0.22832166,0.00049271167,-0.027524974
-0.101152465,0.037161514,-0.06856951,0.025926925,-1.2138946,-0.039437097,-0.0067505715
0.021965194,-0.008438938,0.057822946,-0.14424433,1.6783438,0.16919766,-0.09518751
0.02842021,-0.02772027,0.04346729,-0.03876009,0.55799973,0.008071875,-0.015888361
-0.045743756,0.07284417,-0.092457,0.1772434,-2.4581227,-0.024575975,0.078705885
-0.14571753,-0.012129215,-0.16538021,-0.60389507,-1.3463526,-0.5330256,-0.22427063
0.013851231,-0.14759551,-0.15656878,0.16139424,-1.9902388,-0.12104535,0.17425811
-0.03250785,0.008043847,-0.022004288,0.06354124,-2.0236444,-0.021078164,0.070234396
-0.02196347,0.052292865,0.07389556,0.09664544,0.18638012,-0.023568498,-0.04479855
0.07366125,-0.11222058,0.07789749,-0.055104606,1.6423546,0.03924229,-0.008715163
0.04173405,-0.13177603,-0.027290428,-0.05364818,0.8722592,0.14516085,0.08450306
-0.0318191,0.028172778,0.030338855,0.01984678,0.44587052,-0.054307442,-0.021359878
0.028394742,-0.06441359,0.019733388,0.0644242,0.29802236,0.024355644,-0.02736672
0.003987042,-0.019236406,0.052514087,-0.038740635,0.8053372,-0.015106089,-0.066440314
0.011551797,0.0535573,0.062064774,0.048647013,0.47560674,-0.0027615484,-0.043294016
-0.022814417,-0.010613709,0.19663772,-0.14688551,2.8487473,0.0835547,-0.19245595
0.0047219465,0.034815896,-0.056546323,0.06569609,-1.7123803,-0.048092276,-0.00258384
0.004676798,-0.013345536,0.03889587,0.018463843,0.38857383,-0.027048998,-0.035892315
0.32131946,-0.37083498,-0.20716092,0.21032995,2.7798138,0.28171423,0.1038718
-0.10070687,0.112491526,-0.03424517,0.048181213,-1.1533408,-0.101681404,0.026360715
-0.12756683,0.014638533,-0.10271576,-0.48364195,-0.8802055,-0.48927322,-0.13693932
0.02567832,-0.06935128,0.08002879,-0.047802776,0.71012956,0.021785274,-0.028537331
-0.010227744,-0.014112876,0.030229505,0.054416373,0.4974074,-0.056239296,-0.06275391
-0.01052466,0.013596163,0.034419347,0.026032966,0.41809565,-0.041877773,-0.03866377
-0.033006366,0.063523985,0.029391926,-0.18397556,3.4737062,-0.024278004,-0.20781027
-0.02204469,0.015153599,0.003488089,0.11789094,-3.1446598,0.06125398,0.15508164
0.005329474,-0.0028130482,0.0366914,0.03693609,0.2789249,-0.022328485,-0.037875578
0.023303684,0.022215609,0.05908726,-0.011346696,0.47873673,-0.0052552396,-0.026641922
-0.00579361,-0.02150562,-0.21317972,0.17278783,-2.827574,-0.007861339,0.22961695
-0.0018623382,0.01466742,0.01815855,0.015848799,0.2678571,-0.009396698,-0.027689893
0.029134821,-0.00066190783,0.021479562,-0.05396165,0.62521726,-0.02801317,-0.02444653
-7.654374e-05,0.009777421,0.09454469,-0.0500978,1.4470627,-0.0040311557,-0.15313399
-0.022775967,0.06687552,-0.02495378,0.16815805,-2.89152,0.025943756,0.13155738
0.009055586,0.054234914,0.078192815,0.09333366,0.18525489,-0.008915036,-0.026740668
-0.019808125,-0.015187631,0.029516239,-0.032461755,0.4941681,-0.03403601,-0.016197873
-0.0054079774,0.03949787,0.06878087,-0.0068596676,0.5062033,0.019231958,-0.045203064
0.010374442,-0.038821045,0.031388167,0.036186706,0.36072254,-0.015989413,-0.061763503
0.029134434,0.029380174,0.09361209,0.06991387,0.35541195,0.07389254,-0.028897326
0.0084999055,-0.052591167,0.08165126,-0.12995462,1.3558881,-0.032217044,-0.055120956
-0.017983453,0.018717134,-0.052606,0.08540168,-1.5742297,-0.039142348,0.08581115
0.0050920937,-0.018228928,0.07318685,0.06756844,0.5602755,0.024638696,-0.12003715
0.09685166,-0.012844276,0.0956679,-0.050234083,1.0809176,-0.0069472287,0.021806218
0.066276506,-0.089803904,0.0027343659,-0.08622409,0.9680827,0.14632826,0.053987782
-0.15152286,-0.0480379,0.008347309,-0.31923702,-0.47932717,-0.7690857,-0.32242525
-0.047564622,-0.052077007,-0.1896917,0.18034105,-2.2990167,-0.021868836,0.19698407
-0.010454329,-0.07792571,-0.16145073,0.13334557,-2.222708,-0.040490698,0.18639195
-0.031215133,0.036418904,-0.12254578,0.28228536,-3.903306,0.03770924,0.21415873
0.04182081,-0.018428052,0.052356504,0.027431237,0.7912586,0.05215585,-0.14526303
0.009834539,-0.010877384,0.025594756,0.017317375,0.24127288,-0.020454567,-0.018948084
-0.07828003,0.011906701,0.05969163,-0.028591983,2.2802596,-0.08852878,-0.21478847
-0.0046944763,-0.096634716,0.11237615,-0.08130518,2.7201588,0.053649858,-0.17254949
-0.14013386,-0.013352024,-0.14310871,-0.41845763,-0.11175411,-0.62484986,-0.26404285
0.019622378,0.014638701,0.026551595,0.029895546,0.23034778,0.011932596,-0.019220702
0.09058366,-0.035841312,-0.19681662,0.29295784,-3.2949035,0.043352146,0.13432163
-0.012290679,0.019460134,0.018534556,0.05021322,0.22165684,-0.030554354,-0.011268073
-0.026237745,-0.00045261148,-0.0027990963,-0.008700935,1.8269997,-0.07002075,-0.14660311
0.037383083,-0.04831947,0.05425737,-0.022431761,0.56423146,0.014403711,-0.057665728
-0.00866366,0.08769224,-0.25885212,0.30604723,-3.5237205,0.03925917,0.24915718
-0.04373444,-0.07041113,0.04818785,-0.19692303,2.432661,0.116900526,-0.05906703
0.0241082,0.03940867,0.036045466,0.10402307,0.18855274,0.0154399825,-0.03701223
-0.12513794,0.059781246,-0.032415118,-0.11914199,-1.4162257,-0.13918686,0.04060888
-0.0077906516,0.010677906,0.0147371255,0.059238054,0.23911165,0.030409556,0.035759468
0.043101024,-0.05214744,0.06933168,-0.034504965,0.8158004,0.0069899363,-0.086770006
-0.010436144,0.01386647,-0.0026191354,-0.002006011,0.7383323,-0.08511914,-0.0330639
0.0003033646,0.057679903,0.04168144,0.035771262,0.20916295,-0.004027413,-0.0069547957
-0.057854384,-0.057358816,-0.014783865,0.014084612,-1.5452937,-0.058201347,0.18252522
-0.009757144,0.015814843,0.024040854,0.058802187,0.23232462,-0.021287419,-0.016592234
0.03001757,-0.039201368,0.06069714,-0.0058162366,0.667122,0.0338271,-0.046172243
0.026859544,-0.024669936,0.18746291,-0.17276894,2.583021,0.018823417,-0.14057083
0.029930703,-0.09669132,-0.14049964,0.115180396,-2.057735,-0.10919346,0.16427833
0.02993994,0.024529189,0.068538435,0.034052398,0.31780127,0.024282575,-0.02337111
-0.00856378,-0.076807015,-0.076175675,0.24480273,-2.9136767,0.056598518,0.12458835
0.031880666,-0.08786036,0.13069518,0.06647918,-3.565682,0.12793128,0.28829876
-0.09589667,-0.021978907,-0.14256221,0.030175587,-1.4964784,-0.04556986,0.23375103
0.08467264,-0.046499964,0.05976627,-0.0788432,1.5817547,0.036165684,-0.08397889
0.052775938,0.01601277,0.07109103,0.0510617,0.24289647,0.0464717,-0.0070417854
-0.073500104,-0.03488235,-0.101688,-0.021750504,3.1313825,-0.057876457,-0.1285804
0.09324931,-0.03494156,0.08154255,0.028990246,0.47899485,0.025018837,0.0134436665
-0.012872421,0.010192576,0.019442223,0.026659433,0.29350573,-0.04354363,-0.015512153
-0.04087542,-0.005993974,-0.23542811,0.082564056,-2.9296715,-0.15554877,0.2885142
-0.06739497,0.025014589,-0.06763232,0.008926594,-1.530606,-0.10089585,0.13816898
-0.087757796,-0.053627055,-0.0679353,0.03080233,-1.7081939,0.028242974,0.10465839
-0.040873017,-0.053712886,0.19891712,-0.23446271,3.5195992,0.06624794,-0.19148809
0.03249706,0.052271187,0.013023826,-0.20175533,2.308756,-0.09872667,-0.028501019
0.024310041,0.014743737,0.00201221,0.0042709005,0.29995725,-0.0128859915,-0.009460554
0.018877963,-0.021944037,0.036373913,-0.0011854431,0.40943557,-0.016239798,-0.0539804
0.00809975,0.059549537,0.1127485,-0.085803054,1.8821459,0.11176919,-0.16073814
0.015171583,-0.021029852,-0.030335305,0.003927236,-0.669377,0.067037016,0.04370255
-0.043346178,0.0110463565,-0.14947729,0.16150664,-2.612742,0.001084568,0.1716717
0.028351372,-0.113708705,0.05056159,-0.017832248,1.1603055,0.1313777,-0.079512715
0.012657345,0.045340117,0.08770559,-0.066720635,0.5934366,-0.04219472,-0.005513828
0.011125837,0.012876625,-0.22158441,0.21902288,-3.250997,-0.0010113128,0.27717587
-0.08936609,-0.0057387804,-0.057370253,0.08833811,-1.275188,-0.05366716,0.014356151
0.020276671,-0.006187202,0.10853684,-0.06988073,1.4108948,0.020026224,-0.15103737
0.050212212,0.017551305,0.06690907,0.051903054,0.15323122,0.038422734,0.0075119142
-0.061374217,-0.04785369,-0.14241643,0.13736314,-1.8598316,-0.02823796,0.08466862
-0.002432882,-0.02097678,0.047419094,-0.0002863651,0.32680255,0.053129952,0.0049815523
0.013536483,-0.019689092,-0.0443644,-0.04846714,-0.39996624,0.017042294,0.039882153
0.05965753,0.006778109,0.08537739,0.017527578,1.2388203,0.09665068,-0.13516721
-0.10803811,0.035303995,-0.08008948,0.013302196,-1.2505834,-0.05771615,0.07325732
-0.014820062,-0.0035853474,-0.024554998,0.01617127,0.773935,-0.08864794,-0.030155633
-0.033496477,0.08808312,0.10765301,0.14909382,0.3293907,0.056654125,-0.13367237
0.041349314,0.035747077,-0.09802905,0.101583205,-2.2019157,-0.10829857,0.14385955
-0.01668688,0.015035039,0.028636301,0.009688474,0.29209077,-0.0432332,-0.018406132
0.0034491299,-0.1915343,-0.18979622,-0.5370809,-1.2844331,-0.60749865,-0.093269855
-0.049871072,0.088074386,0.0292764,0.054513644,-0.9325693,-0.104275495,-0.065618925
0.016828645,-0.005468715,0.010789386,0.021132376,0.23449971,-0.012074056,-0.005777726
0.007373131,-0.061726887,-0.061448812,0.019277807,1.598467,-0.0004340805,-0.023652902
0.010291212,-0.006073919,0.0365975,0.03711453,0.25460696,-0.015099098,-0.033138093
-0.0446352,-0.018279191,-0.093626834,0.087481245,-1.8328385,-0.08114303,0.13190475
-0.008331187,0.0041180644,0.01742564,-0.033945184,0.7966948,-0.06955009,-0.043539606
-0.056841385,0.12884174,0.01023177,0.080283344,-0.9398915,-0.14356403,-0.055148162
-0.10107119,0.05759313,-0.065296516,0.06003245,-0.95745057,-0.022815583,-0.090104595
-0.00077539013,-0.0016541239,0.0018132774,0.08268102,0.1932943,-0.01584378,-0.0076393397
-0.0057388525,-0.00020785695,0.027080577,0.028989976,0.23887448,-0.035592087,-0.02110372
0.013606253,-0.01201381,0.022851832,0.02218358,0.23307307,-0.008091487,0.006180155
-0.037357606,-0.14008394,-0.16047311,-0.52049714,0.026903113,-0.5075857,-0.15898429
0.048748508,-0.13557492,-0.0040854528,-0.0605176,0.969298,0.14644876,0.034531247
0.03944732,0.027584277,0.06508076,0.035716392,0.33684278,0.018653288,-0.022616178
0.04227603,0.053527113,0.1722971,-0.17545648,2.1029105,0.03832233,-0.16007075
0.092493795,0.022016183,0.070991345,-0.13153909,-2.2977858,0.04552554,0.15054129
0.03008398,-0.036618393,0.01056177,0.03744715,0.2454304,0.0031097545,-0.009807441
-0.0846866,0.0142800985,-0.07822335,0.048217006,-1.3739549,0.034053244,0.011976806
0.052871376,0.10245253,-0.18464823,0.25080904,-2.9743514,-0.099500425,0.13715078
-0.039637446,0.1124257,0.0062504215,0.08445193,-1.0963467,-0.1297872,-0.11432089
-0.007029422,0.0059252344,0.024383118,0.009171411,0.28546423,-0.029288165,-0.0197359
0.0072913896,-0.028030653,0.03342453,0.03384088,0.23485631,0.023833768,-0.011220566
-0.008168266,0.02270641,-0.036070447,0.033158552,0.85903424,-0.08528957,-0.039736476
-0.062013086,0.022310194,-0.0018238492,-0.10179996,2.3034606,-0.099903874,-0.1098586
0.046875723,-0.13596167,0.187571,-0.34927106,3.3104217,0.012569299,-0.1327222
0.015071691,-0.012477111,0.025541322,0.021549288,0.2168328,-0.009672266,-0.017778752
0.0008902266,-0.018190855,0.02702261,-0.03332464,0.58526176,-0.05947354,-0.018515078
0.036809225,-0.017942948,0.15699536,-0.048669055,1.9803815,0.082481846,-0.16529253
-0.01226906,-0.0068282112,0.029318506,0.021550564,0.31476033,-0.026180204,-0.030141512
-0.060104158,0.05286283,0.060945794,-0.22366412,3.7403781,0.06235406,-0.16981873
-0.011946397,0.01228968,0.016186101,0.029133223,0.23674074,-0.04164774,-0.0106446305
-0.0110678775,0.09409796,0.05755263,0.107410885,0.26179752,0.019420415,-0.04713949
-0.09375889,-0.022843938,-0.124336414,0.057853468,-1.2987801,-0.08029499,0.11011663
0.05507641,-0.02469107,0.07045582,0.03380323,0.42397407,0.06411442,-0.05161654
-0.01716521,6.912986e-05,-0.06928295,0.044382766,2.2889884,-0.07205099,-0.21342723
0.05589454,-0.022537312,0.0044666473,-0.010003486,0.5362028,0.017229484,-0.02449605
-0.00799707,-0.018774174,4.1871594e-05,-0.01413206,0.7012513,-0.07450257,-0.047851767
0.037954263,0.0029433197,0.051007465,0.027080331,0.42408037,0.023091292,-0.040681265
-0.022696787,0.054996915,-0.09352137,0.09925266,-1.6131309,-0.13458072,0.108077936
0.023430685,-0.035637233,0.01686967,0.019798122,0.24048157,-0.011797717,-0.029245488
-0.015698737,0.016849771,0.021983108,0.050271604,0.30975074,-0.031366788,-0.017474122
-0.018219395,-0.05289587,0.13555487,-0.22548448,2.0720954,-0.04223364,-0.032878317
0.052201442,-0.037829425,0.10483117,0.0074993283,0.6582135,0.06488676,-0.06050946
-0.007980191,0.057404332,-0.09010285,0.008295276,-1.4938955,-0.015429564,0.1484477
0.02128184,-0.025192201,0.031660523,0.002765349,0.40974036,-0.0112656355,-0.05114723
0.0004870472,0.011542128,0.0062355828,0.013577305,0.37679428,-0.039126173,-0.017213902
-0.0041262493,0.03348341,0.06810618,0.1161993,0.20989095,-0.009884851,-0.053966872
0.037960283,-0.11666211,0.07481412,-0.029212883,1.8618631,0.050405916,-0.041818608
0.0033569715,-0.06555134,-0.14372414,0.18950063,-2.8087888,0.035328444,0.14319445
-0.0026569995,-0.049239133,0.035419986,0.040037066,0.4942209,0.023246115,-0.02726483
-0.0024674376,0.03592313,-0.04441673,0.11656234,-2.1812398,-0.06975944,0.0426209
0.038647316,-0.071667254,-0.027243178,0.1179335,0.21347083,0.02697652,-0.0056363638
-0.02862047,-0.070171766,-0.05669142,-0.30932227,-2.5804238,-0.37895784,-0.1210013
-0.16543971,0.040510587,0.0016041383,-0.1616869,-1.5065355,-0.1245751,0.040149394
0.06257045,0.066982664,0.08012604,-0.043667562,1.1590767,0.102775194,-0.09804116
-0.12376945,0.17196517,-0.044683482,0.042036023,-0.96776396,-0.08353485,-0.0674012
0.03433048,0.034750994,0.08937931,0.11726212,0.15023276,0.021069212,-0.015783597
0.027565228,-0.01411268,-0.20747963,0.09301408,-3.4211652,-0.062087923,0.23648377
-0.035432607,0.12096133,-0.19070758,0.41824612,-3.4988213,0.013065187,0.11032884
0.09037351,-0.033134207,0.08082394,-0.03317703,1.0600685,0.09718396,-0.024366243
0.019411977,-0.03182899,0.061170254,-0.0009423468,0.35767817,0.04437429,-0.025737217
0.051198453,-0.051837333,0.05952117,0.026817009,0.6297131,0.049254708,-0.12601697
0.03453234,-0.023564568,-0.10239657,0.18971033,-3.0207777,-0.00225522,0.18075457
-0.037511677,0.0814706,-0.08635721,0.07115618,-1.6971498,-0.040200863,0.028605863
0.013357571,-0.028926589,-0.035877354,0.033302326,-1.0888544,0.011527549,0.09903071
-0.008247117,0.033415284,0.043449156,0.0670496,0.23994455,-0.004033254,-0.0122325225
-0.08167827,0.13945323,-0.034469314,0.060282636,-0.93030334,-0.108419694,-0.050969698
0.044754326,0.02024329,-0.2126863,-0.08248946,-3.0784903,-0.011353239,0.2878025
0.014792841,-0.01141574,0.0809771,0.012853044,-3.277501,0.12835373,0.2228986
0.016403249,-0.019972153,0.04823887,0.013090478,0.38530657,0.009793061,-0.050352696
0.04862158,0.061090596,0.09291091,-0.033605546,1.537144,0.09090079,-0.14353602
-0.03283009,-0.05500682,-0.15871155,0.21063475,-2.636428,0.027504068,0.15676203
-0.034845985,-0.037082545,0.0689551,-0.0924679,2.1604934,-0.0324559,-0.18968454
0.013555009,0.027465452,-0.26215369,0.29140544,-3.5397177,0.06924092,0.20836918
0.007083384,0.023117743,0.049618144,0.041415498,0.2409354,-0.024518691,-0.023579521
-0.024816208,0.050470654,-0.11723195,0.15320508,-2.3577006,-0.06614449,0.08617358
0.011642397,0.012247145,0.043342594,0.08239445,0.19230156,-0.017928574,-0.03668944
-0.04265604,0.1488161,-0.049938772,0.10685048,-1.5515554,-0.11913069,-0.034723308
0.009316199,-0.015475032,0.04283987,0.025230344,0.27857614,0.007862459,-0.035496242
-0.056060035,-0.14752719,-0.09348469,0.09812192,-1.4131664,-0.07400131,0.21271713
0.039325453,-0.030847142,-0.14561097,0.20649546,-2.2581193,-0.04972717,0.0967839
-0.0033547317,0.03452315,-0.068939015,0.023106698,-2.5826805,0.036795147,0.1765708
-0.06710123,-0.061495114,-0.13785537,0.12999728,-1.9887787,-0.0280136,0.15835272
0.014189609,-0.028868778,0.03228116,0.013018328,0.42545816,-0.019035859,-0.052760936
0.13580929,-0.020047948,0.09951971,-0.040727194,1.0876375,0.016345065,0.025967084
-0.110386856,0.0060978974,-0.08774991,0.031438928,-1.0531551,-0.0407314,0.03305443
0.0041053332,-0.042661488,0.056442652,-0.19266112,1.9858044,0.118659824,0.015972888
0.010869192,-0.030183582,0.032373678,0.018379856,0.40938076,-0.0116451895,-0.041500412
0.01142724,-0.0066944435,0.043213855,0.062030394,0.23299797,-0.015614863,-0.038775444
0.015034217,0.010383913,0.024765447,0.050023817,0.40840754,-0.031870723,-0.042525094
0.12553686,-0.06075802,0.117235936,-0.10168707,1.4382164,0.065194294,-0.0053477143
0.024597904,0.07945784,-0.029206706,0.08021432,-1.3698169,-0.14600322,-0.027446628
-0.0012868184,0.0034147801,0.014619979,0.00860382,0.37165254,-0.042660933,-0.0264106
0.031299163,-0.014747038,0.037878267,-0.020727338,0.3951324,-0.010365008,-0.023102686
-0.026009325,-0.04038377,0.01590151,0.074999064,1.7891309,0.0054043075,-0.16561809
-0.037414525,0.07554999,-0.02731892,0.13157128,-1.2263488,-0.12210506,-0.039191876
-0.0058141723,0.0038053337,-0.031544693,0.04007343,-0.63483304,0.056397125,0.030229723
0.14820182,-0.04490772,-0.16053395,-0.052536175,-3.0955791,0.027780494,0.25953552
-0.0008238085,0.012053495,0.058346573,0.07317,0.20208885,0.06603901,-0.008325841
-0.013227574,0.024599863,0.061949592,-0.060100287,0.76683474,-0.043417897,-0.02990868
-0.061427586,0.056641687,0.108752,-0.13313869,1.1092908,-0.022316039,0.003364017
-0.0008114135,0.08329242,0.08545766,0.14646861,0.49950403,0.051390238,-0.108098425
-0.09125634,0.12510446,-0.07413772,-0.20980576,-2.0546088,-0.1897935,0.06897522
-0.08842054,-0.01374772,0.09767367,0.027517652,2.1551578,-0.011587189,-0.18848838
-0.0009474752,0.05953449,0.070212066,-0.06919525,1.52003,0.13076542,-0.1653043
-0.0065016528,0.021244217,0.05074728,-0.029524248,0.5271862,-0.019920249,-0.056369126
0.023149187,0.028608043,0.08056048,0.11907442,0.14888152,0.0020761462,-0.04483437
-0.035562627,0.012766801,-0.1666387,0.18401103,-2.7001543,-0.053197663,0.17397135
-0.04563224,-0.029009653,0.0049581053,0.03961673,0.41539928,-0.04254825,0.022447716
-0.13986415,-0.08492465,-0.20485596,-0.3134756,-0.2941642,-0.7070481,-0.28759164
-0.002824622,-0.009438495,-0.08204484,0.07269595,-1.7131732,-0.12486787,0.12931079
-0.084611244,0.030221287,-0.064698525,0.02749294,-1.2028553,0.0055783433,-0.028327322
-0.056846764,0.10381034,0.058693916,0.032295126,-0.96890765,-0.113756835,-0.08624165
0.012138733,0.003567208,0.05257444,-0.011729165,0.67649925,-0.006511978,-0.1030579
-0.049815312,0.0016982469,-0.062188134,0.031815905,1.7556247,-0.09987182,-0.06680001
0.024290614,0.027357575,0.08405285,-0.14369467,2.5825346,-0.03733506,-0.16219096
-0.08362565,0.085573584,-0.06990573,0.22735757,-3.5887945,0.021452308,0.20463638
0.010694442,-0.00010149639,0.023400651,0.010128509,0.27062437,-0.029195458,-0.020335635
-0.09842865,0.054705575,-0.020892391,0.06340186,-0.8392437,-0.089917146,-0.08170776
0.06310445,-0.09182864,-0.04478782,0.22602658,0.17157164,0.2658229,0.16133067
0.015593449,-0.016687945,0.017126802,-0.0077524255,0.33930588,-0.02068226,-0.015724959
0.011320217,-0.010710839,0.027230246,0.017578496,0.23372515,-0.021663172,-0.024542691
-0.005074366,-0.01140327,0.17698441,-0.20352936,3.5358555,-0.005414385,-0.3007091
-0.0656471,-0.015938232,-0.04585496,0.04898347,1.5113993,-0.067326926,-0.059725482
-0.10114976,0.13909501,-0.07188001,0.12884302,-1.6515821,-0.055555146,-0.04009486
-0.053949207,-0.038966376,-0.12138635,-0.39352039,-2.2478151,-0.6073413,-0.006016195
0.04089868,-0.06329267,0.09602965,-0.100379884,1.6361991,0.14025523,-0.13773473
-0.10129127,0.08843865,-0.038690124,0.062059272,-1.0697213,-0.08639316,-0.03935105
-0.015523758,0.016024131,0.035331536,0.04383864,0.22322494,-0.027092597,-0.024658622
0.011294595,-0.016505854,0.021558957,0.012210244,0.283159,-0.03469518,-0.026177559
-0.0038952667,-0.036577955,0.04118493,0.025894938,0.43985993,0.0007052794,-0.035670437
-0.075280555,-0.021932868,-0.095477656,0.117365204,-1.7536781,-0.07176955,0.10454278
-0.014072769,0.031258795,0.05216422,0.05207403,0.49782118,-0.03498713,-0.047382154
0.100554906,-0.097094685,0.017065031,-0.17596392,2.3782275,-0.049928263,-0.06792264
-0.10090376,-0.072726674,-0.11761494,0.026684089,-1.0831027,-0.008203383,0.09446024
0.016943472,-0.036679883,0.09479034,-0.14646588,1.1672474,0.0076532876,0.028683368
0.030132141,-0.029410502,0.082250796,-0.034214552,0.9906273,0.017563665,-0.13086337
0.0069174296,-0.056339275,-0.018322311,0.061927248,0.51859164,-0.049412828,-0.028189676
0.121089764,0.01686858,-0.13302521,0.14542867,-2.9208019,0.111313865,0.08327266
0.08285712,-0.026270395,0.066045366,-0.0295577,0.99727243,0.0368837,0.039331093
0.029348835,0.035885517,0.060527727,0.07524295,0.21081962,0.020807419,-0.02947746
0.012224185,-0.03581662,0.008075799,0.09086166,0.3451287,0.006372532,-0.065703414
0.18957844,0.053901926,0.18031627,0.31085777,0.11589305,0.7250428,0.30734187
-0.0027559665,-0.016448593,0.044723503,0.043091383,0.98699534,0.013343055,-0.15050265
-0.056363285,-0.0023547895,-0.09550868,0.08041717,-1.192791,-0.025620718,0.04256115
-0.110271856,-0.011722017,-0.13511987,0.07125413,-1.2670504,-0.039847672,0.122990906
0.030210108,-0.006023766,0.002766605,0.075887516,0.41495147,0.013256639,-0.0755717
-0.0044204313,-0.00853318,0.033420436,0.044335306,0.29109085,-0.013727404,-0.03719847
-0.102870256,0.067304954,0.06336225,-0.021647159,1.2303039,-0.12069258,-0.023283074
0.093852594,-0.016961021,0.009561464,0.11964209,0.17304069,0.03495063,0.0038811453
0.004069208,0.0030234808,0.024952604,0.029904647,0.2579763,0.005525288,-0.03407506
0.009470969,-0.00014413762,0.05172596,0.07236632,0.24026527,0.007718956,-0.05402893
-0.030893132,-0.01851508,0.097724214,-0.08069964,1.6043932,-0.034686707,-0.087176576
0.05429184,-0.053448632,0.0525667,-0.059634484,0.6212162,0.021964729,-0.017473077
0.049534228,-0.008858885,0.06444383,0.051417977,0.4355142,0.065597266,-0.077016346
-0.0637984,-0.03710706,-0.09808708,0.1486894,-2.6396084,0.06564287,0.14568199
-0.00023936128,0.018784862,1.4728263e-05,0.024951974,0.7015907,-0.019937648,-0.09020955
0.025260773,-0.042476166,0.01486485,0.019605456,0.361321,-0.028273666,-0.032513857
0.03026945,-0.059235275,0.042491373,0.0754059,0.31395727,0.0227243,-0.07135787
-0.15309031,-0.0013434661,-0.08046248,-0.027407542,-1.234593,-0.045564197,0.10369881
-0.03251066,-0.005500823,0.008337277,-0.001161296,1.1435747,-0.07656523,-0.09862963
0.008715967,-0.053336553,-0.01401582,0.108317114,0.27660483,0.03282763,-0.026694903
-0.05542058,0.054211542,0.0473777,-0.011578064,0.7341452,-0.08888884,-0.029252961
0.007048139,0.011113729,0.036621943,0.0021095145,0.31490847,-0.023744706,-0.017010994
0.025222095,0.0025108606,-0.07626474,0.13148573,-2.1653786,-0.089581095,0.09902487
0.09358721,0.013267995,0.051340085,-0.0900256,1.0892186,0.059366744,0.012231644
0.035834778,0.015187112,0.06119027,0.061599344,0.17146482,0.006146538,-0.01346391
0.04703018,-0.03369294,-0.08033013,0.044334643,-0.4363091,0.007789473,-0.070461646
0.03996912,-0.03548444,0.07253135,-0.022564469,0.93493253,0.02780634,-0.12735696
0.045404457,-0.035584733,-0.09564761,0.099354364,-0.748647,0.0052496586,-0.05743432
-0.048299942,0.05052333,0.12139652,-0.21330881,1.9189786,-0.037893407,-0.0026060855
0.10282458,-0.059484355,-0.056767162,-0.121942945,3.5025587,0.022354528,-0.18696459
0.015203314,0.0017222915,0.02219142,0.04784969,0.22056283,-0.0090805385,-0.02932361
-0.046404533,-0.017790413,-0.12442317,0.046853676,-1.5618836,-0.0970369,0.1679096
